"BOF","U8251256","Portfolio Dashboard","6","2024-09-12","2024-09-12","2025-10-06;09:06:32","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"56818392.43609442","0","0","0","58637478.35347603"
"EOS","CNAV","1","58637478.35347603"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
6766.32,6766.32,0.0,220000.0,,,1.0,1109,STK,COMMON,1109,19.4
-897.05,-897.05,0.0,5000.0,,,1.0,1211,STK,COMMON,1211,238.8
26911.5,26911.5,0.0,2625000.0,,,1.0,1288,STK,COMMON,1288,3.48
7496.775,7496.775,0.0,130000.0,,,1.0,2318,STK,COMMON,2318,34.85
19222.5,19222.5,0.0,300000.0,,,1.0,2828,STK,ETF,2828,62.24
1345.575,1345.575,0.0,300000.0,,,1.0,3067,STK,ETF,3067,7.305
1410.2,1410.2,0.0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1372.0
17556.99,17556.99,0.0,15000.0,,,1.0,6501.T,STK,COMMON,6501,3420.0
1230.24,1230.24,0.0,240000.0,,,1.0,688,STK,COMMON,688,11.14
9226.8,9226.8,0.0,30000.0,,,1.0,700,STK,COMMON,700,372.6
-35882.0,-35882.0,0.0,500000.0,,,1.0,883,STK,COMMON,883,18.16
0.0,0.0,0.0,150000.0,,,1.0,941,STK,COMMON,941,70.25
-1550.615,-1550.615,0.0,5500.0,,,1.0,9961,STK,COMMON,9961,368.2
6727.875,6727.875,0.0,30000.0,,,1.0,9988,STK,COMMON,9988,83.2
2305.29,2305.29,0.0,150000.0,,,1.0,9CI,STK,COMMON,9CI,2.87
165.0,165.0,0.0,1500.0,,,1.0,AAPL,STK,COMMON,AAPL,222.77
33332.74,33332.74,0.0,35000.0,,,1.0,BNP,STK,COMMON,BNP,63.47
-4460.0,-4460.0,0.0,2000.0,,,1.0,BRK B,STK,COMMON,BRK B,450.87
10550.0,10550.0,0.0,2500.0,,,1.0,CB,STK,COMMON,CB,288.56
102580.38,102580.38,0.0,201138.0,,,1.0,COWZ,STK,ETF,COWZ,55.53
12750.0,12750.0,0.0,12000.0,,,1.0,CTAS,STK,COMMON,CTAS,206.02
8437.0,8437.0,0.0,38350.0,,,1.0,CWB,STK,ETF,CWB,73.91
9797.4825,9797.4825,0.0,25000.0,,,1.0,D05,STK,COMMON,D05,37.8
-3015.88,-3015.88,0.0,43084.0,,,1.0,DBA,STK,ETF,DBA,24.95
4400.0,4400.0,0.0,5000.0,,,1.0,DXJ,STK,ETF,DXJ,101.8
76539.78,76539.78,0.0,150078.0,,,1.0,EPI,STK,ETF,EPI,49.52
