"BOF","U8251256","Portfolio Dashboard","6","2024-09-10","2024-09-10","2025-10-06;09:03:14","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"52872142.81105253","0","0","0","53540814.44505216"
"EOS","CNAV","1","53540814.44505216"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-24264.9,-24264.9,0.0,220000.0,,,1.0,1109,STK,COMMON,1109,19.12
769.5,769.5,0.0,5000.0,,,1.0,1211,STK,COMMON,1211,236.2
6733.125,6733.125,0.0,2625000.0,,,1.0,1288,STK,COMMON,1288,3.53
-2500.875,-2500.875,0.0,130000.0,,,1.0,2318,STK,COMMON,2318,34.6
16929.0,16929.0,0.0,300000.0,,,1.0,2828,STK,ETF,2828,62.3
836.672011594,769.5,128.25,300000.0,,,1.0,3067,STK,ETF,3067,7.26
-350.985,-350.985,0.0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1401.5
4948.8885,4948.8885,0.0,15000.0,,,1.0,6501.T,STK,COMMON,6501,3300.0
-10465.2,-10465.2,0.0,240000.0,,,1.0,688,STK,COMMON,688,11.12
-10003.5,-10003.5,0.0,30000.0,,,1.0,700,STK,COMMON,700,368.6
5130.0,5130.0,0.0,500000.0,,,1.0,883,STK,COMMON,883,19.16
-961.875,-961.875,0.0,150000.0,,,1.0,941,STK,COMMON,941,71.2
1269.675,1269.675,0.0,5500.0,,,1.0,9961,STK,COMMON,9961,370.4
12696.75,12696.75,0.0,30000.0,,,1.0,9988,STK,COMMON,9988,81.6
-3449.205,-3449.205,0.0,150000.0,,,1.0,9CI,STK,COMMON,9CI,2.79
-1200.0,-1200.0,0.0,1500.0,,,1.0,AAPL,STK,COMMON,AAPL,220.11
-15042.3,-15042.3,0.0,35000.0,,,1.0,BNP,STK,COMMON,BNP,62.18
-1380.0,-1380.0,0.0,2000.0,,,1.0,BRK B,STK,COMMON,BRK B,458.92
-2925.0,-2925.0,0.0,2500.0,,,1.0,CB,STK,COMMON,CB,291.03
