"BOF","U8251256","Portfolio Dashboard","6","2024-09-25","2024-09-25","2025-10-06;09:21:24","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"65022483.82547331","0","0","0","65068145.06457536"
"EOS","CNAV","1","65068145.06457536"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
5986.702,0.0,6000.0,0.0,2024-09-25,20300.0,20.0,NQ 25SEP24 20300 C,FOP,C,NQZ4,0.0
2086.702,0.0,2100.0,0.0,2024-09-25,20375.0,20.0,NQ 25SEP24 20375 C,FOP,C,NQZ4,0.0
7136.702,0.0,7150.0,0.0,2024-09-25,20175.0,20.0,NQ 25SEP24 20175 P,FOP,P,NQZ4,0.0
7823.404,0.0,7850.0,0.0,2024-09-25,20200.0,20.0,NQ 25SEP24 20200 P,FOP,P,NQZ4,8.05
1700.0,1700.0,0.0,-10.0,2024-10-04,19500.0,20.0,NQ 04OCT24 19500 P,FOP,P,NQZ4,48.25
1230.0,1230.0,0.0,-10.0,2024-09-27,19500.0,20.0,NQ 27SEP24 19500 P,FOP,P,NQZ4,2.6
2250.0,2250.0,0.0,-10.0,2024-09-27,19775.0,20.0,NQ 27SEP24 19775 P,FOP,P,NQZ4,12.5
-1e-08,-1e-08,0.0,4.515e-06,,,0.0,CAD,CASH,,,0.74156
2.9e-07,2.9e-07,0.0,-2.9287e-05,,,0.0,CHF,CASH,,,1.1759
1.22572371,1.22572371,0.0,-2723.8304671,,,0.0,CNH,CASH,,,0.1422
-194.01678027,-194.01678027,0.0,-2157419.833985697,,,0.0,EUR,CASH,,,1.1133
0.0,0.0,0.0,-68548860.82923152,,,0.0,HKD,CASH,,,0.12846
-368.53912717,-368.53912717,0.0,-66886244.8893253,,,0.0,JPY,CASH,,,0.0069081
3.12e-06,3.12e-06,0.0,-0.00382842,,,0.0,MXN,CASH,,,0.05091
-2.9e-07,-2.9e-07,0.0,0.000335185,,,0.0,SEK,CASH,,,0.098185
-528.23250988,-528.23250988,0.0,-2595108.29257678,,,0.0,SGD,CASH,,,0.77528
0.0,0.0,0.0,-116125867.13386242,,,0.0,USD,CASH,,,1.0
118460.084387218,0.0,0.0,,,,,,,,,
"EOS","MTMP","137","236920.168774436"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-129807889.05143614","-133185365.28845604","3377476.2370199","-129807889.05143614","-133185365.28845604","3377476.2370199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"CNH","-2723.8304671","-2723.8304671","0","-2723.8304671","-2723.8304671","0"
"EUR","-2157419.833985697","-2157419.833985697","0","-2157419.833985697","-2157419.833985697","0"
"HKD","-68548860.82923152","-68548860.82923152","0","-68548860.82923152","-68548860.82923152","0"
"JPY","-66886244.8893253","-66886244.8893253","0","-66886244.8893253","-66886244.8893253","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-2595108.29257678","-2595108.29257678","0","-2595108.29257678","-2595108.29257678","0"
"USD","-116125867.13386242","-119503343.37088232","3377476.2370199","-116125867.13386242","-119503343.37088232","3377476.2370199"
"EOS","CRTT","11","-386124113.86440295"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
9CI,,,,2024-09-25,50000,2.99,-139.932,0.0,0.0,0.0,BUY,STK
EPI,,,,2024-09-25,8000,50.80669875,-20.77776,0.0,0.0,0.0,BUY,STK
NVDA,,,,2024-09-25,5000,123.5966,-6.93935,0.0,0.0,0.0,BUY,STK
QQQ,,,,2024-09-24,-2500,485.0,-34.1225,27092.854845,27092.854845,0.0,SELL,STK
SMH,,,,2024-09-25,-5000,245.056666,-41.160226574,-156762.586227,-156762.586227,0.0,SELL,STK
TSM,,,,2024-09-25,3000,182.786341667,-4.65921,0.0,0.0,0.0,BUY,STK
1109 27SEP24 23 C,23.0,2024-09-27,C,2024-09-25,-20,0.23,-38.4,0.0,0.0,0.0,SELL,OPT
2318 27SEP24 42 P,42.0,2024-09-27,P,2024-09-25,-30,0.62,-48.6,0.0,0.0,0.0,SELL,OPT
700 30OCT24 410 P,410.0,2024-10-30,P,2024-09-25,-30,11.69,-160.14,0.0,0.0,0.0,SELL,OPT
700 27SEP24 400 P,400.0,2024-09-27,P,2024-09-25,-60,1.14,-198.0,0.0,0.0,0.0,SELL,OPT
700 27SEP24 410 P,410.0,2024-09-27,P,2024-09-25,-30,3.5,-111.0,0.0,0.0,0.0,SELL,OPT
GLD 27SEP24 246 P,246.0,2024-09-27,P,2024-09-25,-15,1.15,-10.490055,0.0,0.0,0.0,SELL,OPT
NVDA 27SEP24 123 P,123.0,2024-09-27,P,2024-09-25,-50,1.23,-22.97797,0.0,0.0,0.0,SELL,OPT
QQQ 24SEP24 485 C,485.0,2024-09-24,C,2024-09-24,25,0.0,0.0,0.0,0.0,0.0,BUY,OPT
QQQ 24SEP24 486 C,486.0,2024-09-24,C,2024-09-24,25,0.0,0.0,1110.943595,1110.943595,0.0,BUY,OPT
QQQ 25SEP24 486 C,486.0,2024-09-25,C,2024-09-25,-25,1.03,-11.475085,0.0,0.0,0.0,SELL,OPT
TSM 27SEP24 180 P,180.0,2024-09-27,P,2024-09-25,-20,0.84,-9.169504,0.0,0.0,0.0,SELL,OPT
XHB 27SEP24 120.5 P,120.5,2024-09-27,P,2024-09-25,-10,0.47,-7.074466,0.0,0.0,0.0,SELL,OPT
ESZ4,,2024-12-20,,2024-09-25,10,5780.0,0.0,0.0,0.0,0.0,BUY,FUT
NQZ4,,2024-12-20,,2024-09-25,10,20200.0,0.0,0.0,0.0,0.0,BUY,FUT
NQZ4,,2024-12-20,,2024-09-25,-10,20175.0,0.0,39251.604,39251.604,0.0,SELL,FUT
ES 25SEP24 5780 P,5780.0,2024-09-25,P,2024-09-25,-10,4.1,-12.2,0.0,0.0,0.0,SELL,FOP
ES 25SEP24 5780 P,5780.0,2024-09-25,P,2024-09-25,10,0.0,-12.2,0.0,0.0,0.0,BUY,FOP
NQ 25SEP24 20175 C,20175.0,2024-09-25,C,2024-09-25,-10,60.0,-12.2,0.0,0.0,0.0,SELL,FOP
NQ 25SEP24 20175 C,20175.0,2024-09-25,C,2024-09-25,10,0.0,-12.2,0.0,0.0,0.0,BUY,FOP
NQ 25SEP24 20300 C,20300.0,2024-09-25,C,2024-09-25,-10,30.0,-12.2,0.0,0.0,0.0,SELL,FOP
NQ 25SEP24 20300 C,20300.0,2024-09-25,C,2024-09-25,10,0.0,0.0,5986.702,5986.702,0.0,BUY,FOP
NQ 25SEP24 20375 C,20375.0,2024-09-25,C,2024-09-25,-10,10.5,-12.2,0.0,0.0,0.0,SELL,FOP
NQ 25SEP24 20375 C,20375.0,2024-09-25,C,2024-09-25,10,0.0,0.0,2086.702,2086.702,0.0,BUY,FOP
NQ 25SEP24 20175 P,20175.0,2024-09-25,P,2024-09-25,-10,35.75,-12.2,0.0,0.0,0.0,SELL,FOP
NQ 25SEP24 20175 P,20175.0,2024-09-25,P,2024-09-25,10,0.0,0.0,7136.702,7136.702,0.0,BUY,FOP
NQ 25SEP24 20200 P,20200.0,2024-09-25,P,2024-09-25,-10,39.25,-12.2,0.0,0.0,0.0,SELL,FOP
NQ 25SEP24 20200 P,20200.0,2024-09-25,P,2024-09-25,10,0.0,-12.2,0.0,0.0,0.0,BUY,FOP
"EOS","TRNT","66","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2024-09-25","CHF","USD","1.1759"
"2024-09-25","MXN","USD","0.05091"
"2024-09-25","QAR","USD","-1"
"2024-09-25","SAR","USD","0.26653"
"2024-09-25","ZAR","USD","0.057883"
"2024-09-25","INR","USD","0.01196"
"2024-09-25","THB","USD","0.030511"
"2024-09-25","CNY","USD","0.1422"
"2024-09-25","AUD","USD","0.68234"
"2024-09-25","KRW","USD","0.00074857"
"2024-09-25","ILS","USD","0.26728"
"2024-09-25","JPY","USD","0.0069081"
"2024-09-25","PLN","USD","0.26082"
"2024-09-25","GBP","USD","1.3324"
"2024-09-25","IDR","USD","-1"
"2024-09-25","HUF","USD","0.002816"
"2024-09-25","KWD","USD","-1"
"2024-09-25","PHP","USD","-1"
"2024-09-25","TRY","USD","0.029291"
"2024-09-25","RUB","USD","0.010811"
"2024-09-25","AED","USD","0.27226"
"2024-09-25","HKD","USD","0.12846"
"2024-09-25","TWD","USD","0.031246"
"2024-09-25","EUR","USD","1.1133"
"2024-09-25","DKK","USD","0.14927"
"2024-09-25","CAD","USD","0.74156"
"2024-09-25","MYR","USD","0.24207"
"2024-09-25","BGN","USD","0.5718"
"2024-09-25","NOK","USD","0.09458"
"2024-09-25","RON","USD","0.22374"
"2024-09-25","RUS","USD","-1"
"2024-09-25","SGD","USD","0.77528"
"2024-09-25","OMR","USD","-1"
"2024-09-25","CZK","USD","0.04424"
"2024-09-25","SEK","USD","0.098185"
"2024-09-25","NZD","USD","0.62624"
"2024-09-25","CNH","USD","0.1422"
"2024-09-25","BRL","USD","0.18257"
"2024-09-25","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
