"BOF","U8251256","Portfolio Dashboard","6","2024-09-24","2024-09-24","2025-10-06;09:19:43","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"62521188.0677734","0","0","0","65022483.82547331"
"EOS","CNAV","1","65022483.82547331"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
35326.5,35326.5,0.0,220000.0,,,1.0,1109,STK,COMMON,1109,22.4
8632.512,8632.512,0.0,8000.0,,,1.0,1211,STK,COMMON,1211,248.8
50581.125,50581.125,0.0,2625000.0,,,1.0,1288,STK,COMMON,1288,3.85
45089.46,45089.46,0.0,130000.0,,,1.0,2318,STK,COMMON,2318,40.35
124092.36,124092.36,0.0,300000.0,,,1.0,2828,STK,ETF,2828,68.54
23636.64,23636.64,0.0,400000.0,,,1.0,3067,STK,ETF,3067,8.235
-1396.38,-1396.38,0.0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1404.0
19270.044,19270.044,0.0,15000.0,,,1.0,6501.T,STK,COMMON,6501,3856.0
18498.24,18498.24,0.0,240000.0,,,1.0,688,STK,COMMON,688,12.44
56265.48,56265.48,0.0,30000.0,,,1.0,700,STK,COMMON,700,402.2
50099.4,50099.4,0.0,500000.0,,,1.0,883,STK,COMMON,883,19.76
73031.0797812,27940.05,0.0,150000.0,,,1.0,941,STK,COMMON,941,73.5
11163.174,11163.174,0.0,5500.0,,,1.0,9961,STK,COMMON,9961,400.2
20232.45,20232.45,0.0,30000.0,,,1.0,9988,STK,COMMON,9988,92.0
10400.879835425,9350.16,1168.77,250000.0,,,1.0,9CI,STK,COMMON,9CI,3.0
1350.0,1350.0,0.0,1500.0,,,1.0,AAPL,STK,COMMON,AAPL,227.37
16043.3,16043.3,0.0,35000.0,,,1.0,BNP,STK,COMMON,BNP,62.82
-840.0,-840.0,0.0,2000.0,,,1.0,BRK B,STK,COMMON,BRK B,454.56
-5875.0,-5875.0,0.0,2500.0,,,1.0,CB,STK,COMMON,CB,289.76
42238.98,42238.98,0.0,201138.0,,,1.0,COWZ,STK,ETF,COWZ,57.83
11180.0,11180.0,0.0,13000.0,,,1.0,CTAS,STK,COMMON,CTAS,204.85
