"BOF","U8251256","Portfolio Dashboard","6","2024-09-11","2024-09-11","2025-10-06;09:04:53","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"53540814.44505216","0","0","0","56818392.43609442"
"EOS","CNAV","1","56818392.43609442"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
1128.336,1128.336,0.0,220000.0,,,1.0,1109,STK,COMMON,1109,19.16
2564.4,2564.4,0.0,5000.0,,,1.0,1211,STK,COMMON,1211,240.2
-43755.075,-43755.075,0.0,2625000.0,,,1.0,1288,STK,COMMON,1288,3.4
-3333.72,-3333.72,0.0,130000.0,,,1.0,2318,STK,COMMON,2318,34.4
-21540.96,-21540.96,0.0,300000.0,,,1.0,2828,STK,ETF,2828,61.74
384.66,384.66,0.0,300000.0,,,1.0,3067,STK,ETF,3067,7.27
-3477.0285,-3477.0285,0.0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1352.0
-4846.767,-4846.767,0.0,15000.0,,,1.0,6501.T,STK,COMMON,6501,3254.0
-615.456,-615.456,0.0,240000.0,,,1.0,688,STK,COMMON,688,11.1
6154.56,6154.56,0.0,30000.0,,,1.0,700,STK,COMMON,700,370.2
-28208.4,-28208.4,0.0,500000.0,,,1.0,883,STK,COMMON,883,18.72
-18271.35,-18271.35,0.0,150000.0,,,1.0,941,STK,COMMON,941,70.25
0.0,0.0,0.0,5500.0,,,1.0,9961,STK,COMMON,9961,370.4
-576.99,-576.99,0.0,30000.0,,,1.0,9988,STK,COMMON,9988,81.45
6900.93,6900.93,0.0,150000.0,,,1.0,9CI,STK,COMMON,9CI,2.85
3825.0,3825.0,0.0,1500.0,,,1.0,AAPL,STK,COMMON,AAPL,222.66
16573.06,16573.06,0.0,35000.0,,,1.0,BNP,STK,COMMON,BNP,62.61
-11640.0,-11640.0,0.0,2000.0,,,1.0,BRK B,STK,COMMON,BRK B,453.1
-16725.0,-16725.0,0.0,2500.0,,,1.0,CB,STK,COMMON,CB,284.34
-26147.94,-26147.94,0.0,201138.0,,,1.0,COWZ,STK,ETF,COWZ,55.02
10230.0,10230.0,0.0,3000.0,,,1.0,CTAS,STK,COMMON,CTAS,819.83
19175.0,19175.0,0.0,38350.0,,,1.0,CWB,STK,ETF,CWB,73.69
1732.924209102,1686.894,191.6925,25000.0,,,1.0,D05,STK,COMMON,D05,37.29
22834.52,22834.52,0.0,43084.0,,,1.0,DBA,STK,ETF,DBA,25.02
2700.0,2700.0,0.0,5000.0,,,1.0,DXJ,STK,ETF,DXJ,100.92
-28514.82,-28514.82,0.0,150078.0,,,1.0,EPI,STK,ETF,EPI,49.01
2571.19204871,2500.0,371.6,300000.0,,,1.0,FPE,STK,ETF,FPE,17.94
-21267.97,-21267.97,0.0,57481.0,,,1.0,GLD,STK,ETF,GLD,232.25
