"BOF","U8251256","Portfolio Dashboard","6","2024-09-06","2024-09-06","2025-10-06;08:59:53","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"54434606.47767855","0","0","0","50975553.84912239"
"EOS","CNAV","1","50975553.84912239"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
0.0,0.0,0.0,220000.0,,,1.0,1109,STK,COMMON,1109,21.0
0.0,0.0,0.0,2625000.0,,,1.0,1288,STK,COMMON,1288,3.48
0.0,0.0,0.0,130000.0,,,1.0,2318,STK,COMMON,2318,35.6
0.0,0.0,0.0,400000.0,,,1.0,2828,STK,ETF,2828,62.92
0.0,0.0,0.0,1036000.0,,,1.0,2899,STK,COMMON,2899,14.34
667.622,667.622,0.0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1432.0
-12755.094,-12755.094,0.0,15000.0,,,1.0,6501.T,STK,COMMON,6501,3272.0
0.0,0.0,0.0,240000.0,,,1.0,688,STK,COMMON,688,11.8
0.0,0.0,0.0,26000.0,,,1.0,700,STK,COMMON,700,373.4
0.0,0.0,0.0,1000000.0,,,1.0,857,STK,COMMON,857,6.32
0.0,0.0,0.0,1650000.0,,,1.0,883,STK,COMMON,883,19.84
0.0,0.0,0.0,150000.0,,,1.0,941,STK,COMMON,941,72.0
0.0,0.0,0.0,27000.0,,,1.0,9988,STK,COMMON,9988,79.8
-778.399342826,0.0,-690.903,70000.0,,,1.0,9CI,STK,COMMON,9CI,2.79
-55480.425,-55480.425,0.0,35000.0,,,1.0,BNP,STK,COMMON,BNP,62.18
-15790.0,-5500.0,-10290.0,1500.0,,,1.0,BRK B,STK,COMMON,BRK B,459.42
425.0,425.0,0.0,2500.0,,,1.0,CB,STK,COMMON,CB,287.5
-118671.42,-118671.42,0.0,201138.0,,,1.0,COWZ,STK,ETF,COWZ,55.26
-51060.0,-51060.0,0.0,3000.0,,,1.0,CTAS,STK,COMMON,CTAS,781.9
