"BOF","U8251256","Portfolio Dashboard","6","2024-09-27","2024-09-27","2025-10-06;09:24:43","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"66938914.5189935","0","0","0","65600574.06398171"
"EOS","CNAV","1","65600574.06398171"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
12799.533918486,38214.99,-25219.32,180000.0,,,1.0,1109,STK,COMMON,1109,27.9
15852.144,15852.144,0.0,8000.0,,,1.0,1211,STK,COMMON,1211,275.8
-81062.1,-81062.1,0.0,2625000.0,,,1.0,1288,STK,COMMON,1288,3.76
17359.857219733,51017.655,-33454.2,105000.0,,,1.0,2318,STK,COMMON,2318,48.6
81834.12,81834.12,0.0,300000.0,,,1.0,2828,STK,ETF,2828,74.44
26763.36,26763.36,0.0,400000.0,,,1.0,3067,STK,ETF,3067,9.385
-1828.424,-1828.424,0.0,10000.0,,,1.0,6178.T,STK,COMMON,6178,1404.0
4324.926,4324.926,0.0,15000.0,,,1.0,6501.T,STK,COMMON,6501,4024.0
33351.264,33351.264,0.0,240000.0,,,1.0,688,STK,COMMON,688,15.4
414.76465692,30108.78,-29182.356,24000.0,,,1.0,700,STK,COMMON,700,437.8
11580.3,11580.3,0.0,500000.0,,,1.0,883,STK,COMMON,883,18.58
10615.275,10615.275,0.0,150000.0,,,1.0,941,STK,COMMON,941,73.05
23097.02016423,37507.305,-14282.37,4000.0,,,1.0,9961,STK,COMMON,9961,474.0
-7683.732823071,18335.475,-25734.0,15000.0,,,1.0,9988,STK,COMMON,9988,102.5
18732.48,18732.48,0.0,300000.0,,,1.0,9CI,STK,COMMON,9CI,3.08
405.0,405.0,0.0,1500.0,,,1.0,AAPL,STK,COMMON,AAPL,227.79
2344.44,2344.44,0.0,35000.0,,,1.0,BNP,STK,COMMON,BNP,63.3
6580.0,6580.0,0.0,2000.0,,,1.0,BRK B,STK,COMMON,BRK B,457.47
-675.0,-675.0,0.0,2500.0,,,1.0,CB,STK,COMMON,CB,289.57
78443.82,78443.82,0.0,201138.0,,,1.0,COWZ,STK,ETF,COWZ,57.77
-60580.0,-60580.0,0.0,13000.0,,,1.0,CTAS,STK,COMMON,CTAS,202.35
14573.0,14573.0,0.0,38350.0,,,1.0,CWB,STK,ETF,CWB,76.59
-16390.92,-16390.92,0.0,30000.0,,,1.0,D05,STK,COMMON,D05,37.6
4950.0,4950.0,0.0,45000.0,,,1.0,DBA,STK,ETF,DBA,26.55
-22627.5,-23100.0,0.0,5000.0,,,1.0,DXJ,STK,ETF,DXJ,103.95
