Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"May 5, 2026"
Statement,Data,WhenGenerated,"2026-05-06, 01:47:27 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U8251256, U18135473F, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-122000192.33011065,7033.290399961,-121777414.15787771,-121770380.86747774,229811.462632909
Net Asset Value,Data,Stock,214819276.8032641,215898977.7126563,0,215898977.7126563,1079700.909392178
Net Asset Value,Data,Interest Accruals,-477315.6105925,55383.7859938,-110758.1507115,-55374.3647177,421941.2458748
Net Asset Value,Data,Dividend Accruals,210919.9352003,312643.7772396,-101829.25,210814.5272396,-105.4079607
Net Asset Value,Data,Total,92552688.79776125,216274038.56628966,-121990001.55858922,94284037.00770044,1731348.209939197
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,1.870662249%
Change in Combined NAV,Header,Field Name,Field Value
Month & Year to Date Performance Summary,Data,Stocks,KRE,SS SPDR S&P REGIONAL BANK,101.57,7784.59,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,LAC,LITHIUM AMERICAS CORP,-376.74,-203.542352,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,LEN,LENNAR CORP-A,0,-183431.1692185,0,26402.70764625,0,0
Month & Year to Date Performance Summary,Data,Stocks,LGIH,LGI HOMES INC,0,-298377.06314705,0,-298377.0631465,0,0
Month & Year to Date Performance Summary,Data,Stocks,LIN,LINDE PLC,0,18906.47143263,0,18906.47142796,0,0
Month & Year to Date Performance Summary,Data,Stocks,LITE,LUMENTUM HOLDINGS INC,0,-11456.9213435,0,-11456.921343,0,0
Month & Year to Date Performance Summary,Data,Stocks,LLY,ELI LILLY & CO,162.81,-253.8,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,LNG,CHENIERE ENERGY INC,0,-145838.486017,0,-145838.4860067,0,0
Month & Year to Date Performance Summary,Data,Stocks,LQD,ISHARES IBOXX INVESTMENT GRA,0,156.96,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,LUV,SOUTHWEST AIRLINES CO,0,-101512.39628,0,-101512.396279,0,0
Month & Year to Date Performance Summary,Data,Stocks,LZ,LEGALZOOMCOM INC,0,19120.14627151,0,19120.14627851,0,0
Month & Year to Date Performance Summary,Data,Stocks,MANH,MANHATTAN ASSOCIATES INC,0,-17834.24988475,0,-17834.24988475,0,0
Month & Year to Date Performance Summary,Data,Stocks,ME8U,MAPLETREE INDUSTRIAL TRUST,62.804,-442.573704,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,MELI,MERCADOLIBRE INC,1479.81543853,-29740.96607597,-30703.16451947,-30703.16451947,0,0
Month & Year to Date Performance Summary,Data,Stocks,META,META PLATFORMS INC-CLASS A,0,208449.10422833,0,208449.10422933,0,0
Month & Year to Date Performance Summary,Data,Stocks,MNDY,MONDAY.COM LTD,0,-31940.91496475,0,-31940.91496475,0,0
Month & Year to Date Performance Summary,Data,Stocks,MP,MP MATERIALS CORP,0,-115851.3205613,0,-116175.825792,0,0
Month & Year to Date Performance Summary,Data,Stocks,MSFT,MICROSOFT CORP,0,165229.43361707,0,163585.97362832,0,0
Month & Year to Date Performance Summary,Data,Stocks,MSTR,STRATEGY INC,0,323073.97586091,0,323073.97585926,0,0
Month & Year to Date Performance Summary,Data,Stocks,MU,MICRON TECHNOLOGY INC,0,-300529.70172597,0,-300169.70172473,0,0
Month & Year to Date Performance Summary,Data,Stocks,NBIS,NEBIUS GROUP NV,0,6415.13344654,0,6415.13344575,0,0
Month & Year to Date Performance Summary,Data,Stocks,NDAQ,NASDAQ INC,0,-111.70949153,0,-59.95780253,0,0
Month & Year to Date Performance Summary,Data,Stocks,NET,CLOUDFLARE INC - CLASS A,0,159296.0599893,0,159296.05999,0,0
Month & Year to Date Performance Summary,Data,Stocks,NKE,NIKE INC -CL B,0,152.05613666,0,152.05613666,0,0
Month & Year to Date Performance Summary,Data,Stocks,NOC,NORTHROP GRUMMAN CORP,-57357.36,-350246.86127035,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,NOW,SERVICENOW INC,0,150103.2295229,0,149833.04848546,0,0
Month & Year to Date Performance Summary,Data,Stocks,NVDA,NVIDIA CORP,0,246706.52471887,0,246651.03175587,0,0
Month & Year to Date Performance Summary,Data,Stocks,NVO,NOVO-NORDISK A/S-SPONS ADR,47965,119090.83845175,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,O,REALTY INCOME CORP,-67,2492.7,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,OMCL,OMNICELL INC,0,-19292.57173575,0,-19292.57173575,0,0
Month & Year to Date Performance Summary,Data,Stocks,ON,ON SEMICONDUCTOR,0,-58803.836878,0,-58803.836878,0,0
Month & Year to Date Performance Summary,Data,Stocks,ORCL,ORACLE CORP,0,155973.80293588,0,154594.80293053,0,0
Month & Year to Date Performance Summary,Data,Stocks,PANW,PALO ALTO NETWORKS INC,158.44,-7.48,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,PAYC,PAYCOM SOFTWARE INC,0,-46671.980784,0,-46671.98077886,0,0
Month & Year to Date Performance Summary,Data,Stocks,PCTY,PAYLOCITY HOLDING CORP,0,-20508.02846875,0,-20508.0284675,0,0
Month & Year to Date Performance Summary,Data,Stocks,PD,PAGERDUTY INC,0,55715.58510875,0,55715.58511396,0,0
Month & Year to Date Performance Summary,Data,Stocks,PEB,PEBBLEBROOK HOTEL TRUST,0,-9499.6589935,0,-9499.65899,0,0
Month & Year to Date Performance Summary,Data,Stocks,PKB,INVESCO BUILDING & CONSTRUCT,5.16,165.25,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,PLTR,PALANTIR TECHNOLOGIES INC-A,0,-113583.7530238,0,-112792.24893259,0,0
Month & Year to Date Performance Summary,Data,Stocks,PM,PHILIP MORRIS INTERNATIONAL,38675.9,-114554.091907,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,PONY,PONY AI INC,0,-10.12202301,0,-8.44389601,0,0
Month & Year to Date Performance Summary,Data,Stocks,QQQ,INVESCO QQQ TRUST SERIES 1,342311.6,1853229.9786015,0,171268.30115014,0,0
Month & Year to Date Performance Summary,Data,Stocks,RBLX,ROBLOX CORP -CLASS A,-30916.31151191,-42388.47418691,-53168.93789791,-42388.47418291,0,0
Month & Year to Date Performance Summary,Data,Stocks,REMX,VANECK RAR EARTH ND STG-USDI,-14400,131645.2342985,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,RHI,ROBERT HALF INC,0,-45599.3873,0,-45599.387295,0,0
Month & Year to Date Performance Summary,Data,Stocks,RSPG,INVESCO S&P 500 EQUAL WEIGHT,0,172988.6448138,0,168995.49482855,0,0
Month & Year to Date Performance Summary,Data,Stocks,RTX,RTX CORP,-5824,-25510.882646,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,RUN,SUNRUN INC,0,-14126.03537299,0,-14126.035368,0,0
Month & Year to Date Performance Summary,Data,Stocks,RXO,RXO INC,0,-284866.631835,0,-284866.6318333,0,0
Month & Year to Date Performance Summary,Data,Stocks,S,SENTINELONE INC -CLASS A,0,42731.123505,0,42731.12350469,0,0
Month & Year to Date Performance Summary,Data,Stocks,S68,SINGAPORE EXCHANGE LTD,-27773.82267,150883.84701262,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,SAP,SAP SE-SPONSORED ADR,0,11855.9150488,0,11855.9150494,0,0
Month & Year to Date Performance Summary,Data,Stocks,SCHD,SCHWAB US DVD EQUITY ETF,-54416,68583.92880375,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,SCJ,ISHARES MSCI JAPAN SMALL-CAP,-5243,-29163.680139,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,SCO,PROSHARES ULTRASHORT BLOOMBE,0,-105746.71251025,0,-105746.712507,0,0
Month & Year to Date Performance Summary,Data,Stocks,SGOV,ISHARES 0-3 MONTH TREASURY B,-116478.3011145,676132.74902088,0,33746.499292,0,0
Month & Year to Date Performance Summary,Data,Stocks,SH,PROSHARES SHORT S&P500,0,-227541.81707702,0,-227541.81707702,0,0
Month & Year to Date Performance Summary,Data,Stocks,SHLD,GLOBAL X DEFENSE TECH ETF,-4760,-37723.4477175,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,SHOP,SHOPIFY INC - CLASS A,0,123006.0856512,0,123037.69920396,0,0
Month & Year to Date Performance Summary,Data,Stocks,SHY,ISHARES 1-3 YEAR TREASURY BO,0,18504.15201675,0,14693.982017,0,0
Month & Year to Date Performance Summary,Data,Stocks,SHYG,ISHARES 0-5 YR HY CORP BOND,-395.46,48306.68845171,0,-35315.47865917,0,0
Month & Year to Date Performance Summary,Data,Stocks,SLI,STANDARD LITHIUM LTD,-1206,-23678.4302,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,SNDK,SANDISK CORP,0,-24880.4744825,0,-24880.47446638,0,0
Month & Year to Date Performance Summary,Data,Stocks,SOXS,DIREXION DAILY SEMI BEAR 3X,0,171476.01311058,0,171476.01311,0,0
Month & Year to Date Performance Summary,Data,Stocks,SOXS,DIREX DAI SEMI BE 3X ETF-USD,0,-97743.54799562,0,-97743.54799612,0,0
Month & Year to Date Performance Summary,Data,Stocks,SPHY,SS SPDR P HIGH YIELD ETF,0,4840.20752725,0,-3585.73247025,0,0
Month & Year to Date Performance Summary,Data,Stocks,SPLV,INVESCO S&P 500 LOW VOLATILI,0,38964.49974159,0,30142.22655994,0,0
Month & Year to Date Performance Summary,Data,Stocks,SPXL,DIREXION DAILY S&P 500 BULL,10.16,62.31,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0,-658800.36429099,0,-655023.35123176,0,0
Month & Year to Date Performance Summary,Data,Stocks,STIP,ISHARES 0-5 YEAR TIPS BOND E,0,6220.55,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,STLA,STELLANTIS NV,0,-52011.84823,0,-52011.848231,0,0
Month & Year to Date Performance Summary,Data,Stocks,STX,SEAGATE TECHNOLOGY HOLDINGS,0,-273369.78656087,0,-273369.786559,0,0
Month & Year to Date Performance Summary,Data,Stocks,STZ,CONSTELLATION BRANDS INC-A,0,23.30923294,0,-32.41301406,0,0
Month & Year to Date Performance Summary,Data,Stocks,TBF,PROSHARES SHORT 20+ TREASURY,0,15033.539382,0,15033.539392,0,0
Month & Year to Date Performance Summary,Data,Stocks,TIP,ISHARES TIPS BOND ETF,0,7345.84,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,TLT,ISHARES 20+ YEAR TREASURY BD,0,11322.8013956,0,-23527.0386014,0,0
Month & Year to Date Performance Summary,Data,Stocks,TQQQ,PROSHARES ULTRAPRO QQQ,0,-253106.53978575,0,-274104.4597778,0,0
Month & Year to Date Performance Summary,Data,Stocks,TSM,TAIWAN SEMICONDUCTOR-SP ADR,0,66436.01989917,0,66676.59267182,0,0
Month & Year to Date Performance Summary,Data,Stocks,TTD,TRADE DESK INC/THE -CLASS A,0,99591.86458,0,99591.864579,0,0
Month & Year to Date Performance Summary,Data,Stocks,U,UNITY SOFTWARE INC,0,687277.70487398,0,687277.70491716,0,0
Month & Year to Date Performance Summary,Data,Stocks,U11,UNITED OVERSEAS BANK LTD,5268.10075,-75452.80929313,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,U96,SEMBCORP INDUSTRIES LTD,15776.68008,79878.23657376,0,22442.6457836,0,0
Month & Year to Date Performance Summary,Data,Stocks,UAA,UNDER ARMOUR INC-CLASS A,0,-228704.56762327,0,-228704.56762378,0,0
Month & Year to Date Performance Summary,Data,Stocks,UAL,UNITED AIRLINES HOLDINGS INC,0,62234.2368755,0,62234.236877,0,0
Month & Year to Date Performance Summary,Data,Stocks,UNG,US NATURAL GAS FUND LP,0,311628.78287836,0,115640.72362515,0,0
Month & Year to Date Performance Summary,Data,Stocks,UPST,UPSTART HOLDINGS INC,0,-224853.42742358,0,-224853.42741754,0,0
Month & Year to Date Performance Summary,Data,Stocks,URA,GLOBAL X URANIUM ETF,-15069.36,5935.04982025,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,USMV,ISHARES MSCI USA MIN VOL FAC,-0.18,0.62,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,UTES,VIRTUS REAVES UTILITIES ETF,12,552.4,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,UUP,INVESCO DB US DOLLAR INDEX B,0,13515.41048955,0,13515.41048637,0,0
Month & Year to Date Performance Summary,Data,Stocks,UWMC,UWM HOLDINGS CORP,0,34397.552854,0,34397.552854,0,0
Month & Year to Date Performance Summary,Data,Stocks,VCIT,VANGUARD INT-TERM CORPORATE,0,114.97,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,VDE,VANGUARD ENERGY ETF,-560,214949.61519675,0,167356.813107,0,0
Month & Year to Date Performance Summary,Data,Stocks,VGIT,VANGUARD INTERMEDIATE-TERM T,0,176.76,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,VGLT,VANGUARD LONG-TERM TREASURY,0,132.05,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,VIXY,PROSHARES VIX SHORT-TERM FUT,0,1606.79741,0,1606.797456,0,0
Month & Year to Date Performance Summary,Data,Stocks,VLO,VALERO ENERGY CORP,0,-37081.980906,0,-37081.980905,0,0
Month & Year to Date Performance Summary,Data,Stocks,VNAM,GLOBAL X MSCI VIETNAM ETF,2041.2,3944.9496365,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,VNQ,VANGUARD REAL ESTATE ETF,0,24.01,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,VRT,VERTIV HOLDINGS CO-A,263.13,3760.13,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,VST,VISTRA CORP,25.4,-7.9,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,VTIP,VANGUARD SHORT-TERM TIPS,0,19.17,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,VZ,VERIZON COMMUNICATIONS INC,-1169.08,28571.03118,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,WDAY,WORKDAY INC-CLASS A,0,52853.080566,0,52853.080566,0,0
Month & Year to Date Performance Summary,Data,Stocks,WGS,GENEDX HOLDINGS CORP,0,6858.845386,0,6858.845387,0,0
Month & Year to Date Performance Summary,Data,Stocks,WMT,WALMART INC,0,94715.72895879,0,86673.30490879,0,0
Month & Year to Date Performance Summary,Data,Stocks,WOLF,WOLFSPEED INC,0,-338125.971736,0,-338125.971738,0,0
Month & Year to Date Performance Summary,Data,Stocks,XEMD,BONDBLOXX-JPM USD EM MK 1-10,0,-14567.92428091,0,-21283.87428122,0,0
Month & Year to Date Performance Summary,Data,Stocks,XLE,SS ENERGY SELECT SECTOR,-6770,638955.58342772,0,547115.72685802,0,0
Month & Year to Date Performance Summary,Data,Stocks,XLF,SS FINANCIAL SELECT SECTOR,0,-36161.64396421,0,-39717.74396396,0,0
Month & Year to Date Performance Summary,Data,Stocks,XLI,SS INDUSTRIAL SELECT SECTOR,0,-13002.04777611,0,-15254.49777811,0,0
Month & Year to Date Performance Summary,Data,Stocks,XLV,SS HEALTH CARE SELECT SECTOR,-13800,-56148.09205001,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,Z74,SINGAPORE TELECOMMUNICATIONS,10098.96719,-19512.63860775,0,0,0,0
Month & Year to Date Performance Summary,Data,Total,,,1551178.37196705,10385976.343559641,-419331.75303925,1617905.73830498,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,SPY   260630P00571000,SPY 30JUN26 571 P,0,63299.155,0,63299.155,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,SPY   260630P00680000,SPY 30JUN26 680 P,0,-159200.845,0,-159200.845,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,SPY   260630P00690000,SPY 30JUN26 690 P,0,-106064.2652,0,-106064.2652,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,SPY   260630P00725000,SPY 30JUN26 725 P,0,176003.7848,0,176003.7848,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,UAL   271217C00070000,UAL 17DEC27 70 C,0,9806.111,0,9806.111,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,UAL   271217P00082500,UAL 17DEC27 82.5 P,0,-42245.577,0,-42245.577,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,WRD   270115C00005000,WRD 15JAN27 5 C,0,-2330.465,0,-2330.465,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,WRD   270115P00007500,WRD 15JAN27 7.5 P,0,-4843.29,0,-4843.29,0,0
Month & Year to Date Performance Summary,Data,Total,,,0,-65575.3914,0,-65575.3914,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESH6 C6775,ES 20MAR26 6775 C,0,788644.7,0,788644.7,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESH6 C6780,ES 20MAR26 6780 C,0,-526118.4,0,-526118.4,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESH6 C6950,ES 20MAR26 6950 C,0,-22711.2,0,-22711.2,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESM6 P6100,ES 18JUN26 6100 P,0,24162,0,24162,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESM6 P6300,ES 18JUN26 6300 P,0,249712,0,249712,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESM6 P6425,ES 18JUN26 6425 P,0,-210426,0,-210426,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESM6 P6575,ES 18JUN26 6575 P,0,-406138,0,-406138,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESM6 P6600,ES 18JUN26 6600 P,0,-425738,0,-425738,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESM6 P6750,ES 18JUN26 6750 P,0,200374.5,0,200374.5,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESM6 P6875,ES 18JUN26 6875 P,0,613862,0,613862,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQH6 C24500,NQ 20MAR26 24500 C,0,-652044,0,-652044,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQH6 C24600,NQ 20MAR26 24600 C,0,-905768.8,0,-905768.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQH6 C25250,NQ 20MAR26 25250 C,0,361948,0,361948,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQH6 C25350,NQ 20MAR26 25350 C,0,476811.2,0,476811.2,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,OZNH6 P1105,ZN MAR26 110.5 P,0,-192.66,0,-192.66,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,OZNH6 P1117,ZN MAR26 111.75 P,0,467.03,0,467.03,0,0
Month & Year to Date Performance Summary,Data,Total,,,0,-433155.63,0,-433155.63,0,0
Month & Year to Date Performance Summary,Data,Total (All Assets),,,1551178.37196705,9887200.05825739,-419331.75303925,1119075.32752373,0,0
Cash Report,Header,Currency Summary,Currency,Total,Securities,Futures,IB-UKL,Month to Date,Year to Date,
Cash Report,Data,Starting Cash,Base Currency Summary,-122000192.33011065,-122000294.00559229,0.0010199,101.674461741,,,
Cash Report,Data,Commissions,Base Currency Summary,-44.43137325,-44.43137325,0,0,-188.56166695,-64622.25064612,
Cash Report,Data,Deposits,Base Currency Summary,0,0,0,0,0,8950038.01,
Cash Report,Data,Withdrawals,Base Currency Summary,0,0,0,0,0,-9035000,
Cash Report,Data,Dividends,Base Currency Summary,0,0,0,0,3185.6655,581887.4675258,
Cash Report,Data,Broker Interest Paid and Received,Base Currency Summary,-435881.8557924,-435876.7757924,0,-5.08,-435881.8557924,-1076356.8411172,
Cash Report,Data,Trades (Sales),Base Currency Summary,664139.44,664139.44,0,0,664139.44,301782392.2395981,
Cash Report,Data,Trades (Purchase),Base Currency Summary,0,0,0,0,-1529723.34,-422132678.0272002,
Cash Report,Data,Other Fees,Base Currency Summary,0,0,0,0,0,-193.83,
Cash Report,Data,Payment In Lieu of Dividends,Base Currency Summary,0,0,0,0,14231.13,250299.731608,
Cash Report,Data,Transaction Fees,Base Currency Summary,0,0,0,0,0,-5893.63098458,
Cash Report,Data,Withholding Tax,Base Currency Summary,0,0,0,0,-5186.722866,245433.0568302,
Cash Report,Data,Cash FX Translation Gain/Loss,Base Currency Summary,1598.30979852,1599.03746122,0,-0.7276627,,,
Cash Report,Data,Ending Cash,Base Currency Summary,-121770380.86747776,-121770476.7352967,0.0010199,95.866799037,,,
Cash Report,Data,Ending Settled Cash,Base Currency Summary,-123428443.20294376,-123428539.0707627,0.0010199,95.866799037,,,
Cash Report,Data,Starting Cash,EUR,2.372357913,17.882357913,0,-15.51,,,
Cash Report,Data,Ending Cash,EUR,2.372357913,17.882357913,0,-15.51,,,
Cash Report,Data,Ending Settled Cash,EUR,2.372357913,17.882357913,0,-15.51,,,
Cash Report,Data,Starting Cash,HKD,-27958446.312923558,-27970522.322956618,0,12076.01003306,,,
Cash Report,Data,Commissions,HKD,0,0,0,0,0,-26754.159315,
Cash Report,Data,Dividends,HKD,0,0,0,0,0,66117.79,
Cash Report,Data,Broker Interest Paid and Received,HKD,-73569.78,-73569.78,0,0,-73569.78,-168695.38,
Cash Report,Data,Trades (Sales),HKD,0,0,0,0,0,8400190,
Cash Report,Data,Trades (Purchase),HKD,0,0,0,0,0,-36259600,
Cash Report,Data,Payment In Lieu of Dividends,HKD,0,0,0,0,0,169.52,
Cash Report,Data,Transaction Fees,HKD,0,0,0,0,0,-46091.804015,
Cash Report,Data,Withholding Tax,HKD,0,0,0,0,0,-173.93,
Cash Report,Data,Ending Cash,HKD,-28032016.092923563,-28044092.102956623,0,12076.01003306,,,
Cash Report,Data,Ending Settled Cash,HKD,-28032016.092923563,-28044092.102956623,0,12076.01003306,,,
Cash Report,Data,Starting Cash,JPY,-290527564.3172089,-290527564.3187144,0,0.0015055,,,
Cash Report,Data,Commissions,JPY,0,0,0,0,0,-263933.62569702,
Cash Report,Data,Broker Interest Paid and Received,JPY,-531163,-531163,0,0,-531163,-1161431,
Cash Report,Data,Trades (Sales),JPY,0,0,0,0,0,156936020,
Cash Report,Data,Trades (Purchase),JPY,0,0,0,0,0,-447414900,
Cash Report,Data,Ending Cash,JPY,-291058727.3172089,-291058727.3187144,0,0.0015055,,,
Cash Report,Data,Ending Settled Cash,JPY,-447994747.3172089,-447994747.3187144,0,0.0015055,,,
Cash Report,Data,Starting Cash,SGD,-7173454.121549051,-7173454.121489611,0,-0.00005944,,,
Cash Report,Data,Commissions,SGD,0,0,0,0,0,-8004.53135866,
Cash Report,Data,Dividends,SGD,0,0,0,0,225,1732.28,
Cash Report,Data,Broker Interest Paid and Received,SGD,-10238.13,-10238.13,0,0,-10238.13,-20231.83,
Cash Report,Data,Trades (Sales),SGD,0,0,0,0,0,250390,
Cash Report,Data,Trades (Purchase),SGD,0,0,0,0,0,-7478087.9908204,
Cash Report,Data,Withholding Tax,SGD,0,0,0,0,-18.7,-73.91,
Cash Report,Data,Ending Cash,SGD,-7183692.251549051,-7183692.251489611,0,-0.00005944,,,
Cash Report,Data,Ending Settled Cash,SGD,-7183692.251549051,-7183692.251489611,0,-0.00005944,,,
Cash Report,Data,Starting Cash,USD,-110966904.94025639,-110965483.00431506,0.0010199,-1421.936961216,,,
Cash Report,Data,Commissions,USD,-44.43137325,-44.43137325,0,0,-188.56166695,-53216.66081811,
Cash Report,Data,Deposits,USD,0,0,0,0,0,8950038.01,
Cash Report,Data,Withdrawals,USD,0,0,0,0,0,-9035000,
Cash Report,Data,Dividends,USD,0,0,0,0,3009,572070.94,
Cash Report,Data,Broker Interest Paid and Received,USD,-415103.01,-415097.93,0,-5.08,-415103.01,-1031673.14,
Cash Report,Data,Trades (Sales),USD,664139.44,664139.44,0,0,664139.44,299508787.0655001,
Cash Report,Data,Trades (Purchase),USD,0,0,0,0,-1529723.34,-408749573.3478749,
Cash Report,Data,Other Fees,USD,0,0,0,0,0,-193.83,
Cash Report,Data,Payment In Lieu of Dividends,USD,0,0,0,0,14231.13,250278.05,
Cash Report,Data,Withholding Tax,USD,0,0,0,0,-5172.04,245513.18,
Cash Report,Data,Ending Cash,USD,-110717912.94162963,-110716485.92568831,0.0010199,-1427.016961216,,,
Cash Report,Data,Ending Settled Cash,USD,-111382052.38162963,-111380625.36568831,0.0010199,-1427.016961216,,,
Cash Report,Disclaimer,"This section shows your combined total cash position in each currency, and these totals may include cash held at multiple Interactive Brokers companies in different jurisdictions subject to different regulatory protections. Please refer to your separate customer statements from each IB company to see the exact positions held at each company."
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Stocks,HKD,1109,2000,1,31.07144954,62142.89908,33.12,66240,4097.10092,
Open Positions,Data,Summary,Stocks,HKD,1258,427000,1,15.176727464,6480462.6273,12.68,5414360,-1066102.6273,
Open Positions,Data,Summary,Stocks,HKD,1288,6000,1,5.32883564,31973.01384,5.87,35220,3246.98616,
Open Positions,Data,Summary,Stocks,HKD,1398,6000,1,6.261755493,37570.532955,6.9,41400,3829.467045,
Open Positions,Data,Summary,Stocks,HKD,1698,2000,1,69.64926406,139298.52812,35.86,71720,-67578.52812,
Open Positions,Data,Summary,Stocks,HKD,1810,200,1,54.6892342,10937.84684,30.46,6092,-4845.84684,
Open Positions,Data,Summary,Stocks,HKD,2359,300,1,100.334471167,30100.34135,137.3,41190,11089.65865,
Open Positions,Data,Summary,Stocks,HKD,2800,2000,1,24.35526118,48710.52236,26.02,52040,3329.47764,
Open Positions,Data,Summary,Stocks,HKD,2828,600,1,87.99513838,52797.083028,89.54,53724,926.916972,
Open Positions,Data,Summary,Stocks,HKD,2899,110000,1,42.588159356,4684697.52916,35.5,3905000,-779697.52916,
Open Positions,Data,Summary,Stocks,HKD,3067,700,1,11.54723558,8083.064906,10.33,7231,-852.064906,
Open Positions,Data,Summary,Stocks,HKD,3750,4700,1,684.580449383,3217528.1121,655,3078500,-139028.1121,
Open Positions,Data,Summary,Stocks,HKD,388,23500,1,414.166629111,9732915.784119999,418.2,9827700,94784.21588,
Open Positions,Data,Summary,Stocks,HKD,3988,4000,1,4.607550867,18430.203467,5.05,20200,1769.796533,
Open Positions,Data,Summary,Stocks,HKD,700,200,1,584.70429125,116940.85825,472.2,94440,-22500.85825,
Open Positions,Data,Summary,Stocks,HKD,762,16000,1,10.08643764,161383.00224,7.32,117120,-44263.00224,
Open Positions,Data,Summary,Stocks,HKD,857,342000,1,9.120231978,3119119.336413,11.68,3994560,875440.663587,
Open Positions,Data,Summary,Stocks,HKD,883,106000,1,23.579959987,2499475.758657,28.56,3027360,527884.241343,
