Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"May 4, 2026"
Statement,Data,WhenGenerated,"2026-05-05, 21:21:38 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U8251256, U18135473F, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-122017818.0618927,6959.931627048,-122007152.2617377,-122000192.33011065,17625.731782049
Net Asset Value,Data,Stock,214676774.5637966,214819276.8032641,0,214819276.8032641,142502.239467502
Net Asset Value,Data,Interest Accruals,-435914.2526862,528764.2682932,-1006079.8788857,-477315.6105925,-41401.3579063
Net Asset Value,Data,Dividend Accruals,210851.5670904,312749.1852003,-101829.25,210919.9352003,68.3681099
Realized & Unrealized Performance Summary,Data,Stocks,3067,0,0,0,0,0,0,0,-97.165156549,0,0,-97.165156549,-97.165156549,
Realized & Unrealized Performance Summary,Data,Stocks,3750,0,0,0,0,0,0,2505.552411915,-34356.422983722,0,0,-31850.870571807,-31850.870571807,
Realized & Unrealized Performance Summary,Data,Stocks,388,0,0,0,0,0,0,6270.696305897,-3770.379464498,0,0,2500.3168414,2500.3168414,
Realized & Unrealized Performance Summary,Data,Stocks,3988,0,0,0,0,0,0,246.377123368,0,0,0,246.377123368,246.377123368,
Realized & Unrealized Performance Summary,Data,Stocks,6301.T,0,0,0,0,0,0,0,-190827.002884762,0,0,-190827.002884762,-190827.002884762,
Realized & Unrealized Performance Summary,Data,Stocks,700,0,0,0,0,0,0,0,-2852.257372778,0,0,-2852.257372778,-2852.257372778,
Realized & Unrealized Performance Summary,Data,Stocks,762,0,0,0,0,0,0,0,-5610.203095981,0,0,-5610.203095981,-5610.203095981,
Realized & Unrealized Performance Summary,Data,Stocks,8360.T,0,0,0,0,0,0,11417.421375501,0,0,0,11417.421375501,11417.421375501,
Realized & Unrealized Performance Summary,Data,Stocks,857,0,0,0,0,0,0,112640.772320152,0,0,0,112640.772320152,112640.772320152,
Realized & Unrealized Performance Summary,Data,Stocks,883,0,0,0,0,0,0,68206.962292261,0,0,0,68206.962292261,68206.962292261,
Realized & Unrealized Performance Summary,Data,Stocks,9633,0,0,0,0,0,0,0,-1350.347268078,0,0,-1350.347268078,-1350.347268078,
Realized & Unrealized Performance Summary,Data,Stocks,A17U,0,0,0,0,0,0,0,-1414.81188311,0,0,-1414.81188311,-1414.81188311,
Realized & Unrealized Performance Summary,Data,Stocks,AGQ,0,0,0,0,0,0,3286.98769,-115677.274386,0,0,-112390.286696,-112390.286696,
Realized & Unrealized Performance Summary,Data,Stocks,AVAV,0,0,0,0,0,0,0,-227819.288626,0,0,-227819.288626,-227819.288626,
Realized & Unrealized Performance Summary,Data,Stocks,AVDV,0,0,0,0,0,0,38200.237151,-3301.956156,0,0,34898.280995,34898.280995,
Realized & Unrealized Performance Summary,Data,Stocks,AVEM,0,0,0,0,0,0,177359.490031,0,0,0,177359.490031,177359.490031,
Realized & Unrealized Performance Summary,Data,Stocks,AVUV,0,0,0,0,0,0,67706.161145,0,0,0,67706.161145,67706.161145,
Realized & Unrealized Performance Summary,Data,Stocks,BABA,0,0,0,0,0,0,12.579477,-141975.885342,0,0,-141963.305865,-141963.305865,
Realized & Unrealized Performance Summary,Data,Stocks,BMNR,0,0,0,0,0,0,0,-2104.243643,0,0,-2104.243643,-2104.243643,
Realized & Unrealized Performance Summary,Data,Stocks,BN4,0,0,0,0,0,0,588.629846947,-2059.316920774,0,0,-1470.687073827,-1470.687073827,
Realized & Unrealized Performance Summary,Data,Stocks,BWXT,0,0,0,0,0,0,13996.451808,0,0,0,13996.451808,13996.451808,
Realized & Unrealized Performance Summary,Data,Stocks,C6L,0,0,0,0,0,0,0,-85.554544218,0,0,-85.554544218,-85.554544218,
Realized & Unrealized Performance Summary,Data,Stocks,CEG,0,0,0,0,0,0,0,-328.248347,0,0,-328.248347,-328.248347,
Realized & Unrealized Performance Summary,Data,Stocks,CLSE,0,0,0,0,0,0,795134.937706,0,0,0,795134.937706,795134.937706,
Realized & Unrealized Performance Summary,Data,Stocks,CME,0,0,0,0,0,0,263.667731,0,0,0,263.667731,263.667731,
Realized & Unrealized Performance Summary,Data,Stocks,CNXT,0,0,0,0,0,0,715799.010712,0,0,0,715799.010712,715799.010712,
Realized & Unrealized Performance Summary,Data,Stocks,COIN,0,0,0,0,0,0,0,-712.954617,0,0,-712.954617,-712.954617,
Realized & Unrealized Performance Summary,Data,Stocks,COLO,0,0,0,0,0,0,2.089596,-161313.060403,0,0,-161310.970807,-161310.970807,
Realized & Unrealized Performance Summary,Data,Stocks,CSCO,0,0,0,0,0,0,306.082745,0,0,0,306.082745,306.082745,
Realized & Unrealized Performance Summary,Data,Stocks,CTAS,0,0,0,0,0,0,0,-427.517281,0,0,-427.517281,-427.517281,
Realized & Unrealized Performance Summary,Data,Stocks,CVX,0,0,0,0,0,0,10515.813625,0,0,0,10515.813625,10515.813625,
Realized & Unrealized Performance Summary,Data,Stocks,D05,0,0,0,0,0,0,4974.658764151,0,0,0,4974.658764151,4974.658764151,
Realized & Unrealized Performance Summary,Data,Stocks,DBMF,0,0,0,0,0,0,242226.29103,-209.128098,0,0,242017.162932,242017.162932,
Realized & Unrealized Performance Summary,Data,Stocks,DE,0,0,0,0,0,0,11903.304455,-12371.580264,0,0,-468.275809,-468.275809,
Realized & Unrealized Performance Summary,Data,Stocks,DG,0,0,0,0,0,0,406.327542,-142476.848803,0,0,-142070.521261,-142070.521261,
Realized & Unrealized Performance Summary,Data,Stocks,EBND,0,0,0,0,0,0,0,-233847.612527,0,0,-233847.612527,-233847.612527,
Realized & Unrealized Performance Summary,Data,Stocks,EFA,0,0,0,0,0,0,11.422771,0,0,0,11.422771,11.422771,
Realized & Unrealized Performance Summary,Data,Stocks,EMLC,0,0,0,0,0,0,0,-225975.454026,0,0,-225975.454026,-225975.454026,
Realized & Unrealized Performance Summary,Data,Stocks,EMR,0,0,0,0,0,0,0,-105.858831,0,0,-105.858831,-105.858831,
Realized & Unrealized Performance Summary,Data,Stocks,ETN,0,0,0,0,0,0,1105.331107,0,0,0,1105.331107,1105.331107,
Realized & Unrealized Performance Summary,Data,Stocks,EWY,0,0,0,0,0,0,901674.498008,0,0,0,901674.498008,901674.498008,
Realized & Unrealized Performance Summary,Data,Stocks,EWZ,0,0,0,0,0,0,45346.619403,-16529.944835,0,0,28816.674568,28816.674568,
Realized & Unrealized Performance Summary,Data,Stocks,FXY,0,0,0,0,0,0,0,-147.200575,0,0,-147.200575,-147.200575,
Realized & Unrealized Performance Summary,Data,Stocks,GEV,0,0,0,0,0,0,358309.875677,-5873.934257,0,0,352435.94142,352435.94142,
Realized & Unrealized Performance Summary,Data,Stocks,HGER,0,0,0,0,0,0,1178262.575718,0,0,0,1178262.575718,1178262.575718,
Realized & Unrealized Performance Summary,Data,Stocks,IAUM,0,0,0,0,0,0,11908.847878,-266847.313363,0,0,-254938.465485,-254938.465485,
Realized & Unrealized Performance Summary,Data,Stocks,ICE,0,0,0,0,0,0,0,-1084.04197,0,0,-1084.04197,-1084.04197,
Realized & Unrealized Performance Summary,Data,Stocks,JPM,0,0,0,0,0,0,22.179971,0,0,0,22.179971,22.179971,
Realized & Unrealized Performance Summary,Data,Stocks,K71U.DIST,0,0,0,0,0,0,5.863890465,-17.466287504,0,0,-11.602397039,-11.602397039,
Realized & Unrealized Performance Summary,Data,Stocks,KMLM,0,0,0,0,0,0,755845.783023,-2466.685002,0,0,753379.098021,753379.098021,
Realized & Unrealized Performance Summary,Data,Stocks,KORU,0,0,0,0,0,0,751897.634421,0,0,0,751897.634421,751897.634421,
Realized & Unrealized Performance Summary,Data,Stocks,KRE,0,0,0,0,0,0,2476.628703,0,0,0,2476.628703,2476.628703,
Realized & Unrealized Performance Summary,Data,Stocks,LAC,0,0,0,0,0,0,0,-674.216633,0,0,-674.216633,-674.216633,
Realized & Unrealized Performance Summary,Data,Stocks,LLY,0,0,0,0,0,0,662.488431,0,0,0,662.488431,662.488431,
Realized & Unrealized Performance Summary,Data,Stocks,ME8U,0,0,0,0,0,0,0,-464.180030874,0,0,-464.180030874,-464.180030874,
Realized & Unrealized Performance Summary,Data,Stocks,MELI,0,0,0,0,0,0,0,-30469.179958,0,0,-30469.179958,-30469.179958,
Realized & Unrealized Performance Summary,Data,Stocks,NOC,0,0,0,0,0,0,0,-329729.508936,0,0,-329729.508936,-329729.508936,
Realized & Unrealized Performance Summary,Data,Stocks,NVO,0,0,0,0,0,0,97381.118461,0,0,0,97381.118461,97381.118461,
Realized & Unrealized Performance Summary,Data,Stocks,O,0,0,0,0,0,0,356.747543,0,0,0,356.747543,356.747543,
Realized & Unrealized Performance Summary,Data,Stocks,PANW,0,0,0,0,0,0,0,-604.497814,0,0,-604.497814,-604.497814,
Realized & Unrealized Performance Summary,Data,Stocks,PKB,0,0,0,0,0,0,138.784966,0,0,0,138.784966,138.784966,
Realized & Unrealized Performance Summary,Data,Stocks,PM,0,0,0,0,0,0,0,-129605.977138,0,0,-129605.977138,-129605.977138,
Realized & Unrealized Performance Summary,Data,Stocks,QQQ,0,0,0,0,0,0,1461313.98743,0,0,0,1461313.98743,1461313.98743,
Realized & Unrealized Performance Summary,Data,Stocks,RBLX,0,0,0,0,0,0,0,-51474.626386,0,0,-51474.626386,-51474.626386,
Realized & Unrealized Performance Summary,Data,Stocks,REMX,0,0,0,0,0,0,116255.234302,0,0,0,116255.234302,116255.234302,
Realized & Unrealized Performance Summary,Data,Stocks,RTX,0,0,0,0,0,0,358.389538,-25255.802646,0,0,-24897.413108,-24897.413108,
Realized & Unrealized Performance Summary,Data,Stocks,S68,0,0,0,0,0,0,160739.08936478,0,0,0,160739.08936478,160739.08936478,
Realized & Unrealized Performance Summary,Data,Stocks,SCHD,0,0,0,0,0,0,26074.956458,-7586.687646,0,0,18488.268812,18488.268812,
Realized & Unrealized Performance Summary,Data,Stocks,SCJ,0,0,0,0,0,0,0,-34406.680133,0,0,-34406.680133,-34406.680133,
Realized & Unrealized Performance Summary,Data,Stocks,SGOV,0,0,0,0,0,0,17230.259978,-1676.951017,0,0,15553.308961,15553.308961,
Realized & Unrealized Performance Summary,Data,Stocks,SHLD,0,0,0,0,0,0,0,-33873.447711,0,0,-33873.447711,-33873.447711,
Realized & Unrealized Performance Summary,Data,Stocks,SHYG,0,0,0,0,0,0,0,-1051.390435,0,0,-1051.390435,-1051.390435,
Realized & Unrealized Performance Summary,Data,Stocks,SLI,0,0,0,0,0,0,0,-23572.152546,0,0,-23572.152546,-23572.152546,
Realized & Unrealized Performance Summary,Data,Stocks,SPXL,0,0,0,0,0,0,139.533554,0,0,0,139.533554,139.533554,
Realized & Unrealized Performance Summary,Data,Stocks,U11,0,0,0,0,0,0,0,-79222.244897133,0,0,-79222.244897133,-79222.244897133,
Realized & Unrealized Performance Summary,Data,Stocks,U96,0,0,0,0,0,0,98783.392340922,-44308.038161038,0,0,54475.354179884,54475.354179884,
Realized & Unrealized Performance Summary,Data,Stocks,URA,0,0,0,0,0,0,11170.165512,-1625.881323,0,0,9544.284189,9544.284189,
Realized & Unrealized Performance Summary,Data,Stocks,USMV,0,0,0,0,0,0,2.838453,0,0,0,2.838453,2.838453,
Realized & Unrealized Performance Summary,Data,Stocks,UTES,0,0,0,0,0,0,203.82769,0,0,0,203.82769,203.82769,
Realized & Unrealized Performance Summary,Data,Stocks,VDE,0,0,0,0,0,0,34533.167538,0,0,0,34533.167538,34533.167538,
Realized & Unrealized Performance Summary,Data,Stocks,VNAM,0,0,0,0,0,0,1303.749641,0,0,0,1303.749641,1303.749641,
Realized & Unrealized Performance Summary,Data,Stocks,VRT,0,0,0,0,0,0,3771.368507,0,0,0,3771.368507,3771.368507,
Realized & Unrealized Performance Summary,Data,Stocks,VST,0,0,0,0,0,0,0,-333.785231,0,0,-333.785231,-333.785231,
Realized & Unrealized Performance Summary,Data,Stocks,VZ,0,0,0,0,0,0,26968.153606,0,0,0,26968.153606,26968.153606,
Realized & Unrealized Performance Summary,Data,Stocks,XLE,0,0,0,0,0,0,77606.18178,-7019.941539,0,0,70586.240241,70586.240241,
Realized & Unrealized Performance Summary,Data,Stocks,XLV,0,0,0,0,0,0,0,-67548.092029,0,0,-67548.092029,-67548.092029,
Realized & Unrealized Performance Summary,Data,Stocks,Z74,0,0,0,0,0,0,0,-20638.651723786,0,0,-20638.651723786,-20638.651723786,
Realized & Unrealized Performance Summary,Data,Total,,0,0,0,0,0,0,8431217.779640432,-2927388.710331171,0,0,5503829.069309262,5503829.069309262,
Realized & Unrealized Performance Summary,Data,Forex,EUR,0,0,0,0,0,0,1.596322,-1.6105,0,0,-0.014178,-0.014178,
Realized & Unrealized Performance Summary,Data,Forex,HKD,0,0,0,0,0,0,3682.40154064,-164.233545,0,0,3518.16799564,3518.16799564,
Realized & Unrealized Performance Summary,Data,Forex,JPY,0,0,0,0,0,0,9892.48632241,-7054.520528,0,0,2837.96579441,2837.96579441,
Realized & Unrealized Performance Summary,Data,Forex,SGD,0,0,0,0,0,0,26277.177982698,-915.534103,0,0,25361.643879698,25361.643879698,
Realized & Unrealized Performance Summary,Data,Total,,0,0,0,0,0,0,39853.662167749,-8135.898729,0,0,31717.763438749,31717.763438749,
Realized & Unrealized Performance Summary,Data,Total (All Assets),,0,0,0,0,0,0,8471071.480714181,-2935538.288507171,0,0,5535533.192207011,5535533.192207011,
Month & Year to Date Performance Summary,Header,Asset Category,Symbol,Description,Mark-to-Market MTD,Mark-to-Market YTD,Realized S/T MTD,Realized S/T YTD,Realized L/T MTD,Realized L/T YTD
Month & Year to Date Performance Summary,Data,Warrants,DFDVW,DFDVW 21JAN28 22.5 C,0,-45.26390225,0,-99.38938125,0,0
Month & Year to Date Performance Summary,Data,Total,,,0,-45.26390225,0,-99.38938125,0,0
Month & Year to Date Performance Summary,Data,Stocks,1109,CHINA RESOURCES LAND LTD,137.8836,1495.218,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,1258,CHINA NONFERROUS MINING CORP,-28892.9977,-125960.27051499,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,1288,AGRICULTURAL BANK OF CHINA-H,-107.2428,212.2774938,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,1398,IND & COMM BK OF CHINA - H,-84.2622,508.62481754,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,1698,TENCENT MUSIC ENT - CLASS A,163.4176,-7238.43597496,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,1810,XIAOMI CORP-CLASS B,50.04664,-212.95232,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,2359,WUXI APPTEC CO LTD-H,53.6214,1484.7207,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,268,KINGDEE INTERNATIONAL SFTWR,0,90655.52711876,0,90581.40049748,0,0
Month & Year to Date Performance Summary,Data,Stocks,2800,TRACKER FUND OF HONG KONG-B,86.8156,108.7152,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,2828,HANGSENG CHINA ENT INDEX,84.2622,-97.3632,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,2899,ZIJIN MINING GROUP CO LTD-H,1685.244,-97158.72069748,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,3067,ISHARES HANG SENG TECH E,17.8738,-96.53553,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,3750,CONTEMPORARY AMPEREX TECHN-H,14101.1515,-31107.20895046,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,388,HONG KONG EXCHANGES & CLEAR,7800.637,11251.15826664,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,3988,BANK OF CHINA LTD-H,15.3204,377.8237356,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,6301.T,KOMATSU LTD,-9664.77288,-189593.46999599,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,700,TENCENT HOLDINGS LTD,132.7768,-2489.08906833,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,762,CHINA UNICOM HONG KONG LTD,40.8544,-898.3952,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,7974.T,NINTENDO CO LTD,0,-159305.98035076,0,-160954.68415607,0,0
Month & Year to Date Performance Summary,Data,Stocks,8346.T,TOHO BANK LTD/THE,0,4725.71033059,0,6462.79119417,0,0
Month & Year to Date Performance Summary,Data,Stocks,8360.T,YAMANASHI CHUO BANK LTD/THE,133.7112,9557.30038455,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,857,PETROCHINA CO LTD-H,-14408.8362,149574.02387732,0,37574.17893708,0,0
Month & Year to Date Performance Summary,Data,Stocks,883,CNOOC LTD-H,-10285.0952,98813.64624062,0,31979.22383855,0,0
Month & Year to Date Performance Summary,Data,Stocks,9633,NONGFU SPRING CO LTD-H,-101.11464,-109.19574,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,9961,TRIP.COM GROUP LTD,0,-1866.99266595,0,-2715.33595132,0,0
Month & Year to Date Performance Summary,Data,Stocks,A17U,CAPITALAND ASCENDAS REIT,255.934234,-1026.981278,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,AAPL,APPLE INC,0,-23518.19748023,0,-22282.23246223,0,0
Month & Year to Date Performance Summary,Data,Stocks,ABT,ABBOTT LABORATORIES .,0,3523.15542525,0,3523.155426,0,0
Month & Year to Date Performance Summary,Data,Stocks,AGG,ISHARES CORE U.S. AGGREGATE,0,132.98,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,AGQ,PROSHARES ULTRA SILVER,-2267.3,-120267.27438875,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,AI,C3.AI INC-A,0,44576.76916175,0,44576.76915759,0,0
Month & Year to Date Performance Summary,Data,Stocks,AMD,ADVANCED MICRO DEVICES,0,50999.56106875,0,50999.561069,0,0
Month & Year to Date Performance Summary,Data,Stocks,ANF,ABERCROMBIE & FITCH CO-CL A,0,-6857.80627393,0,-6857.80627043,0,0
Month & Year to Date Performance Summary,Data,Stocks,APD,AIR PRODUCTS & CHEMICALS INC,0,32537.61822059,0,32537.61822199,0,0
Month & Year to Date Performance Summary,Data,Stocks,APP,APPLOVIN CORP-CLASS A,0,453116.9121989,0,453153.58825088,0,0
Month & Year to Date Performance Summary,Data,Stocks,ARGT,GLOBAL X MSCI ARGENTINA ETF,0,-50904.38368527,0,-50904.38367238,0,0
Month & Year to Date Performance Summary,Data,Stocks,ASML,ASML HOLDING NV-NY REG SHS,0,45757.24292245,0,45757.2429224,0,0
Month & Year to Date Performance Summary,Data,Stocks,AVAV,AEROVIRONMENT INC,-20103.12,-227305.3634255,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,AVDV,AVANTIS INTL S/C VALUE ETF,-26649,154311.60416219,0,117846.373175,0,0
Month & Year to Date Performance Summary,Data,Stocks,AVEM,AVANTIS EMERGING MARKETS EQ,441.5,177942.34172425,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,AVUV,AVANTIS US SMALL CAP VALUE,-23162.8,73174.51425675,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,BABA,ALIBABA GROUP HOLDING-SP ADR,20712.39,-141989.195344,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,BE,BLOOM ENERGY CORP- A,0,-99427.96407825,0,-99427.96407825,0,0
Month & Year to Date Performance Summary,Data,Stocks,BMNR,BITMINE IMMERSION TECHNOLOGI,97.3,-305.2,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,BN4,KEPPEL LTD,0,-1579.17585627,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,BND,VANGUARD TOTAL BOND MARKET,0,24485.43745418,0,1376.52885418,0,0
Month & Year to Date Performance Summary,Data,Stocks,BWXT,BWX TECHNOLOGIES INC,238.09,14419.008824,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,C6L,SINGAPORE AIRLINES LTD,-3.13172,-19.70294,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,CACC,CREDIT ACCEPTANCE CORP,0,-86387.5726088,0,-86387.5726074,0,0
Month & Year to Date Performance Summary,Data,Stocks,CACI,CACI INTERNATIONAL INC -CL A,0,-52127.52252235,0,-59060.85077699,0,0
Month & Year to Date Performance Summary,Data,Stocks,CCJ,CAMECO CORP,0,-17208.83082,0,-17208.830817,0,0
Month & Year to Date Performance Summary,Data,Stocks,CEG,CONSTELLATION ENERGY,120.75,-478.82,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,CF,CF INDUSTRIES HOLDINGS INC,0,-49027.04021541,0,-49027.04021364,0,0
Month & Year to Date Performance Summary,Data,Stocks,CIEN,CIENA CORP,0,-221383.16843985,0,-221383.168439,0,0
Month & Year to Date Performance Summary,Data,Stocks,CLSE,CONVERGENCE LONG/SHORT EQY,105539.84,795134.93764576,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,CME,CME GROUP INC,71.63,650.32,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,CNQ,CANADIAN NATURAL RESOURCES,0,67679.34538324,0,59397.18538324,0,0
Month & Year to Date Performance Summary,Data,Stocks,CNXC,CONCENTRIX CORP,0,-16571.73652462,0,-16571.73652375,0,0
Month & Year to Date Performance Summary,Data,Stocks,CNXT,VANECK CHINEXT ETF,-18621.9,905329.94251536,0,177367.82008198,0,0
Month & Year to Date Performance Summary,Data,Stocks,COIN,COINBASE GLOBAL INC -CLASS A,76.1,-115.75,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,COLO,GLOBAL X MSCI COLOMBIA ETF,-52282.68,-137560.93844767,0,23750.03238078,0,0
Month & Year to Date Performance Summary,Data,Stocks,COPX,GLOBAL X COPPER MINERS ETF,0,-105111.53349631,0,-105111.53348905,0,0
Month & Year to Date Performance Summary,Data,Stocks,CRCL,CIRCLE INTERNET GROUP INC,0,-390165.18439153,0,-390311.0849155,0,0
Month & Year to Date Performance Summary,Data,Stocks,CRM,SALESFORCE INC,0,187707.00443825,0,190919.00444025,0,0
Month & Year to Date Performance Summary,Data,Stocks,CRWV,COREWEAVE INC-CL A,0,165014.19442,0,165014.194419,0,0
Month & Year to Date Performance Summary,Data,Stocks,CSCO,CISCO SYSTEMS INC,14.69,210.35,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,CTAS,CINTAS CORP,-78.2,-208.65,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,CVX,CHEVRON CORP,-371.83,10581.459559,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,CWB,SS SPDR BB CONV SEC ETF,0,-1953.3798975,0,-1953.3798965,0,0
Month & Year to Date Performance Summary,Data,Stocks,D05,DBS GROUP HOLDINGS LTD,62.6344,2195.51345741,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,DAX,GLOBAL X DAX GERMANY ETF,0,5.65,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,DBMF,IMGP DBI MANAGED FUTURES STR,85683.64,242017.16288728,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,DDOG,DATADOG INC - CLASS A,0,10072.19362722,0,10057.48325137,0,0
Month & Year to Date Performance Summary,Data,Stocks,DE,DEERE & CO,-4603.48,-422.874588,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,DFDV,DEFI DEVELOPMENT CORP,0,-16.72080753,0,-342.09559753,0,0
Month & Year to Date Performance Summary,Data,Stocks,DFNS,VANECK DEFENSE ETF,0,-1836.98745465,0,-1836.987454,0,0
Month & Year to Date Performance Summary,Data,Stocks,DG,DOLLAR GENERAL CORP,-7000,-142199.548803,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,DIA,SPDR DJIA TRUST,0,1199.03,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,DOCU,DOCUSIGN INC,0,-3760.7332525,0,-3760.7332445,0,0
Month & Year to Date Performance Summary,Data,Stocks,DRI,DARDEN RESTAURANTS INC,0,10797.682472,0,10797.682472,0,0
Month & Year to Date Performance Summary,Data,Stocks,EBND,SPDR BLOOMBERG EM BOND,-65199.36,-177105.55548625,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,EFA,ISHARES MSCI EAFE ETF,-1.62,14.42,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,EMLC,VANECK JPM EM LOCAL CURR BND,-65215.78,-174102.32228225,0,5.93085265,0,0
Month & Year to Date Performance Summary,Data,Stocks,EMR,EMERSON ELECTRIC CO,-179.28,112.63,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,EPU,ISHARES MSCI PERU AND GLOBAL,0,-66996.84119196,0,-66996.8411907,0,0
Month & Year to Date Performance Summary,Data,Stocks,ETHA,ISHARES ETHEREUM TRUST ETF,0,74865.2144605,0,74865.214465,0,0
Month & Year to Date Performance Summary,Data,Stocks,ETN,EATON CORP PLC,-179.69,1784.14,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,EWW,ISHARES MSCI MEXICO ETF,0,-11494.7560137,0,-11437.3483787,0,0
Month & Year to Date Performance Summary,Data,Stocks,EWY,ISHARES MSCI SOUTH KOREA ETF,87447,1234472.41420579,0,332797.91619049,0,0
Month & Year to Date Performance Summary,Data,Stocks,EWZ,ISHARES MSCI BRAZIL ETF,-50160,73894.35832043,0,45046.90704138,0,0
Month & Year to Date Performance Summary,Data,Stocks,FCA,FIRST TRUST CHINA,0,78847.96782184,0,78847.96782784,0,0
Month & Year to Date Performance Summary,Data,Stocks,FCG,FIRST TRUST NATURAL GAS ETF,0,135747.47560489,0,129256.45563924,0,0
Month & Year to Date Performance Summary,Data,Stocks,FDX,FEDEX CORPORATION,0,16197.786339,0,16197.7863395,0,0
Month & Year to Date Performance Summary,Data,Stocks,FOUR,SHIFT4 PAYMENTS INC-CLASS A,0,-38703.490842,0,-38703.49083,0,0
Month & Year to Date Performance Summary,Data,Stocks,FXF,INVESCO CURRENCYSHARES SWISS,0,-29275.766874,0,-29275.766872,0,0
Month & Year to Date Performance Summary,Data,Stocks,FXY,INVESCO CURRENCYSHARES JAPAN,-6.27,-7.59,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,GDX,VANECK GOLD MINERS ETF,0,-147874.93504125,0,-147343.35268509,0,0
Month & Year to Date Performance Summary,Data,Stocks,GEV,GE VERNOVA INC,-15805.62,352363.40246425,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,GIS,GENERAL MILLS INC,9095.1,-97145.02511566,0,-106240.12511552,0,0
Month & Year to Date Performance Summary,Data,Stocks,HD,HOME DEPOT INC,0,-7.09501838,0,-70.26546538,0,0
Month & Year to Date Performance Summary,Data,Stocks,HGER,HARBOR COMMODITY ALL WEATHER,66509.29195755,1178262.5756848,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,HOOD,ROBINHOOD MARKETS INC - A,0,310751.175021,0,310751.17502066,0,0
