Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"May 1, 2026"
Statement,Data,WhenGenerated,"2026-05-03, 21:24:09 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U8251256, U18135473F, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-120509095.59172034,6959.683271643,-122024777.74516435,-122017818.0618927,-1508722.470172361
Net Asset Value,Data,Stock,213520426.22406352,214676774.5637966,0,214676774.5637966,1156348.339733094
Net Asset Value,Data,Interest Accruals,-420300.626529,487354.1204754,-923268.3731616,-435914.2526862,-15613.6261572
Net Asset Value,Data,Dividend Accruals,80688.276737,312680.8070904,-101829.24,210851.5670904,130163.2903534
Net Asset Value,Data,Total,92671718.28255115,215483769.17463407,-123049875.35832594,92433893.81630813,-237824.466243029
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,-0.256631118%
Change in Combined NAV,Header,Field Name,Field Value
Realized & Unrealized Performance Summary,Data,Stocks,2800,0,0,0,0,0,0,394.34092597,0,0,0,394.34092597,394.34092597,
Realized & Unrealized Performance Summary,Data,Stocks,2828,0,0,0,0,0,0,67.766242306,0,0,0,67.766242306,67.766242306,
Realized & Unrealized Performance Summary,Data,Stocks,2899,0,0,0,0,0,0,1735.627302008,-98728.94792399,0,0,-96993.320621982,-96993.320621982,
Realized & Unrealized Performance Summary,Data,Stocks,3067,0,0,0,0,0,0,0,-115.011924602,0,0,-115.011924602,-115.011924602,
Realized & Unrealized Performance Summary,Data,Stocks,3750,0,0,0,0,0,0,1905.05565518,-47846.279883624,0,0,-45941.224228444,-45941.224228444,
Realized & Unrealized Performance Summary,Data,Stocks,388,0,0,0,0,0,0,3534.29582132,-8833.370506397,0,0,-5299.074685077,-5299.074685077,
Realized & Unrealized Performance Summary,Data,Stocks,3988,0,0,0,0,0,0,231.002429472,0,0,0,231.002429472,231.002429472,
Realized & Unrealized Performance Summary,Data,Stocks,6301.T,0,0,0,0,0,0,0,-191067.067047405,0,0,-191067.067047405,-191067.067047405,
Realized & Unrealized Performance Summary,Data,Stocks,700,0,0,0,0,0,0,0,-2984.33274703,0,0,-2984.33274703,-2984.33274703,
Realized & Unrealized Performance Summary,Data,Stocks,762,0,0,0,0,0,0,0,-5649.729605914,0,0,-5649.729605914,-5649.729605914,
Realized & Unrealized Performance Summary,Data,Stocks,8360.T,0,0,0,0,0,0,11431.784718532,0,0,0,11431.784718532,11431.784718532,
Realized & Unrealized Performance Summary,Data,Stocks,857,0,0,0,0,0,0,127019.754300245,0,0,0,127019.754300245,127019.754300245,
Realized & Unrealized Performance Summary,Data,Stocks,883,0,0,0,0,0,0,78473.613365021,0,0,0,78473.613365021,78473.613365021,
Realized & Unrealized Performance Summary,Data,Stocks,9633,0,0,0,0,0,0,0,-1248.939082384,0,0,-1248.939082384,-1248.939082384,
Realized & Unrealized Performance Summary,Data,Stocks,A17U,-29.8682472,0,0,0,0,0,0,-1513.09939799,0,0,-1513.09939799,-1513.09939799,
Realized & Unrealized Performance Summary,Data,Stocks,AGQ,0,0,0,0,0,0,4114.98769,-109964.074386,0,0,-105849.086696,-105849.086696,
Realized & Unrealized Performance Summary,Data,Stocks,AVAV,0,0,0,0,0,0,0,-221404.268626,0,0,-221404.268626,-221404.268626,
Realized & Unrealized Performance Summary,Data,Stocks,AVDV,0,0,0,0,0,0,53396.062906,-2054.781911,0,0,51341.280995,51341.280995,
Realized & Unrealized Performance Summary,Data,Stocks,AVEM,0,0,0,0,0,0,180670.740031,0,0,0,180670.740031,180670.740031,
Realized & Unrealized Performance Summary,Data,Stocks,AVUV,0,0,0,0,0,0,88230.161145,0,0,0,88230.161145,88230.161145,
Realized & Unrealized Performance Summary,Data,Stocks,BABA,0,0,0,0,0,0,10.809477,-168348.885342,0,0,-168338.075865,-168338.075865,
Realized & Unrealized Performance Summary,Data,Stocks,BMNR,0,0,0,0,0,0,0,-2167.943643,0,0,-2167.943643,-2167.943643,
Realized & Unrealized Performance Summary,Data,Stocks,BN4,0,0,0,0,0,0,590.321463255,-2065.23502721,0,0,-1474.913563955,-1474.913563955,
Realized & Unrealized Performance Summary,Data,Stocks,BWXT,0,0,0,0,0,0,13692.681808,0,0,0,13692.681808,13692.681808,
Realized & Unrealized Performance Summary,Data,Stocks,C6L,0,0,0,0,0,0,0,-82.65969259,0,0,-82.65969259,-82.65969259,
Realized & Unrealized Performance Summary,Data,Stocks,CEG,0,0,0,0,0,0,0,-526.848347,0,0,-526.848347,-526.848347,
Realized & Unrealized Performance Summary,Data,Stocks,CLSE,0,0,0,0,0,0,775346.217697,0,0,0,775346.217697,775346.217697,
Realized & Unrealized Performance Summary,Data,Stocks,CME,0,0,0,0,0,0,241.917731,0,0,0,241.917731,241.917731,
Realized & Unrealized Performance Summary,Data,Stocks,CNXT,0,0,0,0,0,0,768561.060712,0,0,0,768561.060712,768561.060712,
Realized & Unrealized Performance Summary,Data,Stocks,COIN,0,0,0,0,0,0,0,-771.654617,0,0,-771.654617,-771.654617,
Realized & Unrealized Performance Summary,Data,Stocks,COLO,0,0,0,0,0,0,4785.986811,-130324.597618,0,0,-125538.610807,-125538.610807,
Realized & Unrealized Performance Summary,Data,Stocks,CSCO,0,0,0,0,0,0,295.942745,0,0,0,295.942745,295.942745,
Realized & Unrealized Performance Summary,Data,Stocks,CTAS,0,0,0,0,0,0,0,-400.317281,0,0,-400.317281,-400.317281,
Realized & Unrealized Performance Summary,Data,Stocks,CVX,0,0,0,0,0,0,9920.163625,0,0,0,9920.163625,9920.163625,
Realized & Unrealized Performance Summary,Data,Stocks,D05,0,0,0,0,0,0,4926.140638683,0,0,0,4926.140638683,4926.140638683,
Realized & Unrealized Performance Summary,Data,Stocks,DBMF,0,0,0,0,0,0,141307.251912,-3334.50898,0,0,137972.742932,137972.742932,
Realized & Unrealized Performance Summary,Data,Stocks,DE,0,0,0,0,0,0,11653.574455,-12574.980264,0,0,-921.405809,-921.405809,
Realized & Unrealized Performance Summary,Data,Stocks,DG,0,0,0,0,0,0,401.327542,-142721.848803,0,0,-142320.521261,-142320.521261,
Realized & Unrealized Performance Summary,Data,Stocks,EBND,0,0,0,0,0,0,0,-190381.372527,0,0,-190381.372527,-190381.372527,
Realized & Unrealized Performance Summary,Data,Stocks,EFA,0,0,0,0,0,0,12.822771,0,0,0,12.822771,12.822771,
Realized & Unrealized Performance Summary,Data,Stocks,EMLC,0,0,0,0,0,0,0,-192253.722588,0,0,-192253.722588,-192253.722588,
Realized & Unrealized Performance Summary,Data,Stocks,EMR,0,0,0,0,0,0,0,-34.218831,0,0,-34.218831,-34.218831,
Realized & Unrealized Performance Summary,Data,Stocks,ETN,0,0,0,0,0,0,1158.201107,0,0,0,1158.201107,1158.201107,
Realized & Unrealized Performance Summary,Data,Stocks,EWY,0,0,0,0,0,0,852543.498008,0,0,0,852543.498008,852543.498008,
Realized & Unrealized Performance Summary,Data,Stocks,EWZ,0,0,0,0,0,0,71371.612053,-12914.937485,0,0,58456.674568,58456.674568,
Realized & Unrealized Performance Summary,Data,Stocks,FXY,0,0,0,0,0,0,0,-147.200575,0,0,-147.200575,-147.200575,
Realized & Unrealized Performance Summary,Data,Stocks,GEV,0,0,0,0,0,0,341787.875677,-7633.934257,0,0,334153.94142,334153.94142,
Realized & Unrealized Performance Summary,Data,Stocks,HGER,0,0,0,0,0,0,971477.975718,0,0,0,971477.975718,971477.975718,
Realized & Unrealized Performance Summary,Data,Stocks,IAUM,0,0,0,0,0,0,16579.375858,-215655.521343,0,0,-199076.145485,-199076.145485,
Realized & Unrealized Performance Summary,Data,Stocks,ICE,0,0,0,0,0,0,0,-1155.02197,0,0,-1155.02197,-1155.02197,
Realized & Unrealized Performance Summary,Data,Stocks,JPM,0,0,0,0,0,0,118.579971,0,0,0,118.579971,118.579971,
Realized & Unrealized Performance Summary,Data,Stocks,K71U.DIST,0,0,0,0,0,0,5.880742231,-17.516482473,0,0,-11.635740241,-11.635740241,
Realized & Unrealized Performance Summary,Data,Stocks,KMLM,0,0,0,0,0,0,678850.228778,-4976.920751,0,0,673873.308027,673873.308027,
Realized & Unrealized Performance Summary,Data,Stocks,KORU,0,0,0,0,0,0,679355.634421,0,0,0,679355.634421,679355.634421,
Realized & Unrealized Performance Summary,Data,Stocks,KRE,0,0,0,0,0,0,3680.958703,0,0,0,3680.958703,3680.958703,
Realized & Unrealized Performance Summary,Data,Stocks,LAC,0,0,0,0,0,0,0,-369.236633,0,0,-369.236633,-369.236633,
Realized & Unrealized Performance Summary,Data,Stocks,LLY,0,0,0,0,0,0,648.688431,0,0,0,648.688431,648.688431,
Realized & Unrealized Performance Summary,Data,Stocks,ME8U,0,0,0,0,0,0,0,-402.699600794,0,0,-402.699600794,-402.699600794,
Realized & Unrealized Performance Summary,Data,Stocks,MELI,0,0,0,0,0,0,0,-27474.539958,0,0,-27474.539958,-27474.539958,
Realized & Unrealized Performance Summary,Data,Stocks,NOC,0,0,0,0,0,0,0,-326597.928936,0,0,-326597.928936,-326597.928936,
Realized & Unrealized Performance Summary,Data,Stocks,NVO,0,0,0,0,0,0,88150.118461,0,0,0,88150.118461,88150.118461,
Realized & Unrealized Performance Summary,Data,Stocks,O,0,0,0,0,0,0,392.747543,0,0,0,392.747543,392.747543,
Realized & Unrealized Performance Summary,Data,Stocks,PANW,0,0,0,0,0,0,0,-722.817814,0,0,-722.817814,-722.817814,
Realized & Unrealized Performance Summary,Data,Stocks,PKB,0,0,0,0,0,0,156.284966,0,0,0,156.284966,156.284966,
Realized & Unrealized Performance Summary,Data,Stocks,PM,0,0,0,0,0,0,0,-154362.077138,0,0,-154362.077138,-154362.077138,
Realized & Unrealized Performance Summary,Data,Stocks,QQQ,0,0,0,0,0,0,1492657.58743,0,0,0,1492657.58743,1492657.58743,
Realized & Unrealized Performance Summary,Data,Stocks,RBLX,0,0,0,0,0,0,0,-60746.626386,0,0,-60746.626386,-60746.626386,
Realized & Unrealized Performance Summary,Data,Stocks,REMX,0,0,0,0,0,0,155855.234302,0,0,0,155855.234302,155855.234302,
Realized & Unrealized Performance Summary,Data,Stocks,RTX,0,0,0,0,0,0,380.189538,-23293.802646,0,0,-22913.613108,-22913.613108,
Realized & Unrealized Performance Summary,Data,Stocks,S68,0,0,0,0,0,0,179060.728876628,0,0,0,179060.728876628,179060.728876628,
Realized & Unrealized Performance Summary,Data,Stocks,SCHD,0,0,0,0,0,0,67176.268812,0,0,0,67176.268812,67176.268812,
Realized & Unrealized Performance Summary,Data,Stocks,SCJ,0,0,0,0,0,0,283.396325,-29982.076458,0,0,-29698.680133,-29698.680133,
Realized & Unrealized Performance Summary,Data,Stocks,SGOV,0,0,0,0,0,0,12586.561092,-1888.652131,0,0,10697.908961,10697.908961,
Realized & Unrealized Performance Summary,Data,Stocks,SHLD,0,0,0,0,0,0,0,-34993.447711,0,0,-34993.447711,-34993.447711,
Realized & Unrealized Performance Summary,Data,Stocks,SHYG,0,0,0,0,0,0,0,-868.870435,0,0,-868.870435,-868.870435,
Realized & Unrealized Performance Summary,Data,Stocks,SLI,0,0,0,0,0,0,0,-20557.152546,0,0,-20557.152546,-20557.152546,
Realized & Unrealized Performance Summary,Data,Stocks,SPXL,0,0,0,0,0,0,145.033554,0,0,0,145.033554,145.033554,
Realized & Unrealized Performance Summary,Data,Stocks,U11,0,0,0,0,0,0,0,-80261.791499831,0,0,-80261.791499831,-80261.791499831,
Realized & Unrealized Performance Summary,Data,Stocks,U96,0,0,0,0,0,0,90761.64400305,-47992.236893344,0,0,42769.407109706,42769.407109706,
Realized & Unrealized Performance Summary,Data,Stocks,URA,0,0,0,0,0,0,17470.325512,-662.881323,0,0,16807.444189,16807.444189,
Realized & Unrealized Performance Summary,Data,Stocks,USMV,0,0,0,0,0,0,3.058453,0,0,0,3.058453,3.058453,
Realized & Unrealized Performance Summary,Data,Stocks,UTES,0,0,0,0,0,0,136.82769,0,0,0,136.82769,136.82769,
Realized & Unrealized Performance Summary,Data,Stocks,VDE,0,0,0,0,0,0,31765.167538,0,0,0,31765.167538,31765.167538,
Realized & Unrealized Performance Summary,Data,Stocks,VNAM,0,0,0,0,0,0,3455.349641,0,0,0,3455.349641,3455.349641,
Realized & Unrealized Performance Summary,Data,Stocks,VRT,0,0,0,0,0,0,3715.508507,0,0,0,3715.508507,3715.508507,
Realized & Unrealized Performance Summary,Data,Stocks,VST,0,0,0,0,0,0,0,-389.485231,0,0,-389.485231,-389.485231,
Realized & Unrealized Performance Summary,Data,Stocks,VZ,0,0,0,0,0,0,30209.773606,0,0,0,30209.773606,30209.773606,
Realized & Unrealized Performance Summary,Data,Stocks,XLE,0,0,0,0,0,0,63566.18178,-11258.941539,0,0,52307.240241,52307.240241,
Realized & Unrealized Performance Summary,Data,Stocks,XLV,0,0,0,0,0,0,0,-58948.092029,0,0,-58948.092029,-58948.092029,
Realized & Unrealized Performance Summary,Data,Stocks,Z74,0,0,0,0,0,0,0,-29699.267016714,0,0,-29699.267016714,-29699.267016714,
Realized & Unrealized Performance Summary,Data,Total,,-29.8682472,0,0,0,0,0,8141351.917895501,-2797688.197079757,0,0,5343663.720815743,5343663.720815743,
Realized & Unrealized Performance Summary,Data,Forex,EUR,0,0,0,0,0,0,1.634969,-1.5955,0,0,0.039469,0.039469,
Realized & Unrealized Performance Summary,Data,Forex,HKD,0,0,0,0,0,0,4434.06651164,-76.782874,0,0,4357.28363764,4357.28363764,
Realized & Unrealized Performance Summary,Data,Forex,JPY,0,0,0,0,0,0,8407.16783241,-7893.422551,0,0,513.74528141,513.74528141,
Realized & Unrealized Performance Summary,Data,Forex,SGD,0,0.41625,0,0,0,0.41625,12761.813618698,-3540.441528,0,0,9221.372090698,9221.788340698,
Realized & Unrealized Performance Summary,Data,Total,,0,0.41625,0,0,0,0.41625,25604.682931749,-11512.242507,0,0,14092.440424749,14092.856674749,
Realized & Unrealized Performance Summary,Data,Total (All Assets),,-29.8682472,0.41625,0,0,0,0.41625,8166956.632240249,-2809214.520353757,0,0,5357742.111886492,5357742.528136492,
Month & Year to Date Performance Summary,Header,Asset Category,Symbol,Description,Mark-to-Market MTD,Mark-to-Market YTD,Realized S/T MTD,Realized S/T YTD,Realized L/T MTD,Realized L/T YTD
Month & Year to Date Performance Summary,Data,Warrants,DFDVW,DFDVW 21JAN28 22.5 C,0,-45.26390225,0,-99.38938125,0,0
Month & Year to Date Performance Summary,Data,Total,,,0,-45.26390225,0,-99.38938125,0,0
Month & Year to Date Performance Summary,Data,Stocks,1109,CHINA RESOURCES LAND LTD,0,1357.3344,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,1258,CHINA NONFERROUS MINING CORP,0,-97067.27281499,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,1288,AGRICULTURAL BANK OF CHINA-H,0,319.5202938,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,1398,IND & COMM BK OF CHINA - H,0,592.88701754,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,1698,TENCENT MUSIC ENT - CLASS A,0,-7401.85357496,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,1810,XIAOMI CORP-CLASS B,0,-262.99896,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,2359,WUXI APPTEC CO LTD-H,0,1431.0993,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,268,KINGDEE INTERNATIONAL SFTWR,0,90655.52711876,0,90581.40049748,0,0
Month & Year to Date Performance Summary,Data,Stocks,2800,TRACKER FUND OF HONG KONG-B,0,21.8996,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,2828,HANGSENG CHINA ENT INDEX,0,-181.6254,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,2899,ZIJIN MINING GROUP CO LTD-H,0,-98843.96469748,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,3067,ISHARES HANG SENG TECH E,0,-114.40933,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,3750,CONTEMPORARY AMPEREX TECHN-H,0,-45208.36045046,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,388,HONG KONG EXCHANGES & CLEAR,0,3450.52126664,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,3988,BANK OF CHINA LTD-H,0,362.5033356,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,6301.T,KOMATSU LTD,-9664.77288,-189593.46999599,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,700,TENCENT HOLDINGS LTD,0,-2621.86586833,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,762,CHINA UNICOM HONG KONG LTD,0,-939.2496,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,7974.T,NINTENDO CO LTD,0,-159305.98035076,0,-160954.68415607,0,0
Month & Year to Date Performance Summary,Data,Stocks,8346.T,TOHO BANK LTD/THE,0,4725.71033059,0,6462.79119417,0,0
Month & Year to Date Performance Summary,Data,Stocks,8360.T,YAMANASHI CHUO BANK LTD/THE,133.7112,9557.30038455,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,857,PETROCHINA CO LTD-H,0,163982.86007732,0,37574.17893708,0,0
Month & Year to Date Performance Summary,Data,Stocks,883,CNOOC LTD-H,0,109098.74144062,0,31979.22383855,0,0
Month & Year to Date Performance Summary,Data,Stocks,9633,NONGFU SPRING CO LTD-H,0,-8.0811,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,9961,TRIP.COM GROUP LTD,0,-1866.99266595,0,-2715.33595132,0,0
Month & Year to Date Performance Summary,Data,Stocks,A17U,CAPITALAND ASCENDAS REIT,161.982634,-1120.932878,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,AAPL,APPLE INC,0,-23518.19748023,0,-22282.23246223,0,0
Month & Year to Date Performance Summary,Data,Stocks,ABT,ABBOTT LABORATORIES .,0,3523.15542525,0,3523.155426,0,0
Month & Year to Date Performance Summary,Data,Stocks,AGG,ISHARES CORE U.S. AGGREGATE,0,132.98,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,AGQ,PROSHARES ULTRA SILVER,4273.9,-113726.07438875,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,AI,C3.AI INC-A,0,44576.76916175,0,44576.76915759,0,0
Month & Year to Date Performance Summary,Data,Stocks,AMD,ADVANCED MICRO DEVICES,0,50999.56106875,0,50999.561069,0,0
Month & Year to Date Performance Summary,Data,Stocks,ANF,ABERCROMBIE & FITCH CO-CL A,0,-6857.80627393,0,-6857.80627043,0,0
Month & Year to Date Performance Summary,Data,Stocks,APD,AIR PRODUCTS & CHEMICALS INC,0,32537.61822059,0,32537.61822199,0,0
Month & Year to Date Performance Summary,Data,Stocks,APP,APPLOVIN CORP-CLASS A,0,453116.9121989,0,453153.58825088,0,0
Month & Year to Date Performance Summary,Data,Stocks,ARGT,GLOBAL X MSCI ARGENTINA ETF,0,-50904.38368527,0,-50904.38367238,0,0
Month & Year to Date Performance Summary,Data,Stocks,ASML,ASML HOLDING NV-NY REG SHS,0,45757.24292245,0,45757.2429224,0,0
Month & Year to Date Performance Summary,Data,Stocks,AVAV,AEROVIRONMENT INC,-13688.1,-220890.3434255,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,AVDV,AVANTIS INTL S/C VALUE ETF,-10206,170754.60416219,0,117846.373175,0,0
Month & Year to Date Performance Summary,Data,Stocks,AVEM,AVANTIS EMERGING MARKETS EQ,3752.75,181253.59172425,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,AVUV,AVANTIS US SMALL CAP VALUE,-2638.8,93698.51425675,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,BABA,ALIBABA GROUP HOLDING-SP ADR,-5662.38,-168363.965344,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,BE,BLOOM ENERGY CORP- A,0,-99427.96407825,0,-99427.96407825,0,0
Month & Year to Date Performance Summary,Data,Stocks,BMNR,BITMINE IMMERSION TECHNOLOGI,33.6,-368.9,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,BN4,KEPPEL LTD,0,-1579.17585627,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,BND,VANGUARD TOTAL BOND MARKET,0,24485.43745418,0,1376.52885418,0,0
Month & Year to Date Performance Summary,Data,Stocks,BWXT,BWX TECHNOLOGIES INC,-65.68,14115.238824,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,C6L,SINGAPORE AIRLINES LTD,0,-16.57122,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,CACC,CREDIT ACCEPTANCE CORP,0,-86387.5726088,0,-86387.5726074,0,0
Month & Year to Date Performance Summary,Data,Stocks,CACI,CACI INTERNATIONAL INC -CL A,0,-52127.52252235,0,-59060.85077699,0,0
Month & Year to Date Performance Summary,Data,Stocks,CCJ,CAMECO CORP,0,-17208.83082,0,-17208.830817,0,0
Month & Year to Date Performance Summary,Data,Stocks,CEG,CONSTELLATION ENERGY,-77.85,-677.42,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,CF,CF INDUSTRIES HOLDINGS INC,0,-49027.04021541,0,-49027.04021364,0,0
Month & Year to Date Performance Summary,Data,Stocks,CIEN,CIENA CORP,0,-221383.16843985,0,-221383.168439,0,0
Month & Year to Date Performance Summary,Data,Stocks,CLSE,CONVERGENCE LONG/SHORT EQY,85751.12,775346.21764576,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,CME,CME GROUP INC,49.88,628.57,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,CNQ,CANADIAN NATURAL RESOURCES,0,67679.34538324,0,59397.18538324,0,0
Month & Year to Date Performance Summary,Data,Stocks,CNXC,CONCENTRIX CORP,0,-16571.73652462,0,-16571.73652375,0,0
Month & Year to Date Performance Summary,Data,Stocks,CNXT,VANECK CHINEXT ETF,34140.15,958091.99251536,0,177367.82008198,0,0
Month & Year to Date Performance Summary,Data,Stocks,COIN,COINBASE GLOBAL INC -CLASS A,17.4,-174.45,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,COLO,GLOBAL X MSCI COLOMBIA ETF,-16510.32,-101788.57844767,0,23750.03238078,0,0
Month & Year to Date Performance Summary,Data,Stocks,COPX,GLOBAL X COPPER MINERS ETF,0,-105111.53349631,0,-105111.53348905,0,0
Month & Year to Date Performance Summary,Data,Stocks,CRCL,CIRCLE INTERNET GROUP INC,0,-390165.18439153,0,-390311.0849155,0,0
Month & Year to Date Performance Summary,Data,Stocks,CRM,SALESFORCE INC,0,187707.00443825,0,190919.00444025,0,0
Month & Year to Date Performance Summary,Data,Stocks,CRWV,COREWEAVE INC-CL A,0,165014.19442,0,165014.194419,0,0
Month & Year to Date Performance Summary,Data,Stocks,CSCO,CISCO SYSTEMS INC,4.55,200.21,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,CTAS,CINTAS CORP,-51,-181.45,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,CVX,CHEVRON CORP,-967.48,9985.809559,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,CWB,SS SPDR BB CONV SEC ETF,0,-1953.3798975,0,-1953.3798965,0,0
Month & Year to Date Performance Summary,Data,Stocks,D05,DBS GROUP HOLDINGS LTD,0,2132.87905741,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,DAX,GLOBAL X DAX GERMANY ETF,0,5.65,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,DBMF,IMGP DBI MANAGED FUTURES STR,-18360.78,137972.74288728,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,DDOG,DATADOG INC - CLASS A,0,10072.19362722,0,10057.48325137,0,0
Month & Year to Date Performance Summary,Data,Stocks,DE,DEERE & CO,-5056.61,-876.004588,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,DFDV,DEFI DEVELOPMENT CORP,0,-16.72080753,0,-342.09559753,0,0
Month & Year to Date Performance Summary,Data,Stocks,DFNS,VANECK DEFENSE ETF,0,-1836.98745465,0,-1836.987454,0,0
Month & Year to Date Performance Summary,Data,Stocks,DG,DOLLAR GENERAL CORP,-7250,-142449.548803,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,DIA,SPDR DJIA TRUST,0,1199.03,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,DOCU,DOCUSIGN INC,0,-3760.7332525,0,-3760.7332445,0,0
Month & Year to Date Performance Summary,Data,Stocks,DRI,DARDEN RESTAURANTS INC,0,10797.682472,0,10797.682472,0,0
Month & Year to Date Performance Summary,Data,Stocks,EBND,SPDR BLOOMBERG EM BOND,-21733.12,-133639.31548625,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,EFA,ISHARES MSCI EAFE ETF,-0.22,15.82,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,EMLC,VANECK JPM EM LOCAL CURR BND,-31483.48,-140370.02228225,0,5.93085265,0,0
Month & Year to Date Performance Summary,Data,Stocks,EMR,EMERSON ELECTRIC CO,-107.64,184.27,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,EPU,ISHARES MSCI PERU AND GLOBAL,0,-66996.84119196,0,-66996.8411907,0,0
Month & Year to Date Performance Summary,Data,Stocks,ETHA,ISHARES ETHEREUM TRUST ETF,0,74865.2144605,0,74865.214465,0,0
Month & Year to Date Performance Summary,Data,Stocks,ETN,EATON CORP PLC,-126.82,1837.01,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,EWW,ISHARES MSCI MEXICO ETF,0,-11494.7560137,0,-11437.3483787,0,0
Month & Year to Date Performance Summary,Data,Stocks,EWY,ISHARES MSCI SOUTH KOREA ETF,38316,1185341.41420579,0,332797.91619049,0,0
Month & Year to Date Performance Summary,Data,Stocks,EWZ,ISHARES MSCI BRAZIL ETF,-20520,103534.35832043,0,45046.90704138,0,0
Month & Year to Date Performance Summary,Data,Stocks,FCA,FIRST TRUST CHINA,0,78847.96782184,0,78847.96782784,0,0
Month & Year to Date Performance Summary,Data,Stocks,FCG,FIRST TRUST NATURAL GAS ETF,0,135747.47560489,0,129256.45563924,0,0
Month & Year to Date Performance Summary,Data,Stocks,FDX,FEDEX CORPORATION,0,16197.786339,0,16197.7863395,0,0
Month & Year to Date Performance Summary,Data,Stocks,FOUR,SHIFT4 PAYMENTS INC-CLASS A,0,-38703.490842,0,-38703.49083,0,0
Month & Year to Date Performance Summary,Data,Stocks,FXF,INVESCO CURRENCYSHARES SWISS,0,-29275.766874,0,-29275.766872,0,0
Month & Year to Date Performance Summary,Data,Stocks,FXY,INVESCO CURRENCYSHARES JAPAN,-6.27,-7.59,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,GDX,VANECK GOLD MINERS ETF,0,-147874.93504125,0,-147343.35268509,0,0
Month & Year to Date Performance Summary,Data,Stocks,GEV,GE VERNOVA INC,-34087.62,334081.40246425,0,0,0,0
