Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"July 29, 2025"
Statement,Data,WhenGenerated,"2025-08-06, 00:07:13 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,HKD,U18135473,2359,"2025-07-29, 02:07:15","3,000",109.616666667,111.7,-328850,-536.18895,329386.18895,0,6250,O;P
Trades,SubTotal,,Stocks,HKD,2359,,,3000,,,-328850,-536.18895,329386.18895,0,6250,
Trades,Total,,Stocks,HKD,,,,,,,-328850,-536.18895,329386.18895,0,6250, 
Trades,Total,,Stocks,USD,,,,,,,-41892.2015,-68.305110341,41960.50661034,0,796.1875, 
Trades,Data,Order,Stocks,SGD,U18135473,A17U,"2025-07-29, 02:18:51","53,800",2.81,2.82,-151178,-141.502608,151319.502608,0,538,O;P
Trades,SubTotal,,Stocks,SGD,A17U,,,53800,,,-151178,-141.502608,151319.502608,0,538,
Trades,Data,Order,Stocks,SGD,U18135473,D05,"2025-07-29, 02:13:36","19,000",48.418315789,48.6,-919948,-861.071328,920809.071328001,0,3452,O;P
Trades,SubTotal,,Stocks,SGD,D05,,,19000,,,-919948,-861.071328,920809.071328001,0,3452,
Trades,Data,Order,Stocks,SGD,U18135473,ME8U,"2025-07-29, 02:17:44","121,000",2.06,2.06,-249260,-233.30736,249493.30736,0,0,O;P
Trades,SubTotal,,Stocks,SGD,ME8U,,,121000,,,-249260,-233.30736,249493.30736,0,0,
Trades,Total,,Stocks,SGD,,,,,,,-1320386,-1235.881296,1321621.881296,0,3990, 
Trades,Total,,Stocks,USD,,,,,,,-1025279.729,-959.661826344,1026239.390826344,0,3098.235, 
Trades,Data,Order,Stocks,USD,U8251256,SGOV,"2025-07-29, 09:54:59","-11,800",100.69,100.69,1188142,-18.6714095,-1184073.790345,4049.538246,0,C;P
Trades,SubTotal,,Stocks,USD,SGOV,,,-11800,,,1188142,-18.6714095,-1184073.790345,4049.538246,0,
Trades,Data,Order,Stocks,USD,U18135473,TLT,"2025-07-29, 11:14:07","11,600",86.834525862,87.32,-1007280.5,4.740510999,1007275.759489,0,5631.5,O;P
Trades,SubTotal,,Stocks,USD,TLT,,,11600,,,-1007280.5,4.740510999,1007275.759489,0,5631.5,
Trades,Data,Order,Stocks,USD,U18135473,TQQQ,"2025-07-29, 09:30:01","53,200",90.95,89.38,-4838540,-171.469053,4838711.469053,0,-83524,O
Trades,SubTotal,,Stocks,USD,TQQQ,,,53200,,,-4838540,-171.469053,4838711.469053,0,-83524,
Trades,Total,,Stocks,USD,,,,,,,-4657678.5,-185.399951501,4661913.438197001,4049.538246,-77892.5, 
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"Assets held at Interactive Brokers (U.K.) Limited are subject to the UK Financial Services Compensation Scheme but are not protected by the U.S. Securities Investor Protection Corporation ("SIPC"). Assets held at Interactive Brokers LLC are subject to SIPC but are not protected under the UK Financial Services Compensation Scheme. As with all securities firms, SIPC coverage provides protection against failure of a broker-dealer, not against loss of market value of securities.  Futures and options on futures are not covered by SIPC."
