Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"July 23, 2025"
Statement,Data,WhenGenerated,"2025-07-24, 02:19:58 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,HKD,U18135473,1288,"2025-07-23, 01:20:22","1,841,000",5.32,5.35,-9794120,-15943.91324,9810063.913239999,0,55230,O;P
Trades,SubTotal,,Stocks,HKD,1288,,,1841000,,,-9794120,-15943.91324,9810063.913239999,0,55230,
Trades,Data,Order,Stocks,HKD,U18135473,9633,"2025-07-22, 23:37:43","132,000",45.391515152,45,-5991680,-9789.78336,6001469.783359999,0,-51680,O;P
Trades,SubTotal,,Stocks,HKD,9633,,,132000,,,-5991680,-9789.78336,6001469.783359999,0,-51680,
Trades,Total,,Stocks,HKD,,,,,,,-15785800,-25733.6966,15811533.696599998,0,3550, 
Trades,Total,,Stocks,USD,,,,,,,-2010953.062,-3278.215609874,2014231.277609874,0,452.2345, 
Trades,Data,Order,Stocks,USD,U18135473,TQQQ,"2025-07-23, 03:03:14","51,400",87.2,87.84,-4482080,-57.9844685,4482137.9844685,0,32896,O;P
Trades,SubTotal,,Stocks,USD,TQQQ,,,51400,,,-4482080,-57.9844685,4482137.9844685,0,32896,
Trades,Total,,Stocks,USD,,,,,,,-4482080,-57.9844685,4482137.9844685,0,32896, 
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"Assets held at Interactive Brokers (U.K.) Limited are subject to the UK Financial Services Compensation Scheme but are not protected by the U.S. Securities Investor Protection Corporation ("SIPC"). Assets held at Interactive Brokers LLC are subject to SIPC but are not protected under the UK Financial Services Compensation Scheme. As with all securities firms, SIPC coverage provides protection against failure of a broker-dealer, not against loss of market value of securities.  Futures and options on futures are not covered by SIPC."
