Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"July 28, 2025"
Statement,Data,WhenGenerated,"2025-08-06, 00:07:05 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,SGD,U18135473,A17U,"2025-07-28, 03:59:18","176,700",2.829898132,2.81,-500043,-468.040248,500511.040248,0,-3516,O;P
Trades,SubTotal,,Stocks,SGD,A17U,,,176700,,,-500043,-468.040248,500511.040248,0,-3516,
Trades,Data,Order,Stocks,SGD,U18135473,D05,"2025-07-28, 03:53:37","7,200",48.776527778,48.66,-351191,-328.714776,351519.714776,0,-839,O;P
Trades,Data,Order,Stocks,SGD,U18135473,D05,"2025-07-28, 04:54:01","3,100",48.83483871,48.66,-151388,-141.699168,151529.699168,0,-542,O;P
Trades,SubTotal,,Stocks,SGD,D05,,,10300,,,-502579,-470.413944,503049.413944,0,-1381,
Trades,Data,Order,Stocks,SGD,U18135473,ME8U,"2025-07-28, 03:49:15","241,600",2.08,2.07,-502528,-470.366208,502998.366208,0,-2416,O;P
Trades,SubTotal,,Stocks,SGD,ME8U,,,241600,,,-502528,-470.366208,502998.366208,0,-2416,
Trades,Data,Order,Stocks,SGD,U18135473,U96,"2025-07-28, 03:46:29","4,900",7.68,7.68,-37632,-35.223552,37667.223552,0,0,O;P
Trades,Data,Order,Stocks,SGD,U18135473,U96,"2025-07-28, 04:50:00","60,300",7.692537313,7.68,-463860,-434.17296,464294.17296,0,-756,O;P
Trades,SubTotal,,Stocks,SGD,U96,,,65200,,,-501492,-469.396512,501961.396512,0,-756,
Trades,Total,,Stocks,SGD,,,,,,,-2006642,-1878.216912,2008520.216912,0,-8069, 
Trades,Total,,Stocks,USD,,,,,,,-1559501.963140001,-1459.693837499,1560961.6569775,0,-6270.98473, 
Trades,Data,Order,Stocks,USD,U18135473,NTDU,"2025-07-28, 03:48:11","263,200",0.95,0.95,-250040,-234.03744,250274.03744,0,0,O;P
Trades,SubTotal,,Stocks,USD,NTDU,,,263200,,,-250040,-234.03744,250274.03744,0,0,
Trades,Data,Order,Stocks,USD,U18135473,TQQQ,"2025-07-28, 09:30:01","53,800",89.58,89.785,-4819404,-173.4029145,4819577.4029145,0,11029,O
Trades,SubTotal,,Stocks,USD,TQQQ,,,53800,,,-4819404,-173.4029145,4819577.4029145,0,11029,
Trades,Total,,Stocks,USD,,,,,,,-5069444,-407.4403545,5069851.4403545,0,11029, 
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"Assets held at Interactive Brokers (U.K.) Limited are subject to the UK Financial Services Compensation Scheme but are not protected by the U.S. Securities Investor Protection Corporation ("SIPC"). Assets held at Interactive Brokers LLC are subject to SIPC but are not protected under the UK Financial Services Compensation Scheme. As with all securities firms, SIPC coverage provides protection against failure of a broker-dealer, not against loss of market value of securities.  Futures and options on futures are not covered by SIPC."
