Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"July 7, 2025"
Statement,Data,WhenGenerated,"2025-08-06, 01:38:01 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,HKD,U18135473,1288,"2025-07-07, 02:35:59","6,000",5.65,5.67,-33900,-55.2553,33955.2553,0,120,O
Trades,SubTotal,,Stocks,HKD,1288,,,6000,,,-33900,-55.2553,33955.2553,0,120,
Trades,Data,Order,Stocks,HKD,U18135473,2359,"2025-07-07, 03:08:08","14,400",78.5,79.05,-1130400,-1842.7608,1132242.7608,0,7920,O;P
Trades,SubTotal,,Stocks,HKD,2359,,,14400,,,-1130400,-1842.7608,1132242.7608,0,7920,
Trades,Data,Order,Stocks,HKD,U18135473,388,"2025-07-07, 02:35:36","4,400",406.2,408.2,-1787280,-2910.62456,1790190.62456,0,8800,O;P
Trades,SubTotal,,Stocks,HKD,388,,,4400,,,-1787280,-2910.62456,1790190.62456,0,8800,
Trades,Total,,Stocks,HKD,,,,,,,-2951580,-4808.64066,2956388.64066,0,16840, 
Trades,Total,,Stocks,USD,,,,,,,-376001.7762,-612.572733677,376614.348933677,0,2145.2476, 
Trades,Data,Order,Stocks,USD,U18135473,AMD,"2025-07-07, 15:19:28",300,134.75,134.8,-40425,-0.05693075,40425.05693075,0,15,O;P
Trades,Data,Order,Stocks,USD,U18135473,AMD,"2025-07-07, 15:37:29","4,200",134.891883333,134.8,-566545.91,-5.090835501,566551.000835501,0,-385.91,IM;O;P
Trades,SubTotal,,Stocks,USD,AMD,,,4500,,,-606970.91,-5.147766251,606976.057766251,0,-370.91,
Trades,Data,Order,Stocks,USD,U18135473,CEG,"2025-07-07, 15:40:43","3,200",319.2,318.25,-1021440,-1.353928,1021441.353928,0,-3040,O;P
Trades,SubTotal,,Stocks,USD,CEG,,,3200,,,-1021440,-1.353928,1021441.353928,0,-3040,
Trades,Data,Order,Stocks,USD,U18135473,DG,"2025-07-07, 13:58:38","4,640",115.611594828,116.3,-536437.8,-4.817695601,536442.617695601,0,3194.2,O;P
Trades,SubTotal,,Stocks,USD,DG,,,4640,,,-536437.8,-4.817695601,536442.617695601,0,3194.2,
Trades,Data,Order,Stocks,USD,U18135473,EMR,"2025-07-07, 13:57:53",200,138.13,138.4,-27626,-0.15465725,27626.15465725,0,54,O;P
Trades,Data,Order,Stocks,USD,U18135473,EMR,"2025-07-07, 14:15:20","8,000",138.098445,138.4,-1104787.56,-4.96632,1104792.52632,0,2412.44,O;P
Trades,SubTotal,,Stocks,USD,EMR,,,8200,,,-1132413.56,-5.12097725,1132418.68097725,0,2466.44,
