ClientAccountID,CurrencyPrimary,AssetClass,SubCategory,Symbol
U8251256,USD,STK,ETF,SGOV
ClientAccountID,CurrencyPrimary,AssetClass,SubCategory,Symbol
U18135473,HKD,STK,COMMON,1288
U18135473,HKD,STK,COMMON,1810
U18135473,HKD,STK,COMMON,2097
U18135473,HKD,STK,COMMON,2359
U18135473,HKD,STK,ETF,2828
U18135473,HKD,STK,ETF,3067
U18135473,HKD,STK,COMMON,700
U18135473,HKD,STK,COMMON,857
U18135473,HKD,STK,COMMON,883
U18135473,HKD,STK,COMMON,941
U18135473,HKD,STK,COMMON,981
U18135473,HKD,STK,COMMON,9961
U18135473,USD,STK,COMMON,AMZN
U18135473,USD,STK,COMMON,DG
U18135473,USD,STK,COMMON,EXC
U18135473,USD,STK,ETF,QQQ
U18135473,USD,STK,ETF,SGOV
U18135473,USD,STK,ETF,SPLV
U18135473,USD,STK,ETF,TAIL
