Symbol,Quantity,AvgPrice
1810,20000,54.59
2359,78000,99.51
3067,342000,11.54
700,6200,549.64
762,562000,9.61
A17U,88800,2.8
BN4,15600,8.26
C6L,14100,6.84
DG,2100,109.53
IAUM,47600,33.66
JPIB,103300,48.68
ME8U,148500,2.01
MELI,232,2403.47
NQ 19SEP25 22100 P,500,338.73
NQ 19SEP25 22900 P,-500,564.27
PANW 15JAN27 170 P,-60,24.58
PANW 15JAN27 290 C,90,6.12
QQQ 16JAN26 569.78 P,-1,27.92
QQQ 16JAN26 609.78 P,1,50.61
SGOV,218700,100.41
SPY 16JAN26 635 P,-1,24.49
SPY 16JAN26 675 P,1,47.07
TLT,182000,87.94
TQQQ,134000,86.6
URA,16700,39.3
