Date,Hong Kong MarketValueUSD,Hong Kong Count,United States MarketValueUSD,United States Count,Europe MarketValueUSD,Europe Count
2022-01-03,3383039.67,2,165387294.55,50,,
2022-01-04,3375758.65,2,175782367.78,44,,
2022-01-05,3560266.88,2,171455146.03,44,,
2022-01-06,3544854.35,2,126966985.13,44,,
2022-01-07,2591872.86,2,126001665.13,43,,
2022-01-10,2608559.93,2,126067080.05,44,,
2022-01-11,2603248.45,2,133747610.15,42,,
2022-01-12,2724213.37,2,143497675.17,42,,
2022-01-13,2884680.11,2,148749084.15,42,,
2022-01-14,3043530.98,2,138407708.92,42,,
2022-01-17,2792962.45,2,138424687.00,42,,
2022-01-18,2798066.99,2,129931677.77,51,,
2022-01-19,2748045.05,2,109792670.06,43,606576.53,1.00
2022-01-20,2505283.79,2,109015878.09,42,601380.27,1.00
2022-01-21,2499502.20,2,106868884.01,42,587681.69,1.00
2022-01-24,2367834.16,2,101910931.34,48,535617.38,1.00
2022-01-25,2138027.56,2,102490601.61,44,542874.83,1.00
2022-01-26,2144644.66,2,102595495.53,45,553591.68,1.00
2022-01-27,2143515.37,2,101519116.49,45,536853.02,1.00
2022-01-28,2101523.21,2,103474601.16,44,529689.25,1.00
2022-01-31,2121870.25,2,106445880.75,50,556587.62,1.00
2022-02-01,2123525.37,2,114597322.60,45,606355.39,1.00
2022-02-02,2123525.37,2,133355317.17,47,697522.59,1.00
2022-02-03,2123525.37,2,128460946.31,46,702512.81,1.00
2022-02-04,2785055.06,2,128806129.45,46,669452.80,1.00
2022-02-07,2677253.81,2,128439644.97,49,672532.93,1.00
2022-02-08,2652722.59,2,129128056.32,43,678740.10,1.00
2022-02-09,2705170.24,2,129073922.77,44,697338.33,1.00
2022-02-10,2705865.73,2,127642412.91,43,695821.75,1.00
2022-02-11,2785469.73,2,114096450.82,46,616349.40,1.00
2022-02-14,2445160.52,2,98135078.42,50,693944.24,1.00
2022-02-15,2760037.55,2,101030046.85,41,705656.46,1.00
2022-02-16,2857223.39,2,99690448.37,41,731731.02,1.00
2022-02-17,2927033.68,2,97767858.26,41,718269.36,1.00
2022-02-18,2907083.72,2,91945394.03,40,662221.40,1.00
2022-02-21,2667767.13,2,91927726.02,40,641571.32,1.00
2022-02-22,2608768.46,2,92541465.48,50,820674.11,1.00
2022-02-23,3317841.50,2,91398281.35,40,808218.73,1.00
2022-02-24,3231465.20,2,89381624.42,40,744081.66,1.00
