Symbol,Quantity,AvgPrice
2318 29AUG24 37 C,-10,0.14
941 29AUG24 75 P,-20,1.02
9988 29AUG24 80 P,-10,0.97
9988 29AUG24 90 C,-10,0.22
GLD 21AUG24 227 P,-10,0.28
GLD 21AUG24 230 P,-10,1.09
GLD 21AUG24 234 C,-50,0.28
GLD 21AUG24 235 C,-50,0.21
MCD 23AUG24 280 P,-10,0.77
NQ 19AUG24 19500 P,0,11.5
SE 23AUG24 75 P,-10,0.22
SE 23AUG24 76 P,-10,0.33
SE 23AUG24 77 P,-10,0.52
TSM 23AUG24 167.5 P,-25,0.89
TSM 23AUG24 170 P,-25,1.48
TSM 23AUG24 177.5 C,-50,1.28
TSM 23AUG24 180 C,-50,0.8
TSM 23AUG24 182.5 C,-50,0.48
Z74,20000,2.95
