Symbol,Quantity,AvgPrice
941,20000,71.55
941 29AUG24 70 P,-20,1.0
AAPL 09AUG24 195 P,-20,1.56
CB 16AUG24 260 P,-20,2.1
HYD,5000,52.5
IBIT,10000,32.22
INTC,-5000,19.81
IWM,-20724,201.47
IWM 05AUG24 197 C,50,0.0
IWM 05AUG24 199 C,50,0.0
IWM 05AUG24 200 C,50,0.0
IWM 05AUG24 201 C,50,0.0
IWM 05AUG24 201 P,50,0.0
IWM 05AUG24 202 C,50,0.0
IWM 05AUG24 202 P,50,0.0
IWM 05AUG24 203 C,50,0.0
IWM 05AUG24 203 P,50,0.0
IWM 05AUG24 205 C,50,0.0
IWM 05AUG24 205 P,50,0.0
IWM 06AUG24 203 P,-50,1.29
IWM 08AUG24 202 P,-50,2.8
MCD,3000,270.41
NQ 06AUG24 18100 P,0,78.0
NQU4,50,18174.21
PLTR 09AUG24 25.5 P,-40,0.21
RTYU4,40,2076.8
SHYD,1000,22.58
TLT 09AUG24 100 C,-20,0.23
TUR,3000,38.09
