Symbol,Quantity,AvgPrice
AAPL 09AUG24 195 P,20,0.0
AAPL 09AUG24 210 P,20,0.0
AAPL 16AUG24 215 P,-20,1.88
GLD,-2000,222.5
GLD 09AUG24 222.5 C,20,0.0
GLD 09AUG24 222.5 P,20,0.0
GLD 09AUG24 225 C,50,0.0
GLD 09AUG24 227.5 C,20,0.0
INTC 09AUG24 20 C,20,0.0
IWM 09AUG24 208 C,20,0.0
LLY,-100,860.0
LLY 09AUG24 835 P,1,0.0
LLY 09AUG24 860 C,1,0.0
LLY 09AUG24 890 P,1,0.0
LLY 16AUG24 880 P,-1,11.3
LLY 16AUG24 885 P,-1,14.19
MCD,1500,270.0
MCD 09AUG24 265 P,15,0.0
MCD 09AUG24 270 P,15,0.0
MCD 16AUG24 265 P,-15,1.13
MSFT 09AUG24 397.5 P,10,0.0
MSFT 09AUG24 400 P,10,0.0
MSFT 09AUG24 405 P,10,0.0
NQ 12AUG24 18550 P,0,38.75
NQ 12AUG24 18575 P,0,35.25
NQ 12AUG24 18600 P,0,44.96
NQ 12AUG24 18660 P,0,15.0
NQ 12AUG24 18700 P,0,21.0
NQU4,10,18680.0
NVDA 09AUG24 100 P,20,0.0
NVDA 09AUG24 103 P,20,0.0
PLTR 09AUG24 25.5 P,40,0.0
PLTR 09AUG24 28.5 P,40,0.0
PLTR 09AUG24 29.5 P,20,0.0
QQQ,-1000,450.0
QQQ 09AUG24 449 P,10,0.0
QQQ 09AUG24 450 C,10,0.0
QQQ 09AUG24 451 C,10,0.0
QQQ 12AUG24 451 P,-20,1.82
TLT 09AUG24 100 C,20,0.0
TSM 09AUG24 150 P,15,0.0
TSM 09AUG24 162.5 P,15,0.0
TSM 16AUG24 165 P,-20,1.88
