Symbol,Quantity,AvgPrice
BNP 02AUG24 66 C,100,0.0
GLD,-3000,225.0
GLD 02AUG24 222.5 P,50,0.0
GLD 02AUG24 225 C,0,0.1
GLD 02AUG24 225 P,60,0.0
INTC,-30000,20.57
MCD,-3000,262.5
MCD 02AUG24 240 P,30,0.0
MCD 02AUG24 260 P,30,0.0
MCD 02AUG24 262.5 C,30,0.0
MCD 02AUG24 262.5 P,30,0.0
MCD 02AUG24 265 P,30,0.0
MSFT,1000,410.0
MSFT 02AUG24 410 P,10,0.0
NQU4,120,18570.63
NVDA 02AUG24 113 C,0,0.06
SOXL 02AUG24 29 P,0,0.9
STIP,5000,100.05
TLT,4000,97.36
TLT 02AUG24 95.5 C,100,0.0
TLT 02AUG24 95.5 P,80,0.0
TSM,1500,152.5
TSM 02AUG24 152.5 P,15,0.0
TSM 02AUG24 172.5 C,20,0.0
XLV 02AUG24 153 C,25,0.0
XLV 02AUG24 154 C,25,0.0
XME,-61000,58.78
