Symbol,Quantity,AvgPrice
2318 27SEP24 38 C,-20,0.5
700 27SEP24 380 P,-10,7.88
700 27SEP24 400 C,-10,4.27
883,-70000,21.38
9961 27SEP24 360 P,-10,8.93
9961 27SEP24 370 P,-5,12.66
9988 27SEP24 85 C,-10,1.21
9988 27SEP24 87.5 C,-10,0.76
9CI,30000,2.69
AAPL 06SEP24 225 P,-15,1.12
AAPL 30AUG24 227.5 P,-10,0.3
D05,2500,35.95
FPE,25000,17.81
IWM 30AUG24 220 P,-30,0.72
NQ 30AUG24 19225 P,5,4.05
NQ 30AUG24 19350 P,0,7.12
NQ 30AUG24 19500 P,10,0.0
NQ 30AUG24 19550 P,0,22.62
NQ 30AUG24 19575 C,0,31.25
NQ 30AUG24 19650 C,0,17.44
NQ 30AUG24 19750 C,10,6.25
NQ 30AUG24 19800 C,5,3.6
NVDA 30AUG24 115 P,-15,0.22
NVDA 30AUG24 119 P,-10,1.02
SE,1500,80.82
SE 30AUG24 81 P,8,0.0
SE 30AUG24 82 P,5,0.0
TSM 06SEP24 175 C,-10,1.35
USHY,5000,37.29
XHB 06SEP24 116.5 C,-10,1.56
XHB 06SEP24 117 C,-10,1.33
XHB 06SEP24 118 C,-10,0.94
