Symbol,Quantity,AvgPrice
CB 16AUG24 265 P,-10,1.46
INTC 09AUG24 20 C,-20,0.1
IWM 08AUG24 202 P,50,0.0
IWM 08AUG24 206 P,30,0.0
IWM 09AUG24 208 C,-20,0.19
LLY 09AUG24 890 P,-1,7.5
MCD 09AUG24 265 P,-15,0.32
MSFT 09AUG24 400 P,-10,0.55
NQ 09AUG24 18400 P,0,55.08
NQ 09AUG24 18450 P,0,61.25
NVDA 09AUG24 103 P,-20,0.7
PLTR 09AUG24 29.5 P,-20,0.26
QQQ 08AUG24 445 P,20,0.0
QQQ 08AUG24 452 C,20,0.0
QQQ 09AUG24 449 P,-10,2.45
QQQ 09AUG24 450 C,-10,0.49
QQQ 09AUG24 451 C,-10,0.89
TSM 09AUG24 162.5 P,-15,0.33
