Symbol,Quantity,AvgPrice
700,3700,374.2
AAPL 16AUG24 215 P,20,0.0
AAPL 16AUG24 220 P,20,0.0
AAPL 16AUG24 225 P,0,0.12
CB 16AUG24 260 P,20,0.0
CB 16AUG24 265 P,10,0.0
CB 16AUG24 270 P,20,0.0
GLD 16AUG24 229 P,0,0.07
LLY,100,930.0
LLY 16AUG24 880 P,1,0.0
LLY 16AUG24 885 P,1,0.0
LLY 16AUG24 895 P,1,0.0
LLY 16AUG24 915 P,1,0.0
LLY 16AUG24 920 P,0,0.64
LLY 16AUG24 930 P,0,1.79
MCD 16AUG24 265 P,15,0.0
MCD 16AUG24 270 P,5,0.0
MCD 16AUG24 277.5 P,0,0.25
MSFT 16AUG24 400 P,10,0.0
MSFT 16AUG24 410 P,10,0.0
MSFT 16AUG24 415 P,10,0.0
NQ 16AUG24 19500 P,0,30.88
NQ 16AUG24 19525 P,0,29.88
NQ 16AUG24 19550 P,0,28.12
NQ 16AUG24 19600 C,0,13.62
NQU4,0,19569.85
NVDA 16AUG24 110 P,20,0.0
NVDA 16AUG24 117.5 P,20,0.0
NVDA 16AUG24 120 P,20,0.0
QQQ 15AUG24 455 P,20,0.0
QQQ 15AUG24 469 P,20,0.0
QQQ 15AUG24 470 P,20,0.0
QQQ 15AUG24 472 P,20,0.0
QQQ 15AUG24 473 P,10,0.0
QQQ 15AUG24 477 C,10,0.0
QQQ 16AUG24 470 P,0,0.38
SHYD,2000,22.5
TLT,1000,97.5
TLT 16AUG24 97.5 P,10,0.0
TSM 16AUG24 165 P,20,0.0
TSM 16AUG24 167.5 P,20,0.0
TSM 16AUG24 170 P,10,0.0
TSM 16AUG24 172.5 P,0,0.16
