Symbol,Quantity,AvgPrice
1288 29AUG24 3.5 P,-10,0.02
6178.T,5000,1428.5
CB 20SEP24 250 P,-10,0.33
CB 20SEP24 265 P,-15,1.88
GLD 28AUG24 232 P,-20,1.39
LLY 23AUG24 940 P,-1,4.84
NQ 20AUG24 19750 P,0,12.88
NQ 20AUG24 19800 P,0,24.5
NQ 20AUG24 19850 P,0,34.75
NQ 20AUG24 19900 P,0,72.0
NQU4,10,19850.0
SE 23AUG24 77 P,-10,0.12
SE 23AUG24 79 P,-20,0.27
TSM 23AUG24 170 P,-25,0.83
TSM 23AUG24 182.5 C,-20,0.3
XHB 23AUG24 115 C,-10,0.41
XLK 23AUG24 217.5 P,-10,0.26
XLK 23AUG24 230 C,-10,0.52
XLK 23AUG24 232.5 C,-20,0.21
