Symbol,Quantity,AvgPrice
AAPL 23AUG24 222.5 P,-20,0.22
GLD 21AUG24 227 P,10,0.0
GLD 21AUG24 230 P,10,0.0
GLD 21AUG24 234 C,50,0.0
GLD 21AUG24 235 C,50,0.0
GLD 23AUG24 227.5 P,-20,0.29
GLD 23AUG24 230 C,-40,0.92
LULU 23AUG24 260 P,-10,0.87
LULU 23AUG24 262.5 P,-10,1.6
MSFT 23AUG24 410 P,-10,0.49
MSFT 23AUG24 417.5 P,-5,0.63
NQ 22AUG24 19600 P,0,10.98
NQ 22AUG24 19700 P,0,7.0
NQ 22AUG24 19750 P,0,10.5
NQ 22AUG24 19800 P,0,22.5
NQ 22AUG24 19820 C,0,20.62
NQ 22AUG24 19900 C,0,6.08
NQ 22AUG24 19900 P,0,26.17
NQU4,50,19746.24
NVDA 23AUG24 120 P,-15,0.48
PDD 23AUG24 145 P,-20,0.34
PDD 23AUG24 147 P,-10,0.68
SE 23AUG24 81 P,-15,0.22
XLE 23AUG24 90 C,-50,0.16
