Symbol,Quantity,AvgPrice
6501.T,5000,3186.48
6JU4,1,0.01
700 29AUG24 370 P,-20,9.12
941 29AUG24 70 P,-10,0.94
GLD 09AUG24 222.5 P,-20,0.41
GLD 09AUG24 227.5 C,-20,0.14
IWM,2000,206.0
IWM 07AUG24 206 P,20,0.0
IWM 08AUG24 206 P,-30,0.44
LLY 09AUG24 835 P,-1,7.02
LLY 09AUG24 860 C,-1,3.11
MCD 09AUG24 270 P,-15,0.65
MSFT 09AUG24 397.5 P,-10,0.95
NQ 08AUG24 18200 P,0,35.5
NQ 08AUG24 18300 P,0,63.88
NQ 08AUG24 18425 P,0,11.44
NQU4,0,18356.46
NVDA 09AUG24 100 P,-20,0.52
PLTR 09AUG24 28.5 P,-40,0.2
QQQ 08AUG24 445 P,-20,0.64
QQQ 08AUG24 452 C,-20,0.12
