Symbol,Quantity,AvgPrice
700 29AUG24 380 P,-20,4.03
AAPL 23AUG24 222.5 P,40,0.0
AAPL 30AUG24 220 P,-10,0.85
GLD,-4000,230.0
GLD 23AUG24 227.5 P,20,0.0
GLD 23AUG24 230 C,40,0.0
LLY 23AUG24 940 P,1,0.0
LULU 23AUG24 260 P,10,0.0
LULU 23AUG24 262.5 P,10,0.0
MCD 23AUG24 280 P,10,0.0
MCD 23AUG24 287.5 P,30,0.0
MCD 30AUG24 290 P,-10,1.49
MSFT,500,417.5
MSFT 23AUG24 410 P,10,0.0
MSFT 23AUG24 415 P,10,0.0
MSFT 23AUG24 417.5 P,5,0.0
MSFT 30AUG24 400 P,-5,0.77
NQ 26AUG24 19500 P,0,14.75
NQ 26AUG24 19550 P,0,18.12
NQ 26AUG24 19600 P,0,19.38
NQ 26AUG24 19800 C,0,18.6
NQU4,6,19600.0
NVDA 23AUG24 120 P,15,0.0
PDD,3000,146.0
PDD 23AUG24 140 P,20,0.0
PDD 23AUG24 145 P,20,0.0
PDD 23AUG24 147 P,10,0.0
SE 23AUG24 75 P,10,0.0
SE 23AUG24 76 P,10,0.0
SE 23AUG24 77 P,20,0.0
SE 23AUG24 79 P,20,0.0
SE 23AUG24 81 P,15,0.0
SE 30AUG24 81 P,-10,1.06
TLT 28AUG24 97.5 P,-10,0.12
TSM 23AUG24 167.5 P,25,0.0
TSM 23AUG24 170 P,50,0.0
TSM 23AUG24 177.5 C,50,0.0
TSM 23AUG24 180 C,50,0.0
TSM 23AUG24 182.5 C,70,0.0
XHB,-1000,115.0
XHB 23AUG24 115 C,10,0.0
XLE,-35000,89.5
XLE 23AUG24 89 C,50,0.0
XLE 23AUG24 89.5 C,150,0.0
XLE 23AUG24 90 C,150,0.0
XLE 23AUG24 90.5 C,50,0.0
XLK 23AUG24 217.5 P,10,0.0
XLK 23AUG24 230 C,10,0.0
XLK 23AUG24 232.5 C,20,0.0
