Symbol,Quantity,AvgPrice
6178.T,5000,1431.38
700 29AUG24 360 P,-20,3.8
700 29AUG24 370 P,-20,7.85
MSFT 16AUG24 415 P,-10,0.68
NQ 15AUG24 19300 P,0,29.75
NQ 15AUG24 19350 P,0,26.12
NQ 15AUG24 19370 P,0,3.0
NQ 15AUG24 19400 P,0,37.25
NQ 15AUG24 19410 P,0,5.25
NQU4,-5,19528.0
NVDA 16AUG24 117.5 P,-20,0.75
NVDA 16AUG24 120 P,-20,0.8
QQQ,2000,472.53
QQQ 14AUG24 460 P,20,0.0
QQQ 14AUG24 463 P,20,0.0
QQQ 15AUG24 469 P,-20,1.23
QQQ 15AUG24 470 P,-20,1.57
QQQ 15AUG24 472 P,-20,1.21
QQQ 15AUG24 473 P,-10,0.45
QQQ 15AUG24 477 C,-10,0.12
TLT 14AUG24 97 P,20,0.0
TSM 16AUG24 170 P,-10,0.48
