Symbol,Quantity,AvgPrice
1288 29AUG24 3.5 P,10,0.0
2318 29AUG24 37 C,10,0.0
700,1000,375.0
700 29AUG24 350 P,20,0.0
700 29AUG24 360 P,50,0.0
700 29AUG24 370 C,10,0.0
700 29AUG24 370 P,50,0.0
700 29AUG24 380 P,20,0.0
700 29AUG24 410 C,10,0.0
941 29AUG24 70 P,30,0.0
941 29AUG24 75 P,20,0.0
9988,5000,80.0
9988 29AUG24 80 C,10,0.0
9988 29AUG24 80 P,10,0.0
9988 29AUG24 85 C,10,0.0
9988 29AUG24 90 C,10,0.0
BNP 06SEP24 64 C,-20,0.2
GLD,2000,232.0
GLD 04SEP24 230 P,-20,0.58
GLD 04SEP24 238 C,-20,0.3
GLD 28AUG24 230 P,10,0.0
GLD 28AUG24 232 P,20,0.0
GLD 28AUG24 234 C,10,0.0
GLD 28AUG24 235 C,20,0.0
IBIT,5000,34.47
NQ 29AUG24 19400 P,0,42.95
NQ 29AUG24 19450 P,0,53.5
NQ 29AUG24 19500 P,0,17.0
NQ 29AUG24 19550 P,0,34.0
NQ 29AUG24 19650 P,0,21.88
NQ 29AUG24 19750 C,0,11.5
NQ 29AUG24 19800 C,0,6.88
NQ 29AUG24 19820 C,0,5.12
NQ 30AUG24 19225 P,-5,52.0
NQ 30AUG24 19500 P,-10,53.75
NQ 30AUG24 19750 C,-10,51.0
NQ 30AUG24 19800 C,-5,39.0
NQU4,30,19566.67
NVDA 06SEP24 118 P,-50,1.9
NVDA 06SEP24 120 P,-50,3.12
NVDA 13SEP24 116 P,-50,2.47
NVDA 13SEP24 118 P,-50,3.24
NVDA 20SEP24 118 P,-50,4.24
NVDA 27SEP24 110 P,-30,2.27
NVDA 27SEP24 116 P,-50,3.97
NVDA 27SEP24 130 C,10,4.3
NVDA 30AUG24 110 P,-20,0.21
NVDA 30AUG24 118 P,-15,0.84
NVDA 30AUG24 120 P,-20,1.17
PDD 06SEP24 88 P,-10,1.28
PDD 06SEP24 90 P,-10,1.05
PDD 13SEP24 90 P,-20,1.66
SE 06SEP24 75 P,-20,0.3
TLT 28AUG24 97.5 P,10,0.0
TSM 06SEP24 180 C,-20,1.02
TSM 30AUG24 177.5 C,-20,0.42
