Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
MRNA,STK,93.35,43100,43100,0,2.427,2.2,4121036.83
XLV,STK,143.9,6896,13017,6121,88.762,1,1873198.56
NVDA,STK,697.5,700,322,-378,-54,0.12,224783.83
SMH,STK,199.78,2500,1125,-1375,-55,0.12,224783.83
EWY,STK,63.28,141997,141997,0,0.064,4.8,8991353.09
600519,STK,237.972067039106,900,700,-200,-12.556,0.1,187319.86
700,STK,36.7263427109974,15300,15300,0,0.007,0.3,561959.57
9988,STK,8.8618925831202,22000,21100,-900,-3.918,0.1,187319.86
9888,STK,12.9411764705882,15600,14400,-1200,-7.212,0.1,187319.86
857,STK,0.719948849104859,1684000,1040740,-643260,-38.198,0.4,749279.42
883,STK,1.85166240409207,766000,404652,-361348,-47.173,0.4,749279.42
EPI,STK,43.7,103449,107162,3713,3.589,2.5,4682996.4
BRZU,STK,89,1650,1650,0,2.061,0.08,149855.88
EPOL,STK,22.22,13151,13151,0,2.563,0.16,299711.77
EWJ,STK,66.4,21678,21678,0,-2.399,0.75,1404898.92
EWJV,STK,30.58,3400,3063,-337,-9.912,0.05,93659.93
DXJ,STK,97.84,88943,91899,2956,3.323,4.8,8991353.09
SH,STK,12.5,79500,749279,669779,842.489,5,9365992.8
URNM,STK,54,129000,135287,6287,4.874,3.9,7305474.38
VCIT,STK,80,36312,35122,-1190,-3.277,1.5,2809797.84
CWB,STK,71.85,38350,38350,0,1.971,1.5,2809797.84
TLT,STK,94.18,30000,30000,0,-0.553,1.5,2809797.84
LQD,STK,108.3,26725,26725,0,-2.919,1.5,2809797.84
USHY,STK,36.32,78324,92835,14511,18.527,1.8,3371757.41
ISTB,STK,47.38,21013,19768,-1245,-5.925,0.5,936599.28
XBTF,STK,,0,,,,0.15,280979.78
COIN,STK,133.75,11730,9804,-1926,-16.419,0.7,1311238.99
GLD,STK,188.36,38544,38544,0,0.625,3.9,7305474.38
,,,,,,,,
,,,,,,,1.597,74796818.5
