Action,Quantity,Symbol,SecType,Exchange,Currency,TimeInForce,OrderType,Account,Algo allowPastEndTime,Algo startTime,Algo endTime,Algo strategy,LastTradingDayOrContractMonth,Multiplier
BUY,13742,EWY,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,10:30:05 EST,15:59:05 EST,Vwap,,
BUY,8350,DXJ,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,10:30:05 EST,15:59:05 EST,Vwap,,
SELL,517280,PSQ,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,10:30:05 EST,15:59:05 EST,Vwap,,
SELL,137760,SH,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,10:30:05 EST,15:59:05 EST,Vwap,,
BUY,18148,URNM,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,10:30:05 EST,15:59:05 EST,Vwap,,
BUY,7222,VCIT,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,10:30:05 EST,15:59:05 EST,Vwap,,
BUY,5733,LQD,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,10:30:05 EST,15:59:05 EST,Vwap,,
BUY,21074,USHY,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,10:30:05 EST,15:59:05 EST,Vwap,,
BUY,21013,ISTB,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,10:30:05 EST,15:59:05 EST,Vwap,,
SELL,19171,MCD,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,10:30:05 EST,15:59:05 EST,Vwap,,
SELL,139150,KO,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,10:30:05 EST,15:59:05 EST,Vwap,,
BUY,1598,HUM,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,10:30:05 EST,15:59:05 EST,Vwap,,
