Action,Quantity,Symbol,SecType,Exchange,Currency,TimeInForce,OrderType,Account,Algo allowPastEndTime,Algo startTime,Algo endTime,Algo strategy,LastTradingDayOrContractMonth,Multiplier
SELL,929,AAPL,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
SELL,2104,JBL,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
SELL,9411,JNJ,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
SELL,50018,PFE,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
BUY,350,NVDA,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
BUY,1250,SMH,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
BUY,13742,EWY,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
SELL,123550,TNA,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
BUY,42240,EPI,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
BUY,8350,DXJ,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
SELL,25521,DPST,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
SELL,19687,HUM,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
SELL,50000,MDLZ,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
SELL,23754,PM,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:30:05 EST,15:59:05 EST,Vwap,,
