Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
MRNA,STK,89,43100,43100,0,-2.334,2,3746397.12
XLV,STK,144.18,6896,6496,-400,-5.8,0.5,936599.28
NVDA,STK,720,700,676,-24,-3.429,0.26,487031.63
SMH,STK,201.24,2500,2420,-80,-3.2,0.26,487031.63
EWY,STK,64.44,169481,169481,0,-0.52,5.8,10864551.65
600519,STK,237.972067039106,900,700,-200,-12.556,0.1,187319.86
700,STK,36.7263427109974,15300,15300,0,0.007,0.3,561959.57
9988,STK,8.8618925831202,22000,21100,-900,-3.918,0.1,187319.86
9888,STK,12.9411764705882,15600,14400,-1200,-7.212,0.1,187319.86
857,STK,0.719948849104859,1684000,1684000,0,0.428,0.65,1217579.06
883,STK,1.85166240409207,766000,766000,0,-0.95,0.75,1404898.92
EPI,STK,42.95,142347,142347,0,-1.956,3.2,5994235.39
BRZU,STK,92.26,1650,1650,0,-1.576,0.08,149855.88
EPOL,STK,22.57,13151,12449,-702,-5.338,0.15,280979.78
EWJ,STK,67.84,21678,21678,0,1.901,0.8,1498558.85
EWJV,STK,30.7,3400,3051,-349,-10.265,0.05,93659.93
DXJ,STK,98.7,105643,105643,0,-1.193,5.5,10302592.08
SH,STK,12.47,79500,751082,671582,844.757,5,9365992.8
URNM,STK,53.71,129000,129000,0,0.033,3.7,6930834.67
VCIT,STK,80.1,36312,35079,-1233,-3.396,1.5,2809797.84
CWB,STK,72.26,38350,38350,0,1.395,1.5,2809797.84
TLT,STK,93.77,30000,30000,0,-0.117,1.5,2809797.84
LQD,STK,108.17,26725,26725,0,-2.803,1.5,2809797.84
USHY,STK,36.29,78324,78324,0,-1.147,1.5,2809797.84
ISTB,STK,47.39,21013,19764,-1249,-5.944,0.5,936599.28
COIN,STK,148.73,11730,11335,-395,-3.367,0.9,1685878.7
GLD,STK,187.62,38544,38544,0,1.022,3.9,7305474.38
,,,,,,,,
,,,,,,,1.684,78861659.38
