Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"June 27, 2025"
Statement,Data,WhenGenerated,"2025-08-12, 01:44:31 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-104478816.80712838,7018638.715701191,-120110862.68165244,-113092223.96595125,-8613407.158822864
Net Asset Value,Data,Stock,176242135.34946,184436215.5934,0,184436215.5934,8194080.243939996
Net Asset Value,Data,Interest Accruals,-293442.1943033,309307.1124288,-615646.2893772,-306339.1769484,-12896.9826451
Net Asset Value,Data,Dividend Accruals,105773.7354683,179851.2254683,0,179851.2254683,74077.49
Net Asset Value,Data,Total,71575650.08349662,191944012.64699832,-120726508.97102964,71217503.67596868,-358146.407527938
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,-0.500374649%
Change in Combined NAV,Header,Field Name,Field Value
Change in NAV,Data,Starting Value,71575650.08349662
Change in NAV,Data,Mark-to-Market,-412478.17375372
Change in NAV,Data,Dividends,139.91
Change in NAV,Data,Withholding Tax,-41.97
Change in NAV,Data,Change in Dividend Accruals,74077.48
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,HK Stamp Tax,0,0,25,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,FRC Transaction Levy,0,0,-0.012135,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,SFC Transaction Levy,0,0,-0.21843,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,HK Stamp Tax,0,0,-9,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,FRC Transaction Levy,0,0,0.012135,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,SFC Transaction Levy,0,0,0.21843,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,HK Stamp Tax,0,0,9,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,FRC Transaction Levy,0,0,-0.02427,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,SFC Transaction Levy,0,0,-0.43686,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,HK Stamp Tax,0,0,-17,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,FRC Transaction Levy,0,0,0.02427,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,SFC Transaction Levy,0,0,0.43686,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,HK Stamp Tax,0,0,17,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,FRC Transaction Levy,0,0,-0.012135,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,SFC Transaction Levy,0,0,-0.21843,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,HK Stamp Tax,0,0,-9,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,FRC Transaction Levy,0,0,0.012135,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,SFC Transaction Levy,0,0,0.21843,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,HK Stamp Tax,0,0,9,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,FRC Transaction Levy,0,0,-0.060675,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,SFC Transaction Levy,0,0,-1.09215,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,HK Stamp Tax,0,0,-41,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,FRC Transaction Levy,0,0,0.060675,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,SFC Transaction Levy,0,0,1.09215,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,HK Stamp Tax,0,0,41,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,FRC Transaction Levy,0,0,-0.09708,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,SFC Transaction Levy,0,0,-1.74744,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,HK Stamp Tax,0,0,-65,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,FRC Transaction Levy,0,0,0.09708,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,SFC Transaction Levy,0,0,1.74744,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:52:43",3888,HK Stamp Tax,0,0,65,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 22:55:48",3888,KINGSOFT CORP LTD,"3,600",40.45,-150.15017,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:55:48",3888,FRC Transaction Levy,0,0,-0.21843,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:55:48",3888,SFC Transaction Levy,0,0,-3.93174,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:55:48",3888,HK Stamp Tax,0,0,-146,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:55:48",3888,FRC Transaction Levy,0,0,0.21843,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:55:48",3888,SFC Transaction Levy,0,0,3.93174,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:55:48",3888,HK Stamp Tax,0,0,146,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 22:58:03",3888,KINGSOFT CORP LTD,"7,600",40.45,-316.76147,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:58:03",3888,FRC Transaction Levy,0,0,-0.46113,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:58:03",3888,SFC Transaction Levy,0,0,-8.30034,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:58:03",3888,HK Stamp Tax,0,0,-308,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:58:03",3888,FRC Transaction Levy,0,0,0.46113,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:58:03",3888,SFC Transaction Levy,0,0,8.30034,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 22:58:03",3888,HK Stamp Tax,0,0,308,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 23:00:54",3888,KINGSOFT CORP LTD,"3,200",40.45,-133.68904,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:00:54",3888,FRC Transaction Levy,0,0,-0.19416,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:00:54",3888,SFC Transaction Levy,0,0,-3.49488,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:00:54",3888,HK Stamp Tax,0,0,-130,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:00:54",3888,FRC Transaction Levy,0,0,0.19416,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:00:54",3888,SFC Transaction Levy,0,0,3.49488,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:00:54",3888,HK Stamp Tax,0,0,130,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 23:05:51",1288,AGRICULTURAL BANK OF CHINA-H,"1,058,000",5.72,-6224.47516,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:05:51",1288,FRC Transaction Levy,0,0,9.07764,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:05:51",1288,SFC Transaction Levy,0,0,163.39752,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:05:51",1288,HK Stamp Tax,0,0,6052,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:05:51",1288,FRC Transaction Levy,0,0,-9.07764,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:05:51",1288,SFC Transaction Levy,0,0,-163.39752,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:05:51",1288,HK Stamp Tax,0,0,-6052,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 23:09:19",1398,IND & COMM BK OF CHINA - H,"219,000",6.37,-1435.758355,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 23:09:19",1398,IND & COMM BK OF CHINA - H,"4,000",6.37,-26.72618,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 23:09:19",1398,IND & COMM BK OF CHINA - H,"254,000",6.37,-1664.11243,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 23:09:19",1398,IND & COMM BK OF CHINA - H,"142,000",6.37,-930.77939,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 23:09:19",1398,IND & COMM BK OF CHINA - H,"9,000",6.37,-59.633905,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 23:09:19",1398,IND & COMM BK OF CHINA - H,"2,000",6.37,-13.36309,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 23:09:19",1398,IND & COMM BK OF CHINA - H,"1,000",6.37,-7.181545,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 23:09:19",1398,IND & COMM BK OF CHINA - H,"369,000",6.37,-2417.990105,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,FRC Transaction Levy,0,0,-2.42697,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,SFC Transaction Levy,0,0,-43.68546,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,HK Stamp Tax,0,0,-1618,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,FRC Transaction Levy,0,0,2.42697,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,SFC Transaction Levy,0,0,43.68546,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,HK Stamp Tax,0,0,1618,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,FRC Transaction Levy,0,0,-0.009555,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,SFC Transaction Levy,0,0,-0.17199,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,HK Stamp Tax,0,0,-7,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,FRC Transaction Levy,0,0,0.009555,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,SFC Transaction Levy,0,0,0.17199,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,HK Stamp Tax,0,0,7,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,FRC Transaction Levy,0,0,-3.525795,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,SFC Transaction Levy,0,0,-63.46431,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,HK Stamp Tax,0,0,-2351,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,FRC Transaction Levy,0,0,3.525795,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,SFC Transaction Levy,0,0,63.46431,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,HK Stamp Tax,0,0,2351,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,FRC Transaction Levy,0,0,-1.35681,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,SFC Transaction Levy,0,0,-24.42258,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,HK Stamp Tax,0,0,-905,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,FRC Transaction Levy,0,0,1.35681,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,SFC Transaction Levy,0,0,24.42258,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,HK Stamp Tax,0,0,905,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,FRC Transaction Levy,0,0,-0.03822,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,SFC Transaction Levy,0,0,-0.68796,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,HK Stamp Tax,0,0,-26,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,FRC Transaction Levy,0,0,0.03822,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,SFC Transaction Levy,0,0,0.68796,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,HK Stamp Tax,0,0,26,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,FRC Transaction Levy,0,0,-2.092545,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,SFC Transaction Levy,0,0,-37.66581,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,HK Stamp Tax,0,0,-1396,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,FRC Transaction Levy,0,0,2.092545,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,SFC Transaction Levy,0,0,37.66581,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,HK Stamp Tax,0,0,1396,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,FRC Transaction Levy,0,0,-0.085995,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,SFC Transaction Levy,0,0,-1.54791,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,HK Stamp Tax,0,0,-58,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,FRC Transaction Levy,0,0,0.085995,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,SFC Transaction Levy,0,0,1.54791,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,HK Stamp Tax,0,0,58,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,FRC Transaction Levy,0,0,-0.01911,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,SFC Transaction Levy,0,0,-0.34398,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,HK Stamp Tax,0,0,-13,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,FRC Transaction Levy,0,0,0.01911,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,SFC Transaction Levy,0,0,0.34398,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:09:19",1398,HK Stamp Tax,0,0,13,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 23:12:14",3888,KINGSOFT CORP LTD,"20,800",40.45,-865.97876,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:12:14",3888,FRC Transaction Levy,0,0,1.26204,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:12:14",3888,SFC Transaction Levy,0,0,22.71672,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:12:14",3888,HK Stamp Tax,0,0,842,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:12:14",3888,FRC Transaction Levy,0,0,-1.26204,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:12:14",3888,SFC Transaction Levy,0,0,-22.71672,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:12:14",3888,HK Stamp Tax,0,0,-842,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 23:14:25",3888,KINGSOFT CORP LTD,"3,400",40.45,-141.919605,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:25",3888,FRC Transaction Levy,0,0,0.206295,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:25",3888,SFC Transaction Levy,0,0,3.71331,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:25",3888,HK Stamp Tax,0,0,138,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:25",3888,FRC Transaction Levy,0,0,-0.206295,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:25",3888,SFC Transaction Levy,0,0,-3.71331,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:25",3888,HK Stamp Tax,0,0,-138,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 23:14:29",3888,KINGSOFT CORP LTD,"11,600",40.45,-483.37277,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 23:14:29",3888,KINGSOFT CORP LTD,"9,800",40.45,-408.297685,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 23:14:29",3888,KINGSOFT CORP LTD,"1,400",40.45,-58.613955,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:29",3888,FRC Transaction Levy,0,0,0.70383,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:29",3888,SFC Transaction Levy,0,0,12.66894,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:29",3888,HK Stamp Tax,0,0,470,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:29",3888,FRC Transaction Levy,0,0,-0.70383,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:29",3888,SFC Transaction Levy,0,0,-12.66894,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:29",3888,HK Stamp Tax,0,0,-470,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:29",3888,FRC Transaction Levy,0,0,0.594615,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:29",3888,SFC Transaction Levy,0,0,10.70307,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:29",3888,HK Stamp Tax,0,0,397,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:29",3888,FRC Transaction Levy,0,0,-0.594615,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:29",3888,SFC Transaction Levy,0,0,-10.70307,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:29",3888,HK Stamp Tax,0,0,-397,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:29",3888,FRC Transaction Levy,0,0,0.084945,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:29",3888,SFC Transaction Levy,0,0,1.52901,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:29",3888,HK Stamp Tax,0,0,57,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:29",3888,FRC Transaction Levy,0,0,-0.084945,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:29",3888,SFC Transaction Levy,0,0,-1.52901,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:29",3888,HK Stamp Tax,0,0,-57,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 23:14:59",3888,KINGSOFT CORP LTD,"2,000",40.45,-83.30565,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:59",3888,FRC Transaction Levy,0,0,0.12135,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:59",3888,SFC Transaction Levy,0,0,2.1843,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:59",3888,HK Stamp Tax,0,0,81,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:59",3888,FRC Transaction Levy,0,0,-0.12135,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:59",3888,SFC Transaction Levy,0,0,-2.1843,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:14:59",3888,HK Stamp Tax,0,0,-81,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 23:15:01",3888,KINGSOFT CORP LTD,"1,000",40.45,-42.152825,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:01",3888,FRC Transaction Levy,0,0,0.060675,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:01",3888,SFC Transaction Levy,0,0,1.09215,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:01",3888,HK Stamp Tax,0,0,41,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:01",3888,FRC Transaction Levy,0,0,-0.060675,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:01",3888,SFC Transaction Levy,0,0,-1.09215,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:01",3888,HK Stamp Tax,0,0,-41,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 23:15:08",3888,KINGSOFT CORP LTD,"5,800",40.45,-241.686385,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:08",3888,FRC Transaction Levy,0,0,0.351915,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:08",3888,SFC Transaction Levy,0,0,6.33447,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:08",3888,HK Stamp Tax,0,0,235,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:08",3888,FRC Transaction Levy,0,0,-0.351915,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:08",3888,SFC Transaction Levy,0,0,-6.33447,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:08",3888,HK Stamp Tax,0,0,-235,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 23:15:11",3888,KINGSOFT CORP LTD,"5,800",40.45,-241.686385,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:11",3888,FRC Transaction Levy,0,0,0.351915,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:11",3888,SFC Transaction Levy,0,0,6.33447,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:11",3888,HK Stamp Tax,0,0,235,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:11",3888,FRC Transaction Levy,0,0,-0.351915,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:11",3888,SFC Transaction Levy,0,0,-6.33447,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:11",3888,HK Stamp Tax,0,0,-235,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 23:15:15",3888,KINGSOFT CORP LTD,"6,400",40.45,-266.37808,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:15",3888,FRC Transaction Levy,0,0,0.38832,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:15",3888,SFC Transaction Levy,0,0,6.98976,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:15",3888,HK Stamp Tax,0,0,259,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:15",3888,FRC Transaction Levy,0,0,-0.38832,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:15",3888,SFC Transaction Levy,0,0,-6.98976,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:15",3888,HK Stamp Tax,0,0,-259,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 23:15:45",3888,KINGSOFT CORP LTD,"15,000",40.45,-624.292375,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:45",3888,FRC Transaction Levy,0,0,0.910125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:45",3888,SFC Transaction Levy,0,0,16.38225,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:45",3888,HK Stamp Tax,0,0,607,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:45",3888,FRC Transaction Levy,0,0,-0.910125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:45",3888,SFC Transaction Levy,0,0,-16.38225,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:45",3888,HK Stamp Tax,0,0,-607,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 23:15:50",3888,KINGSOFT CORP LTD,"7,200",40.45,-300.30034,
