Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"June 27, 2025"
Statement,Data,WhenGenerated,"2025-08-06, 02:11:17 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,HKD,U18135473,1288,"2025-06-26, 23:05:51","1,058,000",5.72,5.73,-6051760,-9692.2796,6061452.2796,0,10580,O
Trades,Data,Order,Stocks,HKD,U18135473,1288,"2025-06-27, 01:08:40","1,000,000",5.68,5.73,-5680000,-9118.4,5689118.4,0,50000,O;P
Trades,SubTotal,,Stocks,HKD,1288,,,2058000,,,-11731760,-18810.6796,11750570.6796,0,60580,
Trades,Data,Order,Stocks,HKD,U18135473,1398,"2025-06-26, 23:09:19","1,000,000",6.37,6.32,-6370000,-10233.8116,6380233.8116,0,-50000,O;P
Trades,SubTotal,,Stocks,HKD,1398,,,1000000,,,-6370000,-10233.8116,6380233.8116,0,-50000,
Trades,Data,Order,Stocks,HKD,U18135473,1810,"2025-06-27, 02:44:11","20,000",59.45,58.95,-1189000,-1935.9732,1190935.9732,0,-10000,O;P
Trades,Data,Order,Stocks,HKD,U18135473,1810,"2025-06-27, 02:48:55","10,000",59.4,58.95,-594000,-962.994,594962.994,0,-4500,O;P
Trades,SubTotal,,Stocks,HKD,1810,,,30000,,,-1783000,-2898.9672,1785898.9672,0,-14500,
Trades,Data,Order,Stocks,HKD,U18135473,2359,"2025-06-26, 23:40:51","36,000",75.4,76.05,-2714400,-4357.212,2718757.212,0,23400,O
Trades,SubTotal,,Stocks,HKD,2359,,,36000,,,-2714400,-4357.212,2718757.212,0,23400,
Trades,Data,Order,Stocks,HKD,U18135473,3888,"2025-06-26, 22:52:43","150,000",40.45,40.5,-6067500,-9799.2889,6077299.2889,0,7500,O;P
Trades,SubTotal,,Stocks,HKD,3888,,,150000,,,-6067500,-9799.2889,6077299.2889,0,7500,
Trades,Data,Order,Stocks,HKD,U18135473,3988,"2025-06-26, 22:51:23","1,000,000",4.71,4.67,-4710000,-7570.6298,4717570.6298,0,-40000,O;P
Trades,SubTotal,,Stocks,HKD,3988,,,1000000,,,-4710000,-7570.6298,4717570.6298,0,-40000,
Trades,Total,,Stocks,HKD,,,,,,,-33376660,-53670.5891,33430330.5891,0,-13020, 
Trades,Total,,Stocks,USD,,,,,,,-4251852.7174,-6837.096345449,4258689.813745448,0,-1658.6178, 
Trades,Data,Order,Stocks,USD,U18135473,AAPL,"2025-06-27, 11:46:03","1,305",201.276628352,201.08,-262666,-1.91194835,262667.91194835,0,-256.6,O;P
Trades,SubTotal,,Stocks,USD,AAPL,,,1305,,,-262666,-1.91194835,262667.91194835,0,-256.6,
Trades,Data,Order,Stocks,USD,U18135473,BRK B,"2025-06-27, 11:07:16","-5,125",488.76,485.68,2504895,-6.16265875,-2594459.952787,-89571.115448,15785,C;P
Trades,SubTotal,,Stocks,USD,BRK B,,,-5125,,,2504895,-6.16265875,-2594459.952787,-89571.115448,15785,
Trades,Data,Order,Stocks,USD,U18135473,CME,"2025-06-27, 11:36:43",100,272.36,274.76,-27236,-0.24375725,27236.24375725,0,240,O
