Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"June 12, 2025"
Statement,Data,WhenGenerated,"2025-08-06, 02:08:34 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,AUD,U18135473,NST,"2025-06-12, 01:46:11","2,000",21.64,21.43,-43280,-23.4253,43303.4253,0,-420,O;P
Trades,Data,Order,Stocks,AUD,U18135473,NST,"2025-06-12, 01:47:30","2,100",21.61,21.43,-45381,-24.562466249,45405.562466249,0,-378,O;P
Trades,Data,Order,Stocks,AUD,U18135473,NST,"2025-06-12, 01:53:20","2,100",21.59,21.43,-45339,-24.53973375,45363.53973375,0,-336,O;P
Trades,SubTotal,,Stocks,AUD,NST,,,6200,,,-134000,-72.527499999,134072.527499999,0,-1134,
Trades,Total,,Stocks,AUD,,,,,,,-134000,-72.527499999,134072.527499999,0,-1134, 
Trades,Total,,Stocks,USD,,,,,,,-87543.54,-47.382941024,87590.922941024,0,-740.85354, 
Trades,Data,Order,Stocks,HKD,U18135473,1810,"2025-06-12, 01:55:06","10,000",52.7,52.2,-527000,-847.5702,527847.5702,0,-5000,O;P
Trades,SubTotal,,Stocks,HKD,1810,,,10000,,,-527000,-847.5702,527847.5702,0,-5000,
Trades,Data,Order,Stocks,HKD,U18135473,2828,"2025-06-12, 02:01:41","20,000",90.66,90.28,-1813200,-1096.986,1814296.986,0,-7600,O;P
Trades,SubTotal,,Stocks,HKD,2828,,,20000,,,-1813200,-1096.986,1814296.986,0,-7600,
Trades,Data,Order,Stocks,HKD,U18135473,2899,"2025-06-12, 01:37:03","126,000",20.15,20,-2538900,-4081.6165,2542981.6165,0,-18900,O;P
Trades,SubTotal,,Stocks,HKD,2899,,,126000,,,-2538900,-4081.6165,2542981.6165,0,-18900,
Trades,Data,Order,Stocks,HKD,U18135473,700,"2025-06-12, 01:33:54","6,000",511,510,-3066000,-4929.842,3070929.842,0,-6000,O;P
Trades,SubTotal,,Stocks,HKD,700,,,6000,,,-3066000,-4929.842,3070929.842,0,-6000,
Trades,Data,Order,Stocks,HKD,U18135473,857,"2025-06-12, 03:49:56","104,000",7.27,7.27,-756080,-1214.4284,757294.4284,0,0,O
Trades,SubTotal,,Stocks,HKD,857,,,104000,,,-756080,-1214.4284,757294.4284,0,0,
