Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"June 23, 2025"
Statement,Data,WhenGenerated,"2025-08-06, 02:10:45 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,EUR,U18135473,HO,"2025-06-23, 10:58:36","2,029",246.031739773,246.6,-499198.4,-29.382757849,499227.782757849,0,1153,O;P
Trades,SubTotal,,Stocks,EUR,HO,,,2029,,,-499198.4,-29.382757849,499227.782757849,0,1153,
Trades,Data,Order,Stocks,EUR,U18135473,RHMd,"2025-06-23, 11:02:47",290,1730,1740,-501700,-60.1954,501760.1954,0,2900,O;P
Trades,SubTotal,,Stocks,EUR,RHMd,,,290,,,-501700,-60.1954,501760.1954,0,2900,
Trades,Total,,Stocks,EUR,,,,,,,-1000898.4,-89.578157849,1000987.978157849,0,4053, 
Trades,Total,,Stocks,USD,,,,,,,-1158840.16752,-103.713591158,1158943.881111158,0,4692.5634, 
Trades,Data,Order,Stocks,USD,U18135473,AAPL,"2025-06-23, 10:26:39",-25,201.3909,201.5,5034.7725,-0.36055725,-4935.431187,98.980756,-2.7275,C;IA
Trades,SubTotal,,Stocks,USD,AAPL,,,-25,,,5034.7725,-0.36055725,-4935.431187,98.980756,-2.7275,
Trades,Data,Order,Stocks,USD,U18135473,APP,"2025-06-23, 10:26:38",-37,324.96,335.4,12023.52,-0.36550125,-13542.034649,-1518.88015,-386.28,C
Trades,SubTotal,,Stocks,USD,APP,,,-37,,,12023.52,-0.36550125,-13542.034649,-1518.88015,-386.28,
Trades,Data,Order,Stocks,USD,U18135473,AVEM,"2025-06-23, 10:26:38","-6,100",66.5766,66.96,406117.26,-32.298367,-391849.662238,14235.299409,-2338.74,C
Trades,SubTotal,,Stocks,USD,AVEM,,,-6100,,,406117.26,-32.298367,-391849.662238,14235.299409,-2338.74,
Trades,Data,Order,Stocks,USD,U18135473,BABA,"2025-06-23, 10:26:39","-5,425",112.369268203,113.09,609603.28,-14.07645575,-692425.625336,-82836.421813,-3909.97,C
Trades,SubTotal,,Stocks,USD,BABA,,,-5425,,,609603.28,-14.07645575,-692425.625336,-82836.421813,-3909.97,
Trades,Data,Order,Stocks,USD,U18135473,BRK B,"2025-06-23, 10:26:39","-1,775",486.88783662,487.77,864225.909999999,-8.22298425,-916183.259734,-51965.572719,-1565.84,C
Trades,SubTotal,,Stocks,USD,BRK B,,,-1775,,,864225.909999999,-8.22298425,-916183.259734,-51965.572719,-1565.84,
Trades,Data,Order,Stocks,USD,U18135473,BWXT,"2025-06-23, 10:26:40","-3,000",142.65064,142.06,427951.92,-7.24041,-411946.791189,15997.888402,1771.92,C
Trades,SubTotal,,Stocks,USD,BWXT,,,-3000,,,427951.92,-7.24041,-411946.791189,15997.888402,1771.92,
Trades,Data,Order,Stocks,USD,U18135473,CEG,"2025-06-23, 10:26:39","-1,500",314.293283333,315.21,471439.925,-4.361477,-449109.371205,22326.192319,-1375.075,C
Trades,SubTotal,,Stocks,USD,CEG,,,-1500,,,471439.925,-4.361477,-449109.371205,22326.192319,-1375.075,
Trades,Data,Order,Stocks,USD,U18135473,CME,"2025-06-23, 10:26:38","-1,025",272.663902439,272.66,279480.5,-2.47380675,-284010.82753,-4532.801351,4,C
Trades,Data,Order,Stocks,USD,U18135473,CME,"2025-06-23, 12:18:19",100,271.52,272.66,-27152,-0.17375725,27152.17375725,0,114,O;P
Trades,SubTotal,,Stocks,USD,CME,,,-925,,,252328.5,-2.647564,-256858.65377275,-4532.801351,118,
Trades,Data,Order,Stocks,USD,U18135473,COIN,"2025-06-23, 10:26:38","-1,750",312.970102857,307.59,547697.68,-4.2235725,-430926.371333,116767.085096,9415.18,C
