"BOF","U8251256","Portfolio Dashboard","6","2024-07-16","2024-07-16","2025-10-06;07:57:08","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"67076532.131248176","0","0","1000000","68998818.40167892"
"EOS","CNAV","1","68998818.40167892"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-14087.7,-14087.7,0.0,220000.0,,,1.0,1109,STK,COMMON,,26.55
-17865.765,-17865.765,0.0,2325000.0,,,1.0,1288,STK,COMMON,,3.43
-32465.745,-32465.745,0.0,130000.0,,,1.0,2318,STK,COMMON,,34.1
-57375.36,-57375.36,0.0,400000.0,,,1.0,2828,STK,ETF,,64.82
17417.52,17417.52,0.0,1360000.0,,,1.0,2899,STK,COMMON,,17.78
-5532.624,-5532.624,0.0,240000.0,,,1.0,688,STK,COMMON,,13.3
-23905.5462,-23905.5462,0.0,15300.0,,,1.0,700,STK,COMMON,,378.0
-21976.812,-21976.812,0.0,2860000.0,,,1.0,857,STK,COMMON,,7.92
-69413.94,-69413.94,0.0,2710000.0,,,1.0,883,STK,COMMON,,22.3
-3240.171,-3240.171,0.0,22000.0,,,1.0,9988,STK,COMMON,,75.5
-6484.905,-6484.905,0.0,35000.0,,,1.0,BNP,STK,COMMON,,62.57
26343.25060355,33900.0,-7523.725,22000.0,,,1.0,CMG,STK,COMMON,,57.74
263490.78,263490.78,0.0,201138.0,,,1.0,COWZ,STK,ETF,,56.87
3060.0,3060.0,0.0,3000.0,,,1.0,CRBP,STK,COMMON,,60.28
23393.5,23393.5,0.0,38350.0,,,1.0,CWB,STK,ETF,,74.27
-14648.56,-14648.56,0.0,43084.0,,,1.0,DBA,STK,ETF,,23.9
100198.5,100198.5,0.0,49850.0,,,1.0,DXJ,STK,ETF,,116.71
43356.04,43356.04,0.0,166754.0,,,1.0,EPI,STK,ETF,,50.19
20800.0,20800.0,0.0,80000.0,,,1.0,EWI,STK,ETF,,37.78
75796.86,75796.86,0.0,122253.0,,,1.0,EWY,STK,ETF,,68.23
-1300.0,-1300.0,0.0,130000.0,,,1.0,FPE,STK,ETF,,17.6
234065.26,234065.26,0.0,52481.0,,,1.0,GLD,STK,ETF,,228.29
-1120.0,-1120.0,0.0,14000.0,,,1.0,HES,STK,COMMON,,150.53
20736.0,20736.0,0.0,43200.0,,,1.0,IAUM,STK,ETF,,24.64
6120.0,6120.0,0.0,6000.0,,,1.0,IBIT,STK,ETF,,37.17
1260.78,1260.78,0.0,21013.0,,,1.0,ISTB,STK,ETF,,47.75
323994.84,323994.84,0.0,43724.0,,,1.0,IWM,STK,ETF,,224.6
16836.75,16836.75,0.0,26725.0,,,1.0,LQD,STK,ETF,,109.2
37884.0,37884.0,0.0,6600.0,,,1.0,MCD,STK,COMMON,,257.27
-315952.0,-315952.0,0.0,151900.0,,,1.0,NVDA,STK,COMMON,,126.36
16089.77,16089.77,0.0,84683.0,,,1.0,QQQ,STK,ETF,,496.34
-8062.2,-8062.2,0.0,67185.0,,,1.0,SMH,STK,ETF,,273.71
-1920.0,-1920.0,0.0,12000.0,,,1.0,SPMO,STK,ETF,,90.16
24920.594855,23580.0,1350.0,20000.0,,,1.0,TLT,STK,ETF,,94.17
53300.0,53300.0,0.0,65000.0,,,1.0,TSM,STK,ADR,,186.04
-15880.8,-15880.8,0.0,15270.0,,,1.0,URNM,STK,ETF,,50.32
8811.45,8811.45,0.0,58743.0,,,1.0,USHY,STK,ETF,,36.8
10530.48,10530.48,0.0,36312.0,,,1.0,VCIT,STK,ETF,,81.16
44344.990875,39975.0,4404.505,107500.0,,,1.0,XLE,STK,ETF,,92.3
104645.87,104645.87,0.0,213563.0,,,1.0,XLF,STK,ETF,,43.49
