"BOF","U8251256","Portfolio Dashboard","6","2024-07-26","2024-07-26","2025-10-06;08:10:15","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"55578992.64467083","0","0","0","57589073.87072192"
"EOS","CNAV","1","57589073.87072192"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
25814.710719,-12681.9,0.0,220000.0,,,1.0,1109,STK,COMMON,,24.0
-13450.5,-13450.5,0.0,2625000.0,,,1.0,1288,STK,COMMON,,3.45
0.0,0.0,0.0,130000.0,,,1.0,2318,STK,COMMON,,33.4
-5124.0,-5124.0,0.0,400000.0,,,1.0,2828,STK,ETF,,61.78
44250.864,44250.864,0.0,1016000.0,,,1.0,2899,STK,COMMON,,15.24
3577.09,3577.09,0.0,10000.0,,,1.0,6501.T,STK,COMMON,,3133.0
-614.88,-614.88,0.0,240000.0,,,1.0,688,STK,COMMON,,12.56
6271.776,6271.776,0.0,15300.0,,,1.0,700,STK,COMMON,,354.4
-1921.5,-1921.5,0.0,1500000.0,,,1.0,857,STK,COMMON,,6.81
19855.5,19855.5,0.0,1550000.0,,,1.0,883,STK,COMMON,,19.9
-1562.342375147,0.0,-1521.1875,2500.0,,,1.0,941,STK,COMMON,,72.75
-563.64,-563.64,0.0,22000.0,,,1.0,9988,STK,COMMON,,73.1
-3799.6,-3799.6,0.0,35000.0,,,1.0,BNP,STK,COMMON,,64.46
283604.58,283604.58,0.0,201138.0,,,1.0,COWZ,STK,ETF,,57.46
7761.63579502,6550.0,1214.11,2000.0,,,1.0,CTAS,STK,COMMON,,761.39
11888.5,11888.5,0.0,38350.0,,,1.0,CWB,STK,ETF,,73.01
-1292.52,-1292.52,0.0,43084.0,,,1.0,DBA,STK,ETF,,23.9
7850.0,7850.0,0.0,5000.0,,,1.0,DXJ,STK,ETF,,109.04
