"BOF","U8251256","Portfolio Dashboard","6","2024-07-12","2024-07-12","2025-10-06;07:53:49","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"65444352.98103142","0","0","0","67152852.1775963"
"EOS","CNAV","1","67152852.1775963"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
32404.24,32404.24,0.0,220000.0,,,1.0,1109,STK,COMMON,,27.8
29778.6,29778.6,0.0,2325000.0,,,1.0,1288,STK,COMMON,,3.48
19147.96,19147.96,0.0,130000.0,,,1.0,2318,STK,COMMON,,36.85
78897.28,78897.28,0.0,400000.0,,,1.0,2828,STK,ETF,,67.12
-6967.552,-6967.552,0.0,1360000.0,,,1.0,2899,STK,COMMON,,17.58
27972.672,14140.032,0.0,240000.0,,,1.0,688,STK,COMMON,,13.9
23907.4128,23907.4128,0.0,15300.0,,,1.0,700,STK,COMMON,,397.0
-21978.528,-21978.528,0.0,2860000.0,,,1.0,857,STK,COMMON,,8.02
281716.8705872,86774.2,0.0,2710000.0,,,1.0,883,STK,COMMON,,22.85
8312.392,8312.392,0.0,22000.0,,,1.0,9988,STK,COMMON,,78.4
16031.82,16031.82,0.0,35000.0,,,1.0,BNP,STK,COMMON,,62.44
3600.0,3600.0,0.0,30000.0,,,1.0,CMG,STK,COMMON,,57.67
100569.0,100569.0,0.0,201138.0,,,1.0,COWZ,STK,ETF,,55.4
-402.43627699,0.0,-395.02,3000.0,,,1.0,CRBP,STK,COMMON,,58.9
18791.5,18791.5,0.0,38350.0,,,1.0,CWB,STK,ETF,,73.55
-4739.24,-4739.24,0.0,43084.0,,,1.0,DBA,STK,ETF,,24.38
-15453.5,-15453.5,0.0,49850.0,,,1.0,DXJ,STK,ETF,,115.02
23345.56,23345.56,0.0,166754.0,,,1.0,EPI,STK,ETF,,49.77
25600.0,25600.0,0.0,80000.0,,,1.0,EWI,STK,ETF,,37.77
-24450.6,-24450.6,0.0,122253.0,,,1.0,EWY,STK,ETF,,68.65
990.56218425,1153.0,-106.26,130000.0,,,1.0,FPE,STK,ETF,,17.61
-7347.34,-7347.34,0.0,52481.0,,,1.0,GLD,STK,ETF,,223.11
8960.0,8960.0,0.0,14000.0,,,1.0,HES,STK,COMMON,,148.38
-432.0,-432.0,0.0,43200.0,,,1.0,IAUM,STK,ETF,,24.07
900.0,900.0,0.0,6000.0,,,1.0,IBIT,STK,ETF,,32.85
1891.17,1891.17,0.0,21013.0,,,1.0,ISTB,STK,ETF,,47.72
143231.04,143231.04,0.0,58224.0,,,1.0,IWM,STK,ETF,,213.14
10690.0,10690.0,0.0,26725.0,,,1.0,LQD,STK,ETF,,109.17
-5940.0,-5940.0,0.0,6600.0,,,1.0,MCD,STK,COMMON,,253.9
-80.30924256,0.0,-77.805,0.0,,,1.0,MRNA,STK,COMMON,,121.46
279496.0,279496.0,0.0,151900.0,,,1.0,NVDA,STK,COMMON,,129.24
244733.87000001,244733.87000001,0.0,84683.0,,,1.0,QQQ,STK,ETF,,494.82
230444.55,230444.55,0.0,67185.0,,,1.0,SMH,STK,ETF,,274.45
3120.0,3120.0,0.0,12000.0,,,1.0,SPMO,STK,ETF,,89.99
6400.0,6400.0,0.0,16000.0,,,1.0,TLT,STK,ETF,,93.94
188665.38,185250.0,0.0,65000.0,,,1.0,TSM,STK,ADR,,187.35
