"BOF","U8251256","Portfolio Dashboard","6","2024-07-19","2024-07-19","2025-10-06;22:19:30","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"61450247.11662397","0","0","0","58536405.143161505"
"EOS","CNAV","1","58536405.143161505"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-43658.23,-43658.23,0.0,220000.0,,,1.0,1109,STK,COMMON,,25.35
-26886.3,-26886.3,0.0,2625000.0,,,1.0,1288,STK,COMMON,,3.35
-2496.585,-2496.585,0.0,130000.0,,,1.0,2318,STK,COMMON,,34.35
-74769.52,-74769.52,0.0,400000.0,,,1.0,2828,STK,ETF,,63.34
-81939.2,-81939.2,0.0,1000000.0,,,1.0,2899,STK,COMMON,,16.32
-1607.263739233,0.0,-1508.656758,10000.0,,,1.0,6501.T,STK,COMMON,,3632.0
-17821.776,-17821.776,0.0,240000.0,,,1.0,688,STK,COMMON,,13.02
-10186.0668,-10186.0668,0.0,15300.0,,,1.0,700,STK,COMMON,,364.0
-67215.75,-67215.75,0.0,1500000.0,,,1.0,857,STK,COMMON,,7.11
-201647.25,-201647.25,0.0,1500000.0,,,1.0,883,STK,COMMON,,20.5
-5633.32,-5633.32,0.0,22000.0,,,1.0,9988,STK,COMMON,,73.8
-22852.2,-22852.2,0.0,35000.0,,,1.0,BNP,STK,COMMON,,63.05
-96546.24,-96546.24,0.0,201138.0,,,1.0,COWZ,STK,ETF,,56.03
-410.0,-410.0,0.0,1000.0,,,1.0,CTAS,STK,COMMON,,758.56
1917.5,1917.5,0.0,38350.0,,,1.0,CWB,STK,ETF,,73.16
-13356.04,-13356.04,0.0,43084.0,,,1.0,DBA,STK,ETF,,23.64
-3000.0,-3000.0,0.0,5000.0,,,1.0,DXJ,STK,ETF,,113.41
-163418.92,-163418.92,0.0,166754.0,,,1.0,EPI,STK,ETF,,48.75
-17600.0,-17600.0,0.0,80000.0,,,1.0,EWI,STK,ETF,,37.46
-4200.0,-4200.0,0.0,140000.0,,,1.0,FPE,STK,ETF,,17.56
