"BOF","U8251256","Portfolio Dashboard","6","2024-07-24","2024-07-24","2025-10-06;08:06:58","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"60206412.35444972","0","0","0","56404374.58907117"
"EOS","CNAV","1","56404374.58907117"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
7.799e-05,7.799e-05,0.0,0.1695329,,,0.0,CNH,CASH,,,0.13765
-167.08226362,-167.08226362,0.0,-2144805.525985697,,,0.0,EUR,CASH,,,1.084
179.84540568,179.84540568,0.0,-94369940.88949932,,,0.0,HKD,CASH,,,0.12806
-147.0996298,-147.0996298,0.0,-36573108.4123635,,,0.0,JPY,CASH,,,0.0064986
2.53e-06,2.53e-06,0.0,-0.00382842,,,0.0,MXN,CASH,,,0.054448
-4e-08,-4e-08,0.0,0.000335185,,,0.0,SEK,CASH,,,0.092778
1.4746658,1.4746658,0.0,-300781.2679377,,,0.0,SGD,CASH,,,0.74438
0.0,0.0,0.0,-107647055.75583205,,,0.0,USD,CASH,,,1.0
-3781336.922098025,0.0,0.0,,,,,,,,,
"EOS","MTMP","119","-7562673.84419605"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-122518609.11573687","-124725549.05145676","2206939.9357199","-122518609.11573687","-124725549.05145676","2206939.9357199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"CNH","0.1695329","0.1695329","0","0.1695329","0.1695329","0"
"EUR","-2144805.525985697","-2144805.525985697","0","-2144805.525985697","-2144805.525985697","0"
"HKD","-94369940.88949932","-94369940.88949932","0","-94369940.88949932","-94369940.88949932","0"
"JPY","-36573108.4123635","-36573108.4123635","0","-36573108.4123635","-36573108.4123635","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-300781.2679377","-300781.2679377","0","-300781.2679377","-300781.2679377","0"
"USD","-107647055.75583205","-109853995.69155195","2206939.9357199","-107647055.75583205","-109853995.69155195","2206939.9357199"
"EOS","CRTT","11","-363554300.8013402"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
883,,,,2024-07-24,50000,23.0,-662.975,0.0,0.0,0.0,BUY,STK
URNM,,,,2024-07-24,-10000,45.830516,-25.048383448,-72422.56457,-72422.56457,0.0,SELL,STK
883 30JUL24 23 P,23.0,2024-07-30,P,2024-07-24,50,0.0,0.0,-2.43032,0.0,-2.43032,BUY,OPT
2899 30JUL24 15.5 C,15.5,2024-07-30,C,2024-07-24,-10,0.33,-28.0,0.0,0.0,0.0,SELL,OPT
2899 30JUL24 16 C,16.0,2024-07-30,C,2024-07-24,-10,0.13,-28.0,0.0,0.0,0.0,SELL,OPT
GLD 24JUL24 225 P,225.0,2024-07-24,P,2024-07-24,-50,0.51,-35.05289,0.0,0.0,0.0,SELL,OPT
GLD 26JUL24 225 C,225.0,2024-07-26,C,2024-07-24,-50,0.51,-35.05289,0.0,0.0,0.0,SELL,OPT
IWM 24JUL24 220 P,220.0,2024-07-24,P,2024-07-24,-50,0.2,-35.1348,0.0,0.0,0.0,SELL,OPT
MCD 26JUL24 260 C,260.0,2024-07-26,C,2024-07-24,-15,0.16,-17.281272,0.0,0.0,0.0,SELL,OPT
NVDA 26JUL24 120 C,120.0,2024-07-26,C,2024-07-24,-60,0.73,-42.100164,0.0,0.0,0.0,SELL,OPT
NVDA 26JUL24 122 C,122.0,2024-07-26,C,2024-07-24,-60,0.84,-40.258512,0.0,0.0,0.0,SELL,OPT
NVDA 26JUL24 126 C,126.0,2024-07-26,C,2024-07-24,-30,0.31,-8.415054,0.0,0.0,0.0,SELL,OPT
NVDA 26JUL24 126 C,126.0,2024-07-26,C,2024-07-24,-600,0.260016667,-420.2177078,0.0,0.0,0.0,SELL,OPT
TSM 26JUL24 170 C,170.0,2024-07-26,C,2024-07-24,-30,0.5,-13.5309,0.0,0.0,0.0,SELL,OPT
TSM 26JUL24 170 C,170.0,2024-07-26,C,2024-07-24,-250,0.44,-175.8408,0.0,0.0,0.0,SELL,OPT
NQU4,,2024-09-20,,2024-07-24,-30,19745.0,-66.0,0.0,0.0,0.0,SELL,FUT
NQU4,,2024-09-20,,2024-07-24,-40,19732.725,-88.0,0.0,0.0,0.0,SELL,FUT
NQU4,,2024-09-20,,2024-07-24,-7,19726.821428571,-15.4,0.0,0.0,0.0,SELL,FUT
NQU4,,2024-09-20,,2024-07-24,-3,19719.25,-6.6,0.0,0.0,0.0,SELL,FUT
NQU4,,2024-09-20,,2024-07-24,5,19716.1,-11.0,2866.02,2866.02,0.0,BUY,FUT
NQU4,,2024-09-20,,2024-07-24,-10,19721.025,-22.0,0.0,0.0,0.0,SELL,FUT
NQU4,,2024-09-20,,2024-07-24,5,19713.5,-11.0,3126.02,3126.02,0.0,BUY,FUT
NQU4,,2024-09-20,,2024-07-24,-10,19571.025,-22.0,0.0,0.0,0.0,SELL,FUT
NQU4,,2024-09-20,,2024-07-24,-20,19473.5,-44.0,0.0,0.0,0.0,SELL,FUT
NQU4,,2024-09-20,,2024-07-24,-20,19441.75,-44.0,0.0,0.0,0.0,SELL,FUT
NQU4,,2024-09-20,,2024-07-24,-10,19424.0,-22.0,0.0,0.0,0.0,SELL,FUT
NQU4,,2024-09-20,,2024-07-24,-10,19415.75,-22.0,0.0,0.0,0.0,SELL,FUT
NQU4,,2024-09-20,,2024-07-24,10,19403.25,-22.0,68302.04,68302.04,0.0,BUY,FUT
NQU4,,2024-09-20,,2024-07-24,-20,19327.75,-44.0,0.0,0.0,0.0,SELL,FUT
NQU4,,2024-09-20,,2024-07-24,-10,19314.175,-22.0,0.0,0.0,0.0,SELL,FUT
NQU4,,2024-09-20,,2024-07-24,10,19354.775,-22.0,77997.04,77997.04,0.0,BUY,FUT
NQU4,,2024-09-20,,2024-07-24,5,19363.25,-11.0,36976.02,36976.02,0.0,BUY,FUT
NQU4,,2024-09-20,,2024-07-24,5,19363.75,-11.0,36801.02,36801.02,0.0,BUY,FUT
NQU4,,2024-09-20,,2024-07-24,10,19365.125,-22.0,73477.04,73477.04,0.0,BUY,FUT
NQU4,,2024-09-20,,2024-07-24,10,19366.75,-22.0,73097.04,73097.04,0.0,BUY,FUT
NQU4,,2024-09-20,,2024-07-24,20,19361.8,-44.0,146704.08,146704.08,0.0,BUY,FUT
NQU4,,2024-09-20,,2024-07-24,10,19374.25,-22.0,69307.04,69307.04,0.0,BUY,FUT
NQU4,,2024-09-20,,2024-07-24,20,19368.0,-44.0,61609.08,61609.08,0.0,BUY,FUT
NQU4,,2024-09-20,,2024-07-24,20,19400.0,0.0,40215.128,40215.128,0.0,BUY,FUT
NQU4,,2024-09-20,,2024-07-24,40,19290.0,0.0,106580.256,106580.256,0.0,BUY,FUT
NQU4,,2024-09-20,,2024-07-24,10,19330.0,0.0,8945.064,8945.064,0.0,BUY,FUT
NQU4,,2024-09-20,,2024-07-24,10,19580.0,0.0,-47319.936,-47319.936,0.0,BUY,FUT
NQU4,,2024-09-20,,2024-07-24,20,19350.0,0.0,0.0,0.0,0.0,BUY,FUT
NQU4,,2024-09-20,,2024-07-24,10,19480.0,0.0,0.0,0.0,0.0,BUY,FUT
NQU4,,2024-09-20,,2024-07-24,10,19410.0,0.0,0.0,0.0,0.0,BUY,FUT
NQU4,,2024-09-20,,2024-07-24,30,19300.0,0.0,0.0,0.0,0.0,BUY,FUT
NQU4,,2024-09-20,,2024-07-24,10,19490.0,0.0,0.0,0.0,0.0,BUY,FUT
NQ 24JUL24 19300 C,19300.0,2024-07-24,C,2024-07-24,-20,47.0,-28.4,0.0,0.0,0.0,SELL,FOP
NQ 24JUL24 19300 C,19300.0,2024-07-24,C,2024-07-24,-20,43.25,-28.4,0.0,0.0,0.0,SELL,FOP
NQ 24JUL24 19300 C,19300.0,2024-07-24,C,2024-07-24,40,0.0,0.0,36038.088,36038.088,0.0,BUY,FOP
NQ 24JUL24 19330 C,19330.0,2024-07-24,C,2024-07-24,-10,37.25,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 24JUL24 19330 C,19330.0,2024-07-24,C,2024-07-24,-20,30.45,-28.4,0.0,0.0,0.0,SELL,FOP
NQ 24JUL24 19330 C,19330.0,2024-07-24,C,2024-07-24,30,0.0,0.0,19583.566,19583.566,0.0,BUY,FOP
NQ 24JUL24 19290 P,19290.0,2024-07-24,P,2024-07-24,-10,24.25,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 24JUL24 19290 P,19290.0,2024-07-24,P,2024-07-24,-10,30.0,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 24JUL24 19290 P,19290.0,2024-07-24,P,2024-07-24,-20,15.25,-28.4,0.0,0.0,0.0,SELL,FOP
NQ 24JUL24 19290 P,19290.0,2024-07-24,P,2024-07-24,40,0.0,-56.8,0.0,0.0,0.0,BUY,FOP
NQ 24JUL24 19300 P,19300.0,2024-07-24,P,2024-07-24,-10,24.25,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 24JUL24 19300 P,19300.0,2024-07-24,P,2024-07-24,-10,21.5,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 24JUL24 19300 P,19300.0,2024-07-24,P,2024-07-24,-10,21.25,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 24JUL24 19300 P,19300.0,2024-07-24,P,2024-07-24,30,0.0,-42.6,0.0,0.0,0.0,BUY,FOP
NQ 24JUL24 19330 P,19330.0,2024-07-24,P,2024-07-24,-10,47.25,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 24JUL24 19330 P,19330.0,2024-07-24,P,2024-07-24,10,0.0,-14.2,0.0,0.0,0.0,BUY,FOP
NQ 24JUL24 19350 P,19350.0,2024-07-24,P,2024-07-24,-10,50.25,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 24JUL24 19350 P,19350.0,2024-07-24,P,2024-07-24,-10,44.75,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 24JUL24 19350 P,19350.0,2024-07-24,P,2024-07-24,20,0.0,-28.4,0.0,0.0,0.0,BUY,FOP
NQ 24JUL24 19400 P,19400.0,2024-07-24,P,2024-07-24,-10,30.725,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 24JUL24 19400 P,19400.0,2024-07-24,P,2024-07-24,-10,55.65,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 24JUL24 19400 P,19400.0,2024-07-24,P,2024-07-24,20,0.0,-28.4,0.0,0.0,0.0,BUY,FOP
NQ 24JUL24 19410 P,19410.0,2024-07-24,P,2024-07-24,-1,56.5,-1.42,0.0,0.0,0.0,SELL,FOP
NQ 24JUL24 19410 P,19410.0,2024-07-24,P,2024-07-24,-9,55.916666667,-12.78,0.0,0.0,0.0,SELL,FOP
NQ 24JUL24 19410 P,19410.0,2024-07-24,P,2024-07-24,10,0.0,-14.2,0.0,0.0,0.0,BUY,FOP
NQ 24JUL24 19480 P,19480.0,2024-07-24,P,2024-07-24,-10,65.5,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 24JUL24 19480 P,19480.0,2024-07-24,P,2024-07-24,10,0.0,-14.2,0.0,0.0,0.0,BUY,FOP
NQ 24JUL24 19490 P,19490.0,2024-07-24,P,2024-07-24,-10,68.0,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 24JUL24 19490 P,19490.0,2024-07-24,P,2024-07-24,10,0.0,-14.2,0.0,0.0,0.0,BUY,FOP
NQ 24JUL24 19580 P,19580.0,2024-07-24,P,2024-07-24,-10,29.5,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 24JUL24 19580 P,19580.0,2024-07-24,P,2024-07-24,10,0.0,-14.2,0.0,0.0,0.0,BUY,FOP
"EOS","TRNT","115","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2024-07-24","CHF","USD","1.1297"
"2024-07-24","MXN","USD","0.054448"
"2024-07-24","QAR","USD","-1"
"2024-07-24","SAR","USD","0.26657"
"2024-07-24","ZAR","USD","0.054455"
"2024-07-24","INR","USD","0.011945"
"2024-07-24","THB","USD","0.027721"
"2024-07-24","CNY","USD","0.13769"
"2024-07-24","AUD","USD","0.65812"
"2024-07-24","KRW","USD","0.00072288"
"2024-07-24","ILS","USD","0.27388"
"2024-07-24","JPY","USD","0.0064986"
"2024-07-24","PLN","USD","0.25227"
"2024-07-24","GBP","USD","1.2907"
"2024-07-24","IDR","USD","-1"
"2024-07-24","HUF","USD","0.0027561"
"2024-07-24","KWD","USD","-1"
"2024-07-24","PHP","USD","-1"
"2024-07-24","TRY","USD","0.030467"
"2024-07-24","RUB","USD","0.011595"
"2024-07-24","AED","USD","0.27226"
"2024-07-24","HKD","USD","0.12806"
"2024-07-24","TWD","USD","0.030542"
"2024-07-24","EUR","USD","1.084"
"2024-07-24","DKK","USD","0.14526"
"2024-07-24","CAD","USD","0.72422"
"2024-07-24","MYR","USD","0.21402"
"2024-07-24","BGN","USD","0.55425"
"2024-07-24","NOK","USD","0.090668"
"2024-07-24","RON","USD","0.21808"
"2024-07-24","RUS","USD","-1"
"2024-07-24","SGD","USD","0.74438"
"2024-07-24","OMR","USD","-1"
"2024-07-24","CZK","USD","0.042656"
"2024-07-24","SEK","USD","0.092778"
"2024-07-24","NZD","USD","0.59305"
"2024-07-24","CNH","USD","0.13765"
"2024-07-24","BRL","USD","0.17686"
"2024-07-24","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
