"BOF","U8251256","Portfolio Dashboard","6","2024-07-17","2024-07-17","2025-10-06;07:58:48","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"68998818.40167892","0","0","0","62351398.19503713"
"EOS","CNAV","1","62351398.19503713"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
2817.76,2817.76,0.0,220000.0,,,1.0,1109,STK,COMMON,,26.65
-1306.312754712,0.0,-1088.68,2625000.0,,,1.0,1288,STK,COMMON,,3.43
3330.08,3330.08,0.0,130000.0,,,1.0,2318,STK,COMMON,,34.3
-4098.56,-4098.56,0.0,400000.0,,,1.0,2828,STK,ETF,,64.74
-150623.074822976,-142834.816,-6537.2032,1000000.0,,,1.0,2899,STK,COMMON,,16.96
4303.488,4303.488,0.0,240000.0,,,1.0,688,STK,COMMON,,13.44
-12149.6688,-12149.6688,0.0,15300.0,,,1.0,700,STK,COMMON,,371.8
-168317.5112966,-168502.048,2292.632,1500000.0,,,1.0,857,STK,COMMON,,7.46
-455454.80727764,-399161.32,-50232.976,1300000.0,,,1.0,883,STK,COMMON,,21.15
2254.208,2254.208,0.0,22000.0,,,1.0,9988,STK,COMMON,,76.3
17611.79,17611.79,0.0,35000.0,,,1.0,BNP,STK,COMMON,,63.03
-34761.65534796,-53900.0,19209.315,0.0,,,1.0,CMG,STK,COMMON,,55.29
-14079.66,-14079.66,0.0,201138.0,,,1.0,COWZ,STK,ETF,,56.8
-8163.37908735,-3990.0,-4156.84,0.0,,,1.0,CRBP,STK,COMMON,,58.95
-26461.5,-26461.5,0.0,38350.0,,,1.0,CWB,STK,ETF,,73.58
0.0,0.0,0.0,43084.0,,,1.0,DBA,STK,ETF,,23.9
-99992.62410679,-105682.0,6016.46,0.0,,,1.0,DXJ,STK,ETF,,114.59
-41688.5,-41688.5,0.0,166754.0,,,1.0,EPI,STK,ETF,,49.94
-3200.0,-3200.0,0.0,80000.0,,,1.0,EWI,STK,ETF,,37.74
-165569.99047457,-140590.95,-24360.26,244506.0,,,1.0,EWY,STK,ETF,,67.08
3947.80318944,3900.0,60.91,129994.0,,,1.0,FPE,STK,ETF,,17.63
-59697.164545,-55629.86,-4058.295,54481.0,,,1.0,GLD,STK,ETF,,227.23
54320.0,54320.0,0.0,14000.0,,,1.0,HES,STK,COMMON,,154.41
-5184.0,-5184.0,0.0,43200.0,,,1.0,IAUM,STK,ETF,,24.52
-1980.0,-1980.0,0.0,6000.0,,,1.0,IBIT,STK,ETF,,36.84
210.13,210.13,0.0,21013.0,,,1.0,ISTB,STK,ETF,,47.76
-102751.4,-102751.4,0.0,43724.0,,,1.0,IWM,STK,ETF,,222.25
1336.25,1336.25,0.0,26725.0,,,1.0,LQD,STK,ETF,,109.25
25497.19684585,24618.0,934.25,0.0,,,1.0,MCD,STK,COMMON,,261.0
-1271403.0,-1271403.0,0.0,151900.0,,,1.0,NVDA,STK,COMMON,,117.99
-1233831.31,-1233831.31,0.0,84683.0,,,1.0,QQQ,STK,ETF,,481.77
-1309435.65,-1309435.65,0.0,67185.0,,,1.0,SMH,STK,ETF,,254.22
-30258.44375101,-36480.0,6285.43,0.0,,,1.0,SPMO,STK,ETF,,87.12
400.0,400.0,0.0,20000.0,,,1.0,TLT,STK,ETF,,94.19
-964600.0,-964600.0,0.0,65000.0,,,1.0,TSM,STK,ADR,,171.2
-37564.2,-37564.2,0.0,15270.0,,,1.0,URNM,STK,ETF,,47.86
-2937.15,-2937.15,0.0,58743.0,,,1.0,USHY,STK,ETF,,36.75
1452.48,1452.48,0.0,36312.0,,,1.0,VCIT,STK,ETF,,81.2
98900.0,98900.0,0.0,107500.0,,,1.0,XLE,STK,ETF,,93.22
70475.79,70475.79,0.0,213563.0,,,1.0,XLF,STK,ETF,,43.82
-550166.28,-550166.28,0.0,60591.0,,,1.0,XLK,STK,ETF,,224.36
22136.72,22136.72,0.0,32554.0,,,1.0,XLV,STK,ETF,,150.54
-81740.0,-81740.0,0.0,61000.0,,,1.0,XME,STK,ETF,,63.88
-2408.701033904,-2014.254,-373.01,100000.0,,,1.0,Z74,STK,COMMON,,3.02
-32.02,-32.02,0.0,-50.0,2024-07-30,28.0,500.0,1109 30JUL24 28 C,OPT,C,1109,0.36
-32.02,-32.02,0.0,-50.0,2024-07-30,29.0,500.0,1109 30JUL24 29 C,OPT,C,1109,0.17
0.0,0.0,0.0,-40.0,2024-07-30,30.0,500.0,1109 30JUL24 30 C,OPT,C,1109,0.07
0.0,0.0,0.0,-60.0,2024-07-30,31.0,500.0,1109 30JUL24 31 C,OPT,C,1109,0.03
5.1232,5.1232,0.0,-1.0,2024-07-30,3.6,10000.0,1288 30JUL24 3.6 C,OPT,C,1288,0.009
12.808,12.808,0.0,-20.0,2024-07-30,38.0,500.0,2318 30JUL24 38 C,OPT,C,2318,0.1
7.6848,7.6848,0.0,-12.0,2024-07-30,39.0,500.0,2318 30JUL24 39 C,OPT,C,2318,0.06
0.0,0.0,0.0,-33.0,2024-07-30,40.0,500.0,2318 30JUL24 40 C,OPT,C,2318,0.04
819.712,819.712,0.0,-8.0,2024-07-30,17.5,2000.0,2899 30JUL24 17.5 C,OPT,C,2899,0.26
-922.176,-922.176,0.0,-8.0,2024-07-30,17.5,2000.0,2899 30JUL24 17.5 P,OPT,P,2899,0.79
666.016,666.016,0.0,-10.0,2024-07-30,18.0,2000.0,2899 30JUL24 18 C,OPT,C,2899,0.13
138.3264,138.3264,0.0,-3.0,2024-07-30,18.5,2000.0,2899 30JUL24 18.5 C,OPT,C,2899,0.06
