"BOF","U8251256","Portfolio Dashboard","6","2024-07-09","2024-07-09","2025-10-06;07:48:54","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"65020485.09340292","0","0","0","65091084.935261786"
"EOS","CNAV","1","65091084.935261786"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-200.616288307,-499.408,566.3616,0.0,,,1.0,000333,STK,COMMON,,64.1
-7040.55,-7040.55,0.0,220000.0,,,1.0,1109,STK,COMMON,,26.4
-8928.6975,-8928.6975,0.0,2325000.0,,,1.0,1288,STK,COMMON,,3.35
-4992.39,-4992.39,0.0,130000.0,,,1.0,2318,STK,COMMON,,34.95
5463.988518196,7165.35975,-1582.33161,100000.0,,,1.0,2823,STK,ETF,,12.4
-19920.5372904,-18405.2778,-768.06,403000.0,,,1.0,2828,STK,ETF,,64.36
55709.952,55709.952,0.0,1360000.0,,,1.0,2899,STK,COMMON,,17.84
-782.597680901,-403.0936,-291.4128,0.0,,,1.0,600690,STK,COMMON,,26.3
-1843.344,-1843.344,0.0,240000.0,,,1.0,688,STK,COMMON,,13.16
4700.5272,4700.5272,0.0,15300.0,,,1.0,700,STK,COMMON,,381.0
-58577.376,-58577.376,0.0,2860000.0,,,1.0,857,STK,COMMON,,8.25
-69381.42,-69381.42,0.0,2710000.0,,,1.0,883,STK,COMMON,,22.95
1971.354,1971.354,0.0,22000.0,,,1.0,9988,STK,COMMON,,72.5
-55638.03,-55638.03,0.0,35000.0,,,1.0,BNP,STK,COMMON,,61.07
-60900.0,-60900.0,0.0,30000.0,,,1.0,CMG,STK,COMMON,,57.48
-59335.71,-59335.71,0.0,201138.0,,,1.0,COWZ,STK,ETF,,53.425
-7286.5,-7286.5,0.0,38350.0,,,1.0,CWB,STK,ETF,,72.14
15079.4,15079.4,0.0,43084.0,,,1.0,DBA,STK,ETF,,24.36
26919.0,26919.0,0.0,49850.0,,,1.0,DXJ,STK,ETF,,115.2
33350.8,33350.8,0.0,166754.0,,,1.0,EPI,STK,ETF,,49.46
-9600.0,-9600.0,0.0,80000.0,,,1.0,EWI,STK,ETF,,36.69
-9780.24,-9780.24,0.0,122253.0,,,1.0,EWY,STK,ETF,,68.13
