"BOF","U8251256","Portfolio Dashboard","6","2024-07-04","2024-07-04","2025-10-06;07:43:56","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"63861820.59047142","0","0","0","64044619.86726728"
"EOS","CNAV","1","64044619.86726728"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
6027.3556,6027.3556,0.0,28000.0,,,1.0,000333,STK,COMMON,,64.6
-9859.85,-9859.85,0.0,220000.0,,,1.0,1109,STK,COMMON,,27.95
2977.1625,2977.1625,0.0,2325000.0,,,1.0,1288,STK,COMMON,,3.48
-3329.3,-3329.3,0.0,130000.0,,,1.0,2318,STK,COMMON,,36.65
0.0,0.0,0.0,223900.0,,,1.0,2823,STK,ETF,,12.46
26908.427,26908.427,0.0,553000.0,,,1.0,2828,STK,ETF,,66.02
69659.2,69659.2,0.0,1360000.0,,,1.0,2899,STK,COMMON,,17.32
-30.98686,-30.98686,0.0,22600.0,,,1.0,600690,STK,COMMON,,26.75
-12292.8,-12292.8,0.0,240000.0,,,1.0,688,STK,COMMON,,13.72
5877.495,5877.495,0.0,15300.0,,,1.0,700,STK,COMMON,,382.4
47608.99,47608.99,0.0,2860000.0,,,1.0,857,STK,COMMON,,8.54
1081.749209287,0.0,1248.4875,2700000.0,,,1.0,883,STK,COMMON,,23.4
2676.245,2676.245,0.0,22000.0,,,1.0,9988,STK,COMMON,,73.15
45027.815,45027.815,0.0,35000.0,,,1.0,BNP,STK,COMMON,,63.92
0.0,0.0,0.0,30000.0,,,1.0,CMG,STK,COMMON,,61.58
0.0,0.0,0.0,201138.0,,,1.0,COWZ,STK,ETF,,53.93
0.0,0.0,0.0,38350.0,,,1.0,CWB,STK,ETF,,72.06
0.0,0.0,0.0,43084.0,,,1.0,DBA,STK,ETF,,24.03
0.0,0.0,0.0,49850.0,,,1.0,DXJ,STK,ETF,,115.57
0.0,0.0,0.0,166754.0,,,1.0,EPI,STK,ETF,,49.09
0.0,0.0,0.0,80000.0,,,1.0,EWI,STK,ETF,,36.74
0.0,0.0,0.0,122253.0,,,1.0,EWY,STK,ETF,,66.85
0.0,0.0,0.0,115300.0,,,1.0,FPE,STK,ETF,,17.48
-2940.996,0.0,-2940.0,64481.0,,,1.0,GLD,STK,ETF,,217.99
0.0,0.0,0.0,14000.0,,,1.0,HES,STK,COMMON,,149.2
0.0,0.0,0.0,43200.0,,,1.0,IAUM,STK,ETF,,23.52
0.0,0.0,0.0,21013.0,,,1.0,ISTB,STK,ETF,,47.36
0.0,0.0,0.0,58224.0,,,1.0,IWM,STK,ETF,,201.83
0.0,0.0,0.0,26725.0,,,1.0,LQD,STK,ETF,,107.58
0.0,0.0,0.0,6600.0,,,1.0,MCD,STK,COMMON,,250.0
0.0,0.0,0.0,157500.0,,,1.0,NVDA,STK,COMMON,,128.28
0.0,0.0,0.0,74683.0,,,1.0,QQQ,STK,ETF,,491.04
0.0,0.0,0.0,67185.0,,,1.0,SMH,STK,ETF,,269.62
