"BOF","U8251256","Portfolio Dashboard","6","2024-07-10","2024-07-10","2025-10-06;07:50:32","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"65091084.935261786","0","0","0","67403249.51900402"
"EOS","CNAV","1","67403249.51900402"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-12673.98,-12673.98,0.0,220000.0,,,1.0,1109,STK,COMMON,,25.95
5952.93,5952.93,0.0,2325000.0,,,1.0,1288,STK,COMMON,,3.37
4160.65,4160.65,0.0,130000.0,,,1.0,2318,STK,COMMON,,35.2
-121.62911358,-640.1,614.496,0.0,,,1.0,2823,STK,ETF,,12.35
-5028.282711232,-5159.206,145.9428,400000.0,,,1.0,2828,STK,ETF,,64.26
-100982.176,-100982.176,0.0,1360000.0,,,1.0,2899,STK,COMMON,,17.26
-4301.472,-4301.472,0.0,240000.0,,,1.0,688,STK,COMMON,,13.02
-6659.6004,-6659.6004,0.0,15300.0,,,1.0,700,STK,COMMON,,377.6
-87872.928,-87872.928,0.0,2860000.0,,,1.0,857,STK,COMMON,,8.01
-277547.36,-277547.36,0.0,2710000.0,,,1.0,883,STK,COMMON,,22.15
1689.864,1689.864,0.0,22000.0,,,1.0,9988,STK,COMMON,,73.1
20847.75,20847.75,0.0,35000.0,,,1.0,BNP,STK,COMMON,,61.62
24600.0,24600.0,0.0,30000.0,,,1.0,CMG,STK,COMMON,,58.3
79449.51,79449.51,0.0,201138.0,,,1.0,COWZ,STK,ETF,,53.82
10738.0,10738.0,0.0,38350.0,,,1.0,CWB,STK,ETF,,72.42
-12925.2,-12925.2,0.0,43084.0,,,1.0,DBA,STK,ETF,,24.06
115153.5,115153.5,0.0,49850.0,,,1.0,DXJ,STK,ETF,,117.51
-33350.8,-33350.8,0.0,166754.0,,,1.0,EPI,STK,ETF,,49.26
50400.0,50400.0,0.0,80000.0,,,1.0,EWI,STK,ETF,,37.32
81909.51,81909.51,0.0,122253.0,,,1.0,EWY,STK,ETF,,68.8
4612.0,4612.0,0.0,115300.0,,,1.0,FPE,STK,ETF,,17.52
41984.8,41984.8,0.0,52481.0,,,1.0,GLD,STK,ETF,,219.36
26600.0,26600.0,0.0,14000.0,,,1.0,HES,STK,COMMON,,147.68
3888.0,3888.0,0.0,43200.0,,,1.0,IAUM,STK,ETF,,23.67
-1740.0,-1740.0,0.0,6000.0,,,1.0,IBIT,STK,ETF,,32.67
630.39,630.39,0.0,21013.0,,,1.0,ISTB,STK,ETF,,47.5
114701.28,114701.28,0.0,58224.0,,,1.0,IWM,STK,ETF,,203.37
6948.5,6948.5,0.0,26725.0,,,1.0,LQD,STK,ETF,,108.19
30822.0,30822.0,0.0,6600.0,,,1.0,MCD,STK,COMMON,,250.49
536207.0,536207.0,0.0,151900.0,,,1.0,NVDA,STK,COMMON,,134.91
449884.77,449884.77,0.0,86683.0,,,1.0,QQQ,STK,ETF,,502.96
434015.1,434015.1,0.0,67185.0,,,1.0,SMH,STK,ETF,,281.27
11535.364855,10100.0,1439.97,12000.0,,,1.0,SPMO,STK,ETF,,91.64
3770.0,3770.0,0.0,13000.0,,,1.0,TLT,STK,ETF,,92.64
424450.0,424450.0,0.0,65000.0,,,1.0,TSM,STK,ADR,,191.05
30692.7,30692.7,0.0,15270.0,,,1.0,URNM,STK,ETF,,52.11
3524.58,3524.58,0.0,58743.0,,,1.0,USHY,STK,ETF,,36.4
4720.56,4720.56,0.0,36312.0,,,1.0,VCIT,STK,ETF,,80.52
58500.0,58500.0,0.0,97500.0,,,1.0,XLE,STK,ETF,,89.36
34170.08,34170.08,0.0,213563.0,,,1.0,XLF,STK,ETF,,41.91
206009.4,206009.4,0.0,60591.0,,,1.0,XLK,STK,ETF,,237.68
44598.98,44598.98,0.0,32554.0,,,1.0,XLV,STK,ETF,,146.32
32330.0,32330.0,0.0,61000.0,,,1.0,XME,STK,ETF,,61.23
384.06,384.06,0.0,-50.0,2024-07-30,28.0,500.0,1109 30JUL24 28 C,OPT,C,1109,0.29
224.035,224.035,0.0,-50.0,2024-07-30,29.0,500.0,1109 30JUL24 29 C,OPT,C,1109,0.14
102.416,102.416,0.0,-40.0,2024-07-30,30.0,500.0,1109 30JUL24 30 C,OPT,C,1109,0.07
76.812,76.812,0.0,-60.0,2024-07-30,31.0,500.0,1109 30JUL24 31 C,OPT,C,1109,0.03
-1.2802,-1.2802,0.0,-1.0,2024-07-30,3.6,10000.0,1288 30JUL24 3.6 C,OPT,C,1288,0.009
-38.406,-38.406,0.0,-20.0,2024-07-30,38.0,500.0,2318 30JUL24 38 C,OPT,C,2318,0.29
-38.406,-38.406,0.0,-12.0,2024-07-30,39.0,500.0,2318 30JUL24 39 C,OPT,C,2318,0.19
-105.6165,-105.6165,0.0,-33.0,2024-07-30,40.0,500.0,2318 30JUL24 40 C,OPT,C,2318,0.12
614.496,614.496,0.0,-8.0,2024-07-30,17.5,2000.0,2899 30JUL24 17.5 C,OPT,C,2899,0.5
-532.5632,-532.5632,0.0,-8.0,2024-07-30,17.5,2000.0,2899 30JUL24 17.5 P,OPT,P,2899,0.68
640.1,640.1,0.0,-10.0,2024-07-30,18.0,2000.0,2899 30JUL24 18 C,OPT,C,2899,0.31
145.9428,145.9428,0.0,-3.0,2024-07-30,18.5,2000.0,2899 30JUL24 18.5 C,OPT,C,2899,0.19
153.624,153.624,0.0,-10.0,2024-07-30,14.0,2000.0,688 30JUL24 14 C,OPT,C,688,0.17
76.812,76.812,0.0,-10.0,2024-07-30,14.5,2000.0,688 30JUL24 14.5 C,OPT,C,688,0.09
