"BOF","U8251256","Portfolio Dashboard","6","2024-07-31","2024-07-31","2025-10-06;08:15:12","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"54872545.39752971","0","0","0","60667367.42171325"
"EOS","CNAV","1","60667367.42171325"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
8448.0,8448.0,0.0,220000.0,,,1.0,1109,STK,COMMON,,23.45
-6720.0,-6720.0,0.0,2625000.0,,,1.0,1288,STK,COMMON,,3.5
14144.0,14144.0,0.0,130000.0,,,1.0,2318,STK,COMMON,,34.15
70656.0,70656.0,0.0,400000.0,,,1.0,2828,STK,ETF,,62.82
84869.12,84869.12,0.0,1036000.0,,,1.0,2899,STK,COMMON,,15.86
3200.256,3200.256,0.0,10000.0,,,1.0,6501.T,STK,COMMON,,3288.0
7372.8,7372.8,0.0,240000.0,,,1.0,688,STK,COMMON,,12.66
23447.04,23447.04,0.0,21300.0,,,1.0,700,STK,COMMON,,362.2
15002.97015689,23040.0,-7324.16,1000000.0,,,1.0,857,STK,COMMON,,6.81
127692.8,127692.8,0.0,1720000.0,,,1.0,883,STK,COMMON,,20.5
1102.811146193,576.0,835.2,110000.0,,,1.0,941,STK,COMMON,,72.6
3097.6,3097.6,0.0,22000.0,,,1.0,9988,STK,COMMON,,77.3
-29554.98,-29554.98,0.0,35000.0,,,1.0,BNP,STK,COMMON,,63.46
26147.94,26147.94,0.0,201138.0,,,1.0,COWZ,STK,ETF,,57.82
-7531.61680225,-4460.0,-3070.26,3000.0,,,1.0,CTAS,STK,COMMON,,763.94
23010.0,23010.0,0.0,38350.0,,,1.0,CWB,STK,ETF,,73.55
-3877.56,-3877.56,0.0,43084.0,,,1.0,DBA,STK,ETF,,23.74
2050.0,2050.0,0.0,5000.0,,,1.0,DXJ,STK,ETF,,109.63
69035.88,69035.88,0.0,150078.0,,,1.0,EPI,STK,ETF,,49.99
-8800.0,-8800.0,0.0,80000.0,,,1.0,EWI,STK,ETF,,37.14
11056.2,4500.0,0.0,150000.0,,,1.0,FPE,STK,ETF,,17.57
300158.43,300158.43,0.0,74481.0,,,1.0,GLD,STK,ETF,,226.55
24220.0,24220.0,0.0,14000.0,,,1.0,HES,STK,COMMON,,153.42
18144.0,18144.0,0.0,43200.0,,,1.0,IAUM,STK,ETF,,24.44
