"BOF","U8251256","Portfolio Dashboard","6","2024-07-23","2024-07-23","2025-10-06;08:05:19","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"61000507.902521536","0","0","0","60206412.35444972"
"EOS","CNAV","1","60206412.35444972"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-143000.0,-143000.0,0.0,50000.0,,,1.0,SMH,STK,ETF,,254.86
-3380.0,-3380.0,0.0,26000.0,,,1.0,TLT,STK,ETF,,92.52
26437.5,26437.5,0.0,56250.0,,,1.0,TSM,STK,ADR,,169.82
-680.0,-680.0,0.0,2000.0,,,1.0,TUR,STK,ETF,,43.7
-4270.00618686,-2290.5,-1966.145,10000.0,,,1.0,URNM,STK,ETF,,46.92
587.43,587.43,0.0,58743.0,,,1.0,USHY,STK,ETF,,36.79
0.0,0.0,0.0,36312.0,,,1.0,VCIT,STK,ETF,,80.78
4100.0,4100.0,0.0,10000.0,,,1.0,XHB,STK,ETF,,114.52
-149650.0,-149650.0,0.0,102500.0,,,1.0,XLE,STK,ETF,,90.33
17085.04,17085.04,0.0,213563.0,,,1.0,XLF,STK,ETF,,43.17
-18000.0,-18000.0,0.0,20000.0,,,1.0,XLK,STK,ETF,,225.2
-1350.0,-1350.0,0.0,15000.0,,,1.0,XLV,STK,ETF,,148.63
26230.0,26230.0,0.0,61000.0,,,1.0,XME,STK,ETF,,62.5
-2229.51,-2229.51,0.0,100000.0,,,1.0,Z74,STK,COMMON,,3.02
192.075,192.075,0.0,-50.0,2024-07-30,28.0,500.0,1109 30JUL24 28 C,OPT,C,1109,0.01
32.0125,32.0125,0.0,-50.0,2024-07-30,29.0,500.0,1109 30JUL24 29 C,OPT,C,1109,0.01
0.0,0.0,0.0,-40.0,2024-07-30,30.0,500.0,1109 30JUL24 30 C,OPT,C,1109,0.01
0.0,0.0,0.0,-60.0,2024-07-30,31.0,500.0,1109 30JUL24 31 C,OPT,C,1109,0.01
-5.122,-5.122,0.0,-1.0,2024-07-30,3.6,10000.0,1288 30JUL24 3.6 C,OPT,C,1288,0.008
25.61,25.61,0.0,-20.0,2024-07-30,38.0,500.0,2318 30JUL24 38 C,OPT,C,2318,0.02
7.683,7.683,0.0,-12.0,2024-07-30,39.0,500.0,2318 30JUL24 39 C,OPT,C,2318,0.01
0.0,0.0,0.0,-33.0,2024-07-30,40.0,500.0,2318 30JUL24 40 C,OPT,C,2318,0.01
61.464,61.464,0.0,-8.0,2024-07-30,17.5,2000.0,2899 30JUL24 17.5 C,OPT,C,2899,0.01
-840.008,-840.008,0.0,-8.0,2024-07-30,17.5,2000.0,2899 30JUL24 17.5 P,OPT,P,2899,1.76
25.61,25.61,0.0,-10.0,2024-07-30,18.0,2000.0,2899 30JUL24 18 C,OPT,C,2899,0.01
0.0,0.0,0.0,-3.0,2024-07-30,18.5,2000.0,2899 30JUL24 18.5 C,OPT,C,2899,0.01
76.83,76.83,0.0,-10.0,2024-07-30,14.0,2000.0,688 30JUL24 14 C,OPT,C,688,0.01
0.0,0.0,0.0,-10.0,2024-07-30,14.5,2000.0,688 30JUL24 14.5 C,OPT,C,688,0.01
0.0,0.0,0.0,-20.0,2024-07-30,16.0,2000.0,688 30JUL24 16 C,OPT,C,688,0.01
-594.152,-594.152,0.0,-40.0,2024-07-30,360.0,100.0,700 30JUL24 360 P,OPT,P,700,2.5
-758.056,-758.056,0.0,-20.0,2024-07-30,370.0,100.0,700 30JUL24 370 P,OPT,P,700,6.66
71.708,71.708,0.0,-10.0,2024-07-30,400.0,100.0,700 30JUL24 400 C,OPT,C,700,0.13
34.5735,34.5735,0.0,-10.0,2024-07-30,410.0,100.0,700 30JUL24 410 C,OPT,C,700,0.05
20.488,20.488,0.0,-10.0,2024-07-30,420.0,100.0,700 30JUL24 420 C,OPT,C,700,0.01
-192.075,-192.075,0.0,-150.0,2024-07-30,21.0,1000.0,883 30JUL24 21 P,OPT,P,883,0.78
192.075,192.075,0.0,-50.0,2024-07-30,22.0,1000.0,883 30JUL24 22 C,OPT,C,883,0.02
-179.27,-179.27,0.0,-20.0,2024-07-30,22.0,1000.0,883 30JUL24 22 P,OPT,P,883,1.7
-448.175,-448.175,0.0,-50.0,2024-07-30,23.0,1000.0,883 30JUL24 23 P,OPT,P,883,2.69
0.0,0.0,0.0,-10.0,2024-07-30,24.0,1000.0,883 30JUL24 24 C,OPT,C,883,0.01
384.15,384.15,0.0,-100.0,2024-07-30,75.0,500.0,941 30JUL24 75 P,OPT,P,941,0.42
563.42,563.42,0.0,-80.0,2024-07-30,77.5,500.0,941 30JUL24 77.5 P,OPT,P,941,2.02
224.0875,224.0875,0.0,-50.0,2024-07-30,80.0,500.0,9988 30JUL24 80 C,OPT,C,9988,0.03
375.0,375.0,0.0,-50.0,2024-07-24,225.0,100.0,GLD 24JUL24 225 C,OPT,C,GLD,0.095
275.0,275.0,0.0,-50.0,2024-07-24,226.0,100.0,GLD 24JUL24 226 C,OPT,C,GLD,0.035
174.5,174.5,0.0,-50.0,2024-07-24,227.0,100.0,GLD 24JUL24 227 C,OPT,C,GLD,0.0151
80.5,80.5,0.0,-50.0,2024-07-24,228.0,100.0,GLD 24JUL24 228 C,OPT,C,GLD,0.0139
36.5,36.5,0.0,-50.0,2024-07-24,229.0,100.0,GLD 24JUL24 229 C,OPT,C,GLD,0.0127
14.4,14.4,0.0,-10.0,2024-07-24,210.0,100.0,IWM 24JUL24 210 P,OPT,P,IWM,0.0009
0.0,0.0,0.0,0.0,2024-07-22,480.0,100.0,QQQ 22JUL24 480 P,OPT,P,QQQ,0.0
131.0,131.0,0.0,-50.0,2024-07-26,460.0,100.0,QQQ 26JUL24 460 P,OPT,P,QQQ,0.1138
217.5,217.5,0.0,-15.0,2024-07-26,155.0,100.0,TSM 26JUL24 155 P,OPT,P,TSM,0.09
375.0,375.0,0.0,-15.0,2024-08-02,152.5,100.0,TSM 02AUG24 152.5 P,OPT,P,TSM,0.435
465.0,465.0,0.0,-15.0,2024-08-09,150.0,100.0,TSM 09AUG24 150 P,OPT,P,TSM,0.705
5925.0,5925.0,0.0,-150.0,2024-08-30,150.0,100.0,TSM 30AUG24 150 P,OPT,P,TSM,1.97
-3000.0,-3000.0,0.0,150.0,2024-08-30,195.0,100.0,TSM 30AUG24 195 C,OPT,C,TSM,1.66
2156.25,2156.25,0.0,3.0,2024-09-16,,12500000.0,6JU4,FUT,,JPY,0.0064785
-1e-08,-1e-08,0.0,4.515e-06,,,0.0,CAD,CASH,,,0.72543
6e-08,6e-08,0.0,-2.9287e-05,,,0.0,CHF,CASH,,,1.1219
2.204e-05,2.204e-05,0.0,0.1695329,,,0.0,CNH,CASH,,,0.13719
-420.85455385,-420.85455385,0.0,-2144805.525985697,,,0.0,EUR,CASH,,,1.0854
-764.45882273,-764.45882273,0.0,-93227174.43174931,,,0.0,HKD,CASH,,,0.12805
-117.19757222,-117.19757222,0.0,-36573108.4123635,,,0.0,JPY,CASH,,,0.0064273
2.37e-06,2.37e-06,0.0,-0.00382842,,,0.0,MXN,CASH,,,0.055108
-1.2e-07,-1.2e-07,0.0,0.000335185,,,0.0,SEK,CASH,,,0.092892
0.92812105,0.92812105,0.0,-300781.2679377,,,0.0,SGD,CASH,,,0.74317
0.0,0.0,0.0,-108765310.8764552,,,0.0,USD,CASH,,,1.0
-780063.39570391,0.0,0.0,,,,,,,,,
"EOS","MTMP","98","-1560126.79140782"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-123489620.41188878","-123501016.66960868","11396.2577199","-123489620.41188878","-123501016.66960868","11396.2577199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"CNH","0.1695329","0.1695329","0","0.1695329","0.1695329","0"
"EUR","-2144805.525985697","-2144805.525985697","0","-2144805.525985697","-2144805.525985697","0"
"HKD","-93227174.43174931","-93227174.43174931","0","-93227174.43174931","-93227174.43174931","0"
"JPY","-36573108.4123635","-36573108.4123635","0","-36573108.4123635","-36573108.4123635","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-300781.2679377","-300781.2679377","0","-300781.2679377","-300781.2679377","0"
"USD","-108765310.87645519","-108776707.13417509","11396.2577199","-108765310.87645519","-108776707.13417509","11396.2577199"
"EOS","CRTT","11","-364500800.7603653"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
EPI,,,,2024-07-23,-745,48.435,-3.282902435,3515.921026,3515.921026,0.0,SELL,STK
EPI,,,,2024-07-23,-1009,48.437477701,-6.624458167,4752.101385,4752.101385,0.0,SELL,STK
EPI,,,,2024-07-23,-20000,48.366387,-52.343911172,94990.94574,94990.94574,0.0,SELL,STK
EPI,,,,2024-07-23,-20000,48.385,-54.27186,104855.248278,104855.248278,0.0,SELL,STK
URNM,,,,2024-07-23,-5270,46.546917457,-12.257969589,-16199.995728,-16199.995728,0.0,SELL,STK
QQQ 22JUL24 480 P,480.0,2024-07-22,P,2024-07-22,10,0.0,0.0,762.448691,762.448691,0.0,BUY,OPT
"EOS","TRNT","9","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2024-07-23","CHF","USD","1.1219"
"2024-07-23","MXN","USD","0.055108"
"2024-07-23","QAR","USD","-1"
"2024-07-23","SAR","USD","0.26658"
"2024-07-23","ZAR","USD","0.054367"
"2024-07-23","INR","USD","0.01195"
"2024-07-23","THB","USD","0.027664"
"2024-07-23","CNY","USD","0.13746"
"2024-07-23","AUD","USD","0.66151"
"2024-07-23","KRW","USD","0.00072146"
"2024-07-23","ILS","USD","0.2755"
"2024-07-23","JPY","USD","0.0064273"
"2024-07-23","PLN","USD","0.25378"
"2024-07-23","GBP","USD","1.2907"
"2024-07-23","IDR","USD","-1"
"2024-07-23","HUF","USD","0.0027816"
"2024-07-23","KWD","USD","-1"
"2024-07-23","PHP","USD","-1"
"2024-07-23","TRY","USD","0.030428"
"2024-07-23","RUB","USD","0.011383"
"2024-07-23","AED","USD","0.27226"
"2024-07-23","HKD","USD","0.12805"
"2024-07-23","TWD","USD","0.0305"
"2024-07-23","EUR","USD","1.0854"
"2024-07-23","DKK","USD","0.14545"
"2024-07-23","CAD","USD","0.72543"
"2024-07-23","MYR","USD","0.21404"
"2024-07-23","BGN","USD","0.55492"
"2024-07-23","NOK","USD","0.090769"
"2024-07-23","RON","USD","0.2183"
"2024-07-23","RUS","USD","-1"
"2024-07-23","SGD","USD","0.74317"
"2024-07-23","OMR","USD","-1"
"2024-07-23","CZK","USD","0.042733"
"2024-07-23","SEK","USD","0.092892"
"2024-07-23","NZD","USD","0.59564"
"2024-07-23","CNH","USD","0.13719"
"2024-07-23","BRL","USD","0.17903"
"2024-07-23","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
