"BOF","U8251256","Portfolio Dashboard","6","2024-07-05","2024-07-05","2025-10-06;07:45:36","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"64044619.86726728","0","0","360000","64643549.45452833"
"EOS","CNAV","1","64643549.45452833"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-2305.128,-2305.128,0.0,28000.0,,,1.0,000333,STK,COMMON,,64.0
-14078.9,-14078.9,0.0,220000.0,,,1.0,1109,STK,COMMON,,27.45
-26781.9075,-26781.9075,0.0,2325000.0,,,1.0,1288,STK,COMMON,,3.39
-9151.285,-9151.285,0.0,130000.0,,,1.0,2318,STK,COMMON,,36.1
-4585.11376,-4585.11376,0.0,223900.0,,,1.0,2823,STK,ETF,,12.3
-60869.4842,-60869.4842,0.0,553000.0,,,1.0,2828,STK,ETF,,65.16
59182.576,59182.576,0.0,1360000.0,,,1.0,2899,STK,COMMON,,17.66
-341.10406,-341.10406,0.0,22600.0,,,1.0,600690,STK,COMMON,,26.64
-3686.112,-3686.112,0.0,240000.0,,,1.0,688,STK,COMMON,,13.6
-5091.4422,-5091.4422,0.0,15300.0,,,1.0,700,STK,COMMON,,379.8
-36605.14,-36605.14,0.0,2860000.0,,,1.0,857,STK,COMMON,,8.44
-51563.2225085,-51835.95,319.975,2710000.0,,,1.0,883,STK,COMMON,,23.25
-703.945,-703.945,0.0,22000.0,,,1.0,9988,STK,COMMON,,72.9
-9862.58,-9862.58,0.0,35000.0,,,1.0,BNP,STK,COMMON,,63.66
35100.0,35100.0,0.0,30000.0,,,1.0,CMG,STK,COMMON,,62.75
-104591.76,-104591.76,0.0,201138.0,,,1.0,COWZ,STK,ETF,,53.41
7817.31,5752.5,0.0,38350.0,,,1.0,CWB,STK,ETF,,72.21
6893.44,6893.44,0.0,43084.0,,,1.0,DBA,STK,ETF,,24.19
-18444.5,-18444.5,0.0,49850.0,,,1.0,DXJ,STK,ETF,,115.2
43356.04,43356.04,0.0,166754.0,,,1.0,EPI,STK,ETF,,49.35
19200.0,19200.0,0.0,80000.0,,,1.0,EWI,STK,ETF,,36.98
257953.83,257953.83,0.0,122253.0,,,1.0,EWY,STK,ETF,,68.96
2306.0,2306.0,0.0,115300.0,,,1.0,FPE,STK,ETF,,17.5
189574.14,189574.14,0.0,64481.0,,,1.0,GLD,STK,ETF,,220.93
-32480.0,-32480.0,0.0,14000.0,,,1.0,HES,STK,COMMON,,146.88
13824.0,13824.0,0.0,43200.0,,,1.0,IAUM,STK,ETF,,23.84
-983.915435,0.0,-965.0,6000.0,,,1.0,IBIT,STK,ETF,,32.2
4739.52,2521.56,0.0,21013.0,,,1.0,ISTB,STK,ETF,,47.48
-55895.04,-55895.04,0.0,58224.0,,,1.0,IWM,STK,ETF,,200.87
21995.42,14966.0,0.0,26725.0,,,1.0,LQD,STK,ETF,,108.14
