Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"August 15, 2025"
Statement,Data,WhenGenerated,"2025-08-17, 21:10:27 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,SGD,U18135473,A17U,"2025-08-15, 01:00:19","123,100",2.68,2.69,-329908,-308.793888,330216.793888,0,1231,O;P
Trades,SubTotal,,Stocks,SGD,A17U,,,123100,,,-329908,-308.793888,330216.793888,0,1231,
Trades,Data,Order,Stocks,SGD,U18135473,ME8U,"2025-08-15, 02:02:19","263,500",2,1.99,-527000,-493.272,527493.271999999,0,-2635,O;P
Trades,SubTotal,,Stocks,SGD,ME8U,,,263500,,,-527000,-493.272,527493.271999999,0,-2635,
Trades,Data,Order,Stocks,SGD,U18135473,S68,"2025-08-14, 22:43:35","25,200",16.079087302,16.16,-405193,-379.260648,405572.260648,0,2039,O;P
Trades,SubTotal,,Stocks,SGD,S68,,,25200,,,-405193,-379.260648,405572.260648,0,2039,
Trades,Total,,Stocks,SGD,,,,,,,-1262101,-1181.326536,1263282.326536,0,635, 
Trades,Total,,Stocks,USD,,,,,,,-983769.866469999,-920.808595016,984690.675065016,0,494.96345, 
Trades,Data,Order,Stocks,USD,U18135473,ARKK,"2025-08-15, 11:38:36","1,625",76.653876923,77.01,-124562.55,-1.167041562,124563.717041562,0,578.7,O;P
Trades,Data,Order,Stocks,USD,U18135473,ARKK,"2025-08-15, 12:45:37","4,875",76.921641026,77.01,-374993,-2.953624688,374995.953624688,0,430.75,O;P
Trades,SubTotal,,Stocks,USD,ARKK,,,6500,,,-499555.55,-4.12066625,499559.67066625,0,1009.45,
Trades,Data,Order,Stocks,USD,U18135473,NUE,"2025-08-15, 02:55:34","13,100",155.997860305,145.41,-2043571.97,-15.615742751,2043587.585742751,0,-138700.97,O;P
Trades,SubTotal,,Stocks,USD,NUE,,,13100,,,-2043571.97,-15.615742751,2043587.585742751,0,-138700.97,
Trades,Data,Order,Stocks,USD,U18135473,SPMO,"2025-08-15, 11:38:23","4,300",117.273675512,117.31,-504276.8047,-2.408455752,504279.213155752,0,156.1953,O;P
Trades,SubTotal,,Stocks,USD,SPMO,,,4300,,,-504276.8047,-2.408455752,504279.213155752,0,156.1953,
