Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"August 8, 2025"
Statement,Data,WhenGenerated,"2025-08-10, 21:21:20 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,USD,U18135473,EWZ,"2025-08-08, 15:19:56","-29,180",27.830755997,27.81,812101.46,-76.77956595,-834536.587599,-22511.907154,605.66,C;P
Trades,SubTotal,,Stocks,USD,EWZ,,,-29180,,,812101.46,-76.77956595,-834536.587599,-22511.907154,605.66,
Trades,Data,Order,Stocks,USD,U18135473,GEV,"2025-08-08, 14:27:25","-1,317",646.201761579,649.09,851047.72,-2.494532993,-696825.388927,154219.836541,-3803.81,C;P
Trades,SubTotal,,Stocks,USD,GEV,,,-1317,,,851047.72,-2.494532993,-696825.388927,154219.836541,-3803.81,
Trades,Data,Order,Stocks,USD,U18135473,JPIB,"2025-08-08, 13:42:43","-134,697",48.607589256,48.64,6547296.449999996,-374.305714448,-6550578.151663026,-3656.007294,-4365.63,C;P
Trades,SubTotal,,Stocks,USD,JPIB,,,-134697,,,6547296.449999996,-374.305714448,-6550578.151663026,-3656.007294,-4365.63,
Trades,Data,Order,Stocks,USD,U18135473,LLY,"2025-08-08, 13:45:40",-200,633.665,625.65,126733,-0.18785725,-148692.154657,-21959.342514,1603,C;P
Trades,Data,Order,Stocks,USD,U18135473,LLY,"2025-08-08, 15:00:54","-3,500",626.82248,625.65,2193878.68,-7.55026375,-2600460.624407,-406589.494669,4103.68,C;P
Trades,SubTotal,,Stocks,USD,LLY,,,-3700,,,2320611.68,-7.738121,-2749152.779064,-428548.837183,5706.68,
Trades,Data,Order,Stocks,USD,U18135473,MCD,"2025-08-08, 13:51:54","-7,945",305.09,305.45,2423940.05,-5.474919363,-2386322.630671001,37611.944423,-2860.2,C;P
Trades,SubTotal,,Stocks,USD,MCD,,,-7945,,,2423940.05,-5.474919363,-2386322.630671001,37611.944423,-2860.2,
Trades,Data,Order,Stocks,USD,U18135473,MELI,"2025-08-08, 15:09:54",-963,2340.893063344,2353.7,2254280.02,-1.824020708,-2371023.47003,-116745.274047,-12333.08,C;P
Trades,SubTotal,,Stocks,USD,MELI,,,-963,,,2254280.02,-1.824020708,-2371023.47003,-116745.274047,-12333.08,
Trades,Data,Order,Stocks,USD,U18135473,NOW,"2025-08-08, 15:18:19",-10,875.22,872.51,8752.2,-0.35418725,-10361.310364,-1609.464551,27.1,C
Trades,SubTotal,,Stocks,USD,NOW,,,-10,,,8752.2,-0.35418725,-10361.310364,-1609.464551,27.1,
Trades,Data,Order,Stocks,USD,U18135473,NVDA,"2025-08-08, 15:16:23","-7,700",182.76,182.7,1407252,-4.53608925,-1212732.03587,194515.42805,462,C;P
Trades,SubTotal,,Stocks,USD,NVDA,,,-7700,,,1407252,-4.53608925,-1212732.03587,194515.42805,462,
Trades,Data,Order,Stocks,USD,U18135473,NVO,"2025-08-08, 14:41:40","-3,567",51.020700869,51.08,181990.84,-7.454763617,-241427.746089,-59444.360848,-211.52,C;IM;P
Trades,SubTotal,,Stocks,USD,NVO,,,-3567,,,181990.84,-7.454763617,-241427.746089,-59444.360848,-211.52,
Trades,Data,Order,Stocks,USD,U18135473,PLTR,"2025-08-08, 14:26:52","-4,790",186.359415449,186.96,892661.6,-9.857440975,-666007.041301,226644.701259,-2876.8,C;P
Trades,SubTotal,,Stocks,USD,PLTR,,,-4790,,,892661.6,-9.857440975,-666007.041301,226644.701259,-2876.8,
Trades,Data,Order,Stocks,USD,U18135473,PONY,"2025-08-08, 14:42:17","-13,908",14.63,14.7,203474.04,-8.19323757,-188252.701921,15213.144866,-973.56,C
Trades,SubTotal,,Stocks,USD,PONY,,,-13908,,,203474.04,-8.19323757,-188252.701921,15213.144866,-973.56,
Trades,Data,Order,Stocks,USD,U18135473,RTX,"2025-08-08, 15:54:00","2,500",154.97818848,154.86,-387445.4712,-2.99125625,387448.46245625,0,-295.4712,IM;O;P
Trades,SubTotal,,Stocks,USD,RTX,,,2500,,,-387445.4712,-2.99125625,387448.46245625,0,-295.4712,
Trades,Data,Order,Stocks,USD,U18135473,SHOP,"2025-08-08, 15:12:41","-10,700",148.64,149.61,1590448,-6.303396751,-1379312.030117,211129.666486,-10379,C;P
Trades,SubTotal,,Stocks,USD,SHOP,,,-10700,,,1590448,-6.303396751,-1379312.030117,211129.666486,-10379,
Trades,Data,Order,Stocks,USD,U18135473,SHYG,"2025-08-08, 15:09:20","-54,130",42.9,42.91,2322177,-84.825318327,-2314323.835159,7768.339527,-541.3,C;P
Trades,SubTotal,,Stocks,USD,SHYG,,,-54130,,,2322177,-84.825318327,-2314323.835159,7768.339527,-541.3,
Trades,Data,Order,Stocks,USD,U18135473,TLT,"2025-08-08, 13:43:09","-156,788",87.25116801,87.29,13679936.13,-118.377202768,-13799660.389994,-119842.637158,-6088.39,C;P
Trades,Data,Order,Stocks,USD,U18135473,TLT,"2025-08-08, 15:19:11","-103,212",87.244563035,87.29,9004685.84,-162.259107228,-9090653.67851899,-86130.097584,-4689.64,C;IM;P
Trades,SubTotal,,Stocks,USD,TLT,,,-260000,,,22684621.97,-280.636309996,-22890314.06851299,-205972.734742,-10778.03,
Trades,Data,Order,Stocks,USD,U18135473,TQQQ,"2025-08-08, 09:30:00","-353,069",91.750952308,92.16,32394416.980500065,-119.857880563,-31024441.399916235,1369855.722942004,-144422.059499999,C;IM;P
Trades,SubTotal,,Stocks,USD,TQQQ,,,-353069,,,32394416.980500065,-119.857880563,-31024441.399916235,1369855.722942004,-144422.059499999,
Trades,Data,Order,Stocks,USD,U18135473,TSM,"2025-08-08, 14:28:20","-3,603",240.74,241.83,867386.22,-2.482836309,-821214.428046,46169.309124,-3927.27,C;P
Trades,SubTotal,,Stocks,USD,TSM,,,-3603,,,867386.22,-2.482836309,-821214.428046,46169.309124,-3927.27,
Trades,Data,Order,Stocks,USD,U18135473,URA,"2025-08-08, 15:14:07","-3,100",40.09,39.95,124279,-7.369217749,-121872.082759,2399.548022,434,C;P
Trades,Data,Order,Stocks,USD,U18135473,URA,"2025-08-08, 15:20:25","-6,265",40.01,39.95,250662.65,-1.811227163,-246547.388246,4113.450527,375.9,C;P
Trades,Data,Order,Stocks,USD,U18135473,URA,"2025-08-08, 15:50:34","-20,635",39.921249334,39.95,823774.98,-34.417730088,-825831.735944,-2091.173656,-593.27,C;P
Trades,SubTotal,,Stocks,USD,URA,,,-30000,,,1198716.63,-43.598175,-1194251.206949,4421.824893,216.63,
Trades,Data,Order,Stocks,USD,U18135473,VRT,"2025-08-08, 15:19:17","-8,410",139.92,139.93,1176727.2,-5.795352025,-1061617.777282,115103.627376,-84.1,C
Trades,SubTotal,,Stocks,USD,VRT,,,-8410,,,1176727.2,-5.795352025,-1061617.777282,115103.627376,-84.1,
Trades,Data,Order,Stocks,USD,U18135473,VTIP,"2025-08-08, 14:47:30","-49,048",50.25,50.27,2464662,-28.894299422,-2464512.992782,120.112922,-980.96,C;P
Trades,SubTotal,,Stocks,USD,VTIP,,,-49048,,,2464662,-28.894299422,-2464512.992782,120.112922,-980.96,
Trades,Total,,Stocks,USD,,,,,,,91969240.32500006,-1634.348713159,-90332958.180847,1634647.796008004,-195670.244999999, 
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Equity and Index Options,USD,U18135473,AAPL 17JUN27 200 C,"2025-08-08, 14:35:40",-30,56.033333333,56.1821,168100,-21.2022,-111917.1185,56161.6793,-446.3,C;P
Trades,SubTotal,,Equity and Index Options,USD,AAPL 17JUN27 200 C,,,-30,,,168100,-21.2022,-111917.1185,56161.6793,-446.3,
Trades,Data,Order,Equity and Index Options,USD,U18135473,AAPL 17JUN27 240 P,"2025-08-08, 14:35:40",30,30.698,30.7201,-92094,-21.1185,134048.7978,41933.6793,66.3,C;P
Trades,SubTotal,,Equity and Index Options,USD,AAPL 17JUN27 240 P,,,30,,,-92094,-21.1185,134048.7978,41933.6793,66.3,
Trades,Data,Order,Equity and Index Options,USD,U18135473,AAPL 17JUN27 250 P,"2025-08-08, 14:35:40",30,36.078666667,36.0905,-108236,-21.1185,155318.7978,47061.6793,35.5,C;P
Trades,SubTotal,,Equity and Index Options,USD,AAPL 17JUN27 250 P,,,30,,,-108236,-21.1185,155318.7978,47061.6793,35.5,
Trades,Data,Order,Equity and Index Options,USD,U18135473,AMD 15JAN27 120 C,"2025-08-08, 14:34:56",-60,67.95,69.9257,407700,-20.5644,-370531.347,37148.0886,-11854.2,C;P
Trades,SubTotal,,Equity and Index Options,USD,AMD 15JAN27 120 C,,,-60,,,407700,-20.5644,-370531.347,37148.0886,-11854.2,
Trades,Data,Order,Equity and Index Options,USD,U18135473,AMD 15JAN27 190 C,"2025-08-08, 14:34:19",-88,32.755227273,33.7605,288246,-62.19312,-239949.9476,48233.85928,-8846.4,C;P
Trades,SubTotal,,Equity and Index Options,USD,AMD 15JAN27 190 C,,,-88,,,288246,-62.19312,-239949.9476,48233.85928,-8846.4,
Trades,Data,Order,Equity and Index Options,USD,U18135473,AMD 15JAN27 175 P,"2025-08-08, 14:34:19",88,33.196363636,32.4843,-292128,-61.9476,326417.80688,34227.85928,-6266.16,C;P
Trades,Data,Order,Equity and Index Options,USD,U18135473,AMD 15JAN27 175 P,"2025-08-08, 14:34:56",80,33.25,32.4843,-266000,-27.196,287577.9808,21550.7848,-6125.6,C;P
Trades,SubTotal,,Equity and Index Options,USD,AMD 15JAN27 175 P,,,168,,,-558128,-89.1436,613995.78768,55778.64408,-12391.76,
Trades,Data,Order,Equity and Index Options,USD,U18135473,AMD 15JAN27 190 P,"2025-08-08, 14:34:19",88,42.134772727,41.2,-370786,-61.9476,411425.80688,40577.85928,-8226,C;P
Trades,SubTotal,,Equity and Index Options,USD,AMD 15JAN27 190 P,,,88,,,-370786,-61.9476,411425.80688,40577.85928,-8226,
Trades,Data,Order,Equity and Index Options,USD,U18135473,AMD 15JAN27 280 P,"2025-08-08, 14:34:56",40,112.5,110.9262,-450000,-13.598,473328.9904,23315.3924,-6295.2,C;P
Trades,SubTotal,,Equity and Index Options,USD,AMD 15JAN27 280 P,,,40,,,-450000,-13.598,473328.9904,23315.3924,-6295.2,
Trades,Data,Order,Equity and Index Options,USD,U18135473,EMR 15JAN27 105 C,"2025-08-08, 15:59:10",-232,34.901896552,35.4928,809724,-162.38368,-730814.3364,78747.27992,-13708.96,C;P
Trades,SubTotal,,Equity and Index Options,USD,EMR 15JAN27 105 C,,,-232,,,809724,-162.38368,-730814.3364,78747.27992,-13708.96,
Trades,Data,Order,Equity and Index Options,USD,U18135473,EMR 15JAN27 135 P,"2025-08-08, 15:59:10",174,15.4,14.7499,-267960,-121.3023,290668.76224,22587.45994,-11311.74,C;P
Trades,SubTotal,,Equity and Index Options,USD,EMR 15JAN27 135 P,,,174,,,-267960,-121.3023,290668.76224,22587.45994,-11311.74,
Trades,Data,Order,Equity and Index Options,USD,U18135473,GLW 17DEC27 40 C,"2025-08-08, 14:37:16",-60,28.39,28.9786,170340,-42.4044,-166342.237,3955.3586,-3531.6,C;P
Trades,SubTotal,,Equity and Index Options,USD,GLW 17DEC27 40 C,,,-60,,,170340,-42.4044,-166342.237,3955.3586,-3531.6,
Trades,Data,Order,Equity and Index Options,USD,U18135473,GLW 17DEC27 67.5 P,"2025-08-08, 14:37:16",30,10.12,10.045,-30360,-21.1185,31441.7978,1060.6793,-225,C;P
Trades,SubTotal,,Equity and Index Options,USD,GLW 17DEC27 67.5 P,,,30,,,-30360,-21.1185,31441.7978,1060.6793,-225,
Trades,Data,Order,Equity and Index Options,USD,U18135473,GLW 17DEC27 95 P,"2025-08-08, 14:37:16",90,29.79,29.399,-268110,-63.3555,272678.3934,4505.0379,-3519,C;P
Trades,SubTotal,,Equity and Index Options,USD,GLW 17DEC27 95 P,,,90,,,-268110,-63.3555,272678.3934,4505.0379,-3519,
Trades,Data,Order,Equity and Index Options,USD,U18135473,LLY 17JUN27 500 C,"2025-08-08, 14:32:02",-30,199.3,195.9232,597900,-21.2022,-642052.766,-44173.9682,10130.4,C;P
Trades,SubTotal,,Equity and Index Options,USD,LLY 17JUN27 500 C,,,-30,,,597900,-21.2022,-642052.766,-44173.9682,10130.4,
Trades,Data,Order,Equity and Index Options,USD,U18135473,LLY 17JUN27 700 C,"2025-08-08, 14:33:11",-30,99.03,99.1249,297090,-16.9872,-563157.6435,-266084.6307,-284.7,C;P
Trades,SubTotal,,Equity and Index Options,USD,LLY 17JUN27 700 C,,,-30,,,297090,-16.9872,-563157.6435,-266084.6307,-284.7,
Trades,Data,Order,Equity and Index Options,USD,U18135473,LLY 17JUN27 600 P,"2025-08-08, 14:32:02",60,84.685,84.5796,-508110,-42.237,493832.3006,-14319.9364,-632.4,C;P
Trades,SubTotal,,Equity and Index Options,USD,LLY 17JUN27 600 P,,,60,,,-508110,-42.237,493832.3006,-14319.9364,-632.4,
Trades,Data,Order,Equity and Index Options,USD,U18135473,LLY 17JUN27 810 P,"2025-08-08, 14:33:11",40,214.32,214.7263,-857280,-22.538,554723.0304,-302579.5076,1625.2,C;P
Trades,SubTotal,,Equity and Index Options,USD,LLY 17JUN27 810 P,,,40,,,-857280,-22.538,554723.0304,-302579.5076,1625.2,
Trades,Data,Order,Equity and Index Options,USD,U18135473,PANW 15JAN27 290 C,"2025-08-08, 14:36:11",-90,5.17,4.8567,46530,-57.9816,-55110.3555,-8638.3371,2819.7,C;P
Trades,SubTotal,,Equity and Index Options,USD,PANW 15JAN27 290 C,,,-90,,,46530,-57.9816,-55110.3555,-8638.3371,2819.7,
Trades,Data,Order,Equity and Index Options,USD,U18135473,PANW 15JAN27 170 P,"2025-08-08, 14:36:11",60,25.64,26.19,-153840,-38.487,147417.5956,-6460.8914,3300,C;P
Trades,SubTotal,,Equity and Index Options,USD,PANW 15JAN27 170 P,,,60,,,-153840,-38.487,147417.5956,-6460.8914,3300,
Trades,Data,Order,Equity and Index Options,USD,U18135473,SPOT 18JUN26 690 C,"2025-08-08, 14:36:46",-20,127.95,131.1928,255900,-9.3248,-180607.953,75282.7222,-6485.6,C;P
Trades,SubTotal,,Equity and Index Options,USD,SPOT 18JUN26 690 C,,,-20,,,255900,-9.3248,-180607.953,75282.7222,-6485.6,
Trades,Data,Order,Equity and Index Options,USD,U18135473,SPOT 18JUN26 650 P,"2025-08-08, 14:36:46",40,74.15,73.8474,-296600,-18.538,389583.9824,92965.4444,-1210.4,C;P
Trades,SubTotal,,Equity and Index Options,USD,SPOT 18JUN26 650 P,,,40,,,-296600,-18.538,389583.9824,92965.4444,-1210.4,
Trades,Data,Order,Equity and Index Options,USD,U18135473,SPOT 18JUN26 660 P,"2025-08-08, 14:36:46",10,78.45,78.3554,-78450,-4.6345,102945.9956,24491.3611,-94.6,C;P
Trades,SubTotal,,Equity and Index Options,USD,SPOT 18JUN26 660 P,,,10,,,-78450,-4.6345,102945.9956,24491.3611,-94.6,
Trades,Total,,Equity and Index Options,USD,,,,,,,-998424,-953.3806,1010926.3341,11548.9535,-71086.76, 
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"Assets held at Interactive Brokers (U.K.) Limited are subject to the UK Financial Services Compensation Scheme but are not protected by the U.S. Securities Investor Protection Corporation ("SIPC"). Assets held at Interactive Brokers LLC are subject to SIPC but are not protected under the UK Financial Services Compensation Scheme. As with all securities firms, SIPC coverage provides protection against failure of a broker-dealer, not against loss of market value of securities.  Futures and options on futures are not covered by SIPC."
