Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"August 4, 2025"
Statement,Data,WhenGenerated,"2025-08-05, 02:41:35 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,HKD,U18135473,1810,"2025-08-04, 03:16:31","20,000",54.587,54.55,-1091740,-1783.52098,1093523.52098,0,-740,O;P
Trades,SubTotal,,Stocks,HKD,1810,,,20000,,,-1091740,-1783.52098,1093523.52098,0,-740,
Trades,Data,Order,Stocks,HKD,U18135473,2359,"2025-08-03, 23:57:27","1,500",98.696666667,100.3,-148045,-242.824215,148287.824215,0,2405,O;P
Trades,Data,Order,Stocks,HKD,U18135473,2359,"2025-08-04, 02:46:30","3,000",99.966666667,100.3,-299900,-490.0373,300390.0373,0,1000,O;P
Trades,Data,Order,Stocks,HKD,U18135473,2359,"2025-08-04, 03:13:23","73,500",99.854353741,100.3,-7339295,-11952.737965,7351247.737965005,0,32755,O;P
Trades,SubTotal,,Stocks,HKD,2359,,,78000,,,-7787240,-12685.59948,7799925.599480005,0,36160,
Trades,Data,Order,Stocks,HKD,U18135473,3067,"2025-08-04, 03:17:35","342,000",11.540675439,11.53,-3946911,-2474.713197,3949385.713197,0,-3651,O;P
Trades,SubTotal,,Stocks,HKD,3067,,,342000,,,-3946911,-2474.713197,3949385.713197,0,-3651,
Trades,Data,Order,Stocks,HKD,U18135473,700,"2025-08-04, 03:11:37","6,200",549.637096774,550,-3407750,-5547.65925,3413297.65925,0,2250,O;P
Trades,SubTotal,,Stocks,HKD,700,,,6200,,,-3407750,-5547.65925,3413297.65925,0,2250,
Trades,Data,Order,Stocks,HKD,U18135473,762,"2025-08-04, 02:46:51","562,000",9.605480427,9.64,-5398280,-8838.72156,5407118.72156,0,19400,O;P
Trades,SubTotal,,Stocks,HKD,762,,,562000,,,-5398280,-8838.72156,5407118.72156,0,19400,
Trades,Total,,Stocks,HKD,,,,,,,-21631921,-31330.214467,21663251.214467008,0,53419, 
Trades,Total,,Stocks,USD,,,,,,,-2755690.41619,-3991.156020951,2759681.572210953,0,6805.04641, 
Trades,Data,Order,Stocks,SGD,U18135473,A17U,"2025-08-04, 02:54:45","88,800",2.799414414,2.8,-248588,-261.390768,248849.390768,0,52,O;P
Trades,SubTotal,,Stocks,SGD,A17U,,,88800,,,-248588,-261.390768,248849.390768,0,52,
Trades,Data,Order,Stocks,SGD,U18135473,BN4,"2025-08-03, 23:59:47","15,600",8.26,8.35,-128856,-159.266016,129015.266016,0,1404,O;P
Trades,SubTotal,,Stocks,SGD,BN4,,,15600,,,-128856,-159.266016,129015.266016,0,1404,
