Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"August 29, 2025"
Statement,Data,WhenGenerated,"2025-08-31, 21:30:41 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,HKD,U18135473,1258,"2025-08-29, 01:00:21","306,000",10.446503268,10.36,-3196630,-4669.96101,3201299.961010001,0,-26470,O;P
Trades,SubTotal,,Stocks,HKD,1258,,,306000,,,-3196630,-4669.96101,3201299.961010001,0,-26470,
Trades,Data,Order,Stocks,HKD,U18135473,2899,"2025-08-29, 01:00:02","250,000",25.6896,25.58,-6422400,-9215.3648,6431615.364800006,0,-27400,O;P
Trades,SubTotal,,Stocks,HKD,2899,,,250000,,,-6422400,-9215.3648,6431615.364800006,0,-27400,
Trades,Total,,Stocks,HKD,,,,,,,-9619030,-13885.32581,9632915.325810008,0,-53870, 
Trades,Total,,Stocks,USD,,,,,,,-1233640.597500001,-1780.793035133,1235421.390535132,0,-6908.8275, 
Trades,Data,Order,Stocks,JPY,U18135473,8346.T,"2025-08-28, 22:10:59","29,300",399.983276451,398,-11719510,-3832.27977,11723342.27977,0,-58110,O;P
Trades,SubTotal,,Stocks,JPY,8346.T,,,29300,,,-11719510,-3832.27977,11723342.27977,0,-58110,
Trades,Data,Order,Stocks,JPY,U18135473,8360.T,"2025-08-28, 22:11:51","3,800",3086.681578947,3095,-11729390,-3835.51053,11733225.510529999,0,31610,O;P
Trades,SubTotal,,Stocks,JPY,8360.T,,,3800,,,-11729390,-3835.51053,11733225.510529999,0,31610,
Trades,Total,,Stocks,JPY,,,,,,,-23448900,-7667.7903,23456567.790299997,0,-26500, 
Trades,Total,,Stocks,USD,,,,,,,-159459.55467,-52.143274377,159511.697944377,0,-180.20795, 
Trades,Data,Order,Stocks,SGD,U18135473,S68,"2025-08-28, 22:38:10",200,16.39,16.57,-3278,-2.629208,3280.629208,0,36,O
